fecha_hora,archivo,formato,status
2025-07-20 21:05:03,top_holders,csv,guardado
2025-07-20 21:05:12,top_holders,xlsx,guardado
2025-07-20 21:05:14,top_holders,parquet,guardado
2025-07-20 21:06:24,top_flow,csv,guardado
2025-07-20 21:06:26,top_flow,xlsx,guardado
2025-07-20 21:06:28,top_flow,parquet,guardado
2025-07-20 21:06:29,trending,csv,guardado
2025-07-20 21:06:31,trending,xlsx,guardado
2025-07-20 21:06:32,trending,parquet,guardado
2025-07-20 21:06:34,top_volume,csv,guardado
2025-07-20 21:06:36,top_volume,xlsx,guardado
2025-07-20 21:06:37,top_volume,parquet,guardado
2025-07-20 21:06:39,tvl_aave,csv,guardado
2025-07-20 21:06:41,tvl_aave,xlsx,guardado
2025-07-20 21:06:41,tvl_aave,parquet,error
2025-07-20 21:08:04,top_holders,csv,guardado
2025-07-20 21:08:10,top_holders,xlsx,guardado
2025-07-20 21:08:12,top_holders,parquet,guardado
2025-07-20 21:09:11,top_flow,csv,guardado
2025-07-20 21:09:13,top_flow,xlsx,guardado
2025-07-20 21:09:14,top_flow,parquet,guardado
2025-07-20 21:09:16,trending,csv,guardado
2025-07-20 21:09:17,trending,xlsx,guardado
2025-07-20 21:09:18,trending,parquet,guardado
2025-07-20 21:09:21,top_volume,csv,guardado
2025-07-20 21:09:22,top_volume,xlsx,guardado
2025-07-20 21:09:23,top_volume,parquet,guardado
2025-07-20 21:09:26,tvl_aave,csv,guardado
2025-07-20 21:09:27,tvl_aave,xlsx,guardado
2025-07-20 21:09:27,tvl_aave,parquet,error
2025-07-20 21:11:03,top_holders,csv,guardado
2025-07-20 21:11:10,top_holders,xlsx,guardado
2025-07-20 21:11:12,top_holders,parquet,guardado
2025-07-20 21:12:14,top_flow,csv,guardado
2025-07-20 21:12:16,top_flow,xlsx,guardado
2025-07-20 21:12:18,top_flow,parquet,guardado
2025-07-20 21:12:19,trending,csv,guardado
