fecha_hora,archivo,formato,status
2025-07-19 00:45:52,top_holders,csv,guardado
2025-07-19 00:46:00,top_holders,xlsx,guardado
2025-07-19 00:46:02,top_holders,parquet,guardado
2025-07-19 00:46:59,top_flow,csv,guardado
2025-07-19 00:47:01,top_flow,xlsx,guardado
2025-07-19 00:47:03,top_flow,parquet,guardado
2025-07-19 00:47:04,trending,csv,guardado
2025-07-19 00:47:06,trending,xlsx,guardado
2025-07-19 00:47:07,trending,parquet,guardado
2025-07-19 00:47:10,top_volume,csv,guardado
2025-07-19 00:47:11,top_volume,xlsx,guardado
2025-07-19 00:47:13,top_volume,parquet,guardado
2025-07-19 00:47:15,tvl_aave,csv,guardado
2025-07-19 00:47:16,tvl_aave,xlsx,guardado
2025-07-19 00:47:17,tvl_aave,parquet,error
2025-07-19 00:48:54,top_holders,csv,guardado
2025-07-19 00:49:01,top_holders,xlsx,guardado
2025-07-19 00:49:03,top_holders,parquet,guardado
2025-07-19 00:50:00,top_flow,csv,guardado
2025-07-19 00:50:02,top_flow,xlsx,guardado
2025-07-19 00:50:03,top_flow,parquet,guardado
2025-07-19 00:50:05,trending,csv,guardado
2025-07-19 00:50:06,trending,xlsx,guardado
2025-07-19 00:50:08,trending,parquet,guardado
2025-07-19 00:50:10,top_volume,csv,guardado
2025-07-19 00:50:12,top_volume,xlsx,guardado
2025-07-19 00:50:13,top_volume,parquet,guardado
2025-07-19 00:50:15,tvl_aave,csv,guardado
2025-07-19 00:50:17,tvl_aave,xlsx,guardado
2025-07-19 00:50:17,tvl_aave,parquet,error
2025-07-19 00:51:49,top_holders,csv,guardado
2025-07-19 00:51:55,top_holders,xlsx,guardado
2025-07-19 00:51:57,top_holders,parquet,guardado
2025-07-19 00:52:53,top_flow,csv,guardado
2025-07-19 00:52:55,top_flow,xlsx,guardado
2025-07-19 00:52:57,top_flow,parquet,guardado
2025-07-19 00:52:59,trending,csv,guardado
2025-07-19 00:53:00,trending,xlsx,guardado
2025-07-19 00:53:01,trending,parquet,guardado
2025-07-19 00:53:04,top_volume,csv,guardado
2025-07-19 00:53:06,top_volume,xlsx,guardado
2025-07-19 00:53:07,top_volume,parquet,guardado
2025-07-19 00:53:10,tvl_aave,csv,guardado
2025-07-19 00:53:11,tvl_aave,xlsx,guardado
2025-07-19 00:53:12,tvl_aave,parquet,error
2025-07-19 00:54:51,top_holders,csv,guardado
2025-07-19 00:54:59,top_holders,xlsx,guardado
2025-07-19 00:55:01,top_holders,parquet,guardado
2025-07-19 00:56:16,top_flow,csv,guardado
2025-07-19 00:56:18,top_flow,xlsx,guardado
2025-07-19 00:56:19,top_flow,parquet,guardado
2025-07-19 00:56:21,trending,csv,guardado
