fecha_hora,archivo,formato,status
2025-08-04 05:18:59,top_holders,csv,guardado
2025-08-04 05:19:07,top_holders,xlsx,guardado
2025-08-04 05:19:09,top_holders,parquet,guardado
2025-08-04 05:19:39,btc_price,csv,guardado
2025-08-04 05:19:44,btc_price,xlsx,guardado
2025-08-04 05:19:45,btc_price,parquet,guardado
2025-08-04 05:19:48,btc_mvrvz,csv,guardado
2025-08-04 05:19:53,btc_mvrvz,xlsx,guardado
2025-08-04 05:19:54,btc_mvrvz,parquet,guardado
2025-08-04 05:19:57,btc_nupl,csv,guardado
2025-08-04 05:19:57,top_flow,csv,error
2025-08-04 05:20:01,top_flow,xlsx,guardado
2025-08-04 05:20:02,btc_nupl,xlsx,error
2025-08-04 05:20:03,top_flow,parquet,guardado
2025-08-04 05:20:03,btc_nupl,parquet,error
2025-08-04 05:20:05,trending,csv,guardado
2025-08-04 05:20:06,trending,xlsx,guardado
2025-08-04 05:20:06,btc_sopr,csv,error
2025-08-04 05:20:08,trending,parquet,guardado
2025-08-04 05:20:11,btc_sopr,xlsx,guardado
