fecha_hora,archivo,formato,status
2025-08-16 23:13:20,eth_ctd,csv,guardado
2025-08-16 23:13:24,eth_ctd,xlsx,guardado
2025-08-16 23:13:25,eth_ctd,parquet,guardado
2025-08-16 23:13:28,btc_cdd,csv,guardado
2025-08-16 23:13:31,btc_cdd,xlsx,guardado
2025-08-16 23:13:33,btc_cdd,parquet,guardado
2025-08-16 23:13:36,btc_mvrvz_sth,csv,guardado
2025-08-16 23:13:40,btc_mvrvz_sth,xlsx,guardado
2025-08-16 23:13:41,btc_mvrvz_sth,parquet,guardado
2025-08-16 23:13:44,btc_mvrvz_lth,csv,guardado
2025-08-16 23:13:48,btc_mvrvz_lth,xlsx,guardado
2025-08-16 23:13:49,btc_mvrvz_lth,parquet,guardado
2025-08-16 23:13:52,btc_sopr_lth,csv,guardado
2025-08-16 23:13:56,btc_sopr_lth,xlsx,guardado
2025-08-16 23:13:57,btc_sopr_lth,parquet,guardado
2025-08-16 23:14:01,btc_sopr_sth,csv,guardado
2025-08-16 23:14:04,btc_sopr_sth,xlsx,guardado
2025-08-16 23:14:06,btc_sopr_sth,parquet,guardado
2025-08-16 23:14:09,btc_price,csv,guardado
2025-08-16 23:14:12,btc_price,xlsx,guardado
2025-08-16 23:14:14,btc_price,parquet,guardado
2025-08-16 23:14:17,btc_mvrvz,csv,guardado
2025-08-16 23:14:22,btc_mvrvz,xlsx,guardado
2025-08-16 23:14:23,btc_mvrvz,parquet,guardado
2025-08-16 23:14:26,btc_nupl,csv,guardado
2025-08-16 23:14:29,btc_nupl,xlsx,guardado
2025-08-16 23:14:31,btc_nupl,parquet,guardado
2025-08-16 23:16:33,top_holders,csv,guardado
2025-08-16 23:16:38,top_holders,xlsx,guardado
2025-08-16 23:16:40,top_holders,parquet,guardado
2025-08-16 23:17:29,top_flow,csv,guardado
2025-08-16 23:17:31,top_flow,xlsx,guardado
2025-08-16 23:17:32,top_flow,parquet,guardado
2025-08-16 23:17:34,trending,csv,guardado
2025-08-16 23:17:36,trending,xlsx,guardado
2025-08-16 23:17:37,trending,parquet,guardado
2025-08-16 23:17:39,top_volume,csv,guardado
2025-08-16 23:17:41,top_volume,xlsx,guardado
2025-08-16 23:17:42,top_volume,parquet,guardado
2025-08-16 23:17:44,tvl_aave,csv,guardado
2025-08-16 23:17:46,tvl_aave,xlsx,guardado
2025-08-16 23:17:47,tvl_aave,parquet,guardado
2025-08-16 23:19:33,top_holders,csv,guardado
2025-08-16 23:19:38,top_holders,xlsx,guardado
2025-08-16 23:19:40,top_holders,parquet,guardado
2025-08-16 23:20:27,top_flow,csv,guardado
2025-08-16 23:20:29,top_flow,xlsx,guardado
2025-08-16 23:20:30,top_flow,parquet,guardado
2025-08-16 23:20:32,trending,csv,guardado
2025-08-16 23:20:33,trending,xlsx,guardado
2025-08-16 23:20:35,trending,parquet,guardado
2025-08-16 23:20:37,top_volume,csv,guardado
2025-08-16 23:20:38,top_volume,xlsx,guardado
2025-08-16 23:20:40,top_volume,parquet,guardado
2025-08-16 23:20:42,tvl_aave,csv,guardado
2025-08-16 23:20:43,tvl_aave,xlsx,guardado
2025-08-16 23:20:45,tvl_aave,parquet,guardado
2025-08-16 23:22:26,top_holders,csv,guardado
2025-08-16 23:22:33,top_holders,xlsx,guardado
2025-08-16 23:22:35,top_holders,parquet,guardado
2025-08-16 23:23:21,top_flow,csv,guardado
2025-08-16 23:23:23,top_flow,xlsx,guardado
2025-08-16 23:23:24,top_flow,parquet,guardado
2025-08-16 23:23:26,trending,csv,guardado
2025-08-16 23:23:28,trending,xlsx,guardado
2025-08-16 23:23:29,trending,parquet,guardado
2025-08-16 23:23:31,top_volume,csv,guardado
2025-08-16 23:23:33,top_volume,xlsx,guardado
2025-08-16 23:23:34,top_volume,parquet,guardado
2025-08-16 23:23:36,tvl_aave,csv,guardado
2025-08-16 23:23:37,tvl_aave,xlsx,guardado
2025-08-16 23:23:39,tvl_aave,parquet,guardado
2025-08-16 23:25:32,top_holders,csv,guardado
2025-08-16 23:25:37,top_holders,xlsx,guardado
2025-08-16 23:25:39,top_holders,parquet,guardado
2025-08-16 23:26:26,top_flow,csv,guardado
2025-08-16 23:26:28,top_flow,xlsx,guardado
2025-08-16 23:26:30,top_flow,parquet,guardado
2025-08-16 23:26:32,trending,csv,guardado
2025-08-16 23:26:33,trending,xlsx,guardado
2025-08-16 23:26:34,trending,parquet,guardado
2025-08-16 23:26:36,top_volume,csv,guardado
2025-08-16 23:26:38,top_volume,xlsx,guardado
2025-08-16 23:26:39,top_volume,parquet,guardado
2025-08-16 23:26:43,tvl_aave,csv,guardado
2025-08-16 23:26:44,tvl_aave,xlsx,guardado
2025-08-16 23:26:45,tvl_aave,parquet,guardado
2025-08-16 23:28:25,top_holders,csv,guardado
2025-08-16 23:28:31,top_holders,xlsx,guardado
2025-08-16 23:28:33,top_holders,parquet,guardado
2025-08-16 23:28:55,transfers,csv,guardado
2025-08-16 23:29:09,transfers,xlsx,guardado
2025-08-16 23:29:11,transfers,parquet,guardado
2025-08-16 23:29:20,top_flow,csv,guardado
2025-08-16 23:29:22,top_flow,xlsx,guardado
2025-08-16 23:29:23,top_flow,parquet,guardado
2025-08-16 23:29:25,trending,csv,guardado
