fecha_hora,archivo,formato,status
2025-07-24 00:34:38,top_holders,csv,guardado
2025-07-24 00:34:47,top_holders,xlsx,guardado
2025-07-24 00:34:50,top_holders,parquet,guardado
2025-07-24 00:35:09,btc_price,csv,guardado
2025-07-24 00:35:13,btc_price,xlsx,guardado
2025-07-24 00:35:15,btc_price,parquet,guardado
2025-07-24 00:35:18,btc_mvrvz,csv,guardado
2025-07-24 00:35:22,btc_mvrvz,xlsx,guardado
2025-07-24 00:35:24,btc_mvrvz,parquet,guardado
2025-07-24 00:35:27,btc_nupl,csv,guardado
2025-07-24 00:35:31,btc_nupl,xlsx,guardado
2025-07-24 00:35:32,btc_nupl,parquet,guardado
2025-07-24 00:35:36,btc_sopr,csv,guardado
2025-07-24 00:35:40,btc_sopr,xlsx,guardado
2025-07-24 00:35:41,btc_sopr,parquet,guardado
