fecha_hora,archivo,formato,status
2025-08-13 06:28:59,top_holders,csv,guardado
2025-08-13 06:29:08,top_holders,xlsx,guardado
2025-08-13 06:29:10,top_holders,parquet,guardado
2025-08-13 06:30:09,top_flow,csv,guardado
2025-08-13 06:30:11,top_flow,xlsx,guardado
2025-08-13 06:30:13,top_flow,parquet,guardado
2025-08-13 06:30:15,trending,csv,guardado
2025-08-13 06:30:16,trending,xlsx,guardado
2025-08-13 06:30:18,trending,parquet,guardado
2025-08-13 06:30:21,top_volume,csv,guardado
2025-08-13 06:30:23,top_volume,xlsx,guardado
2025-08-13 06:30:24,top_volume,parquet,guardado
2025-08-13 06:30:28,tvl_aave,csv,guardado
2025-08-13 06:30:29,tvl_aave,xlsx,guardado
2025-08-13 06:30:30,tvl_aave,parquet,error
2025-08-13 06:31:55,top_holders,csv,guardado
2025-08-13 06:32:01,top_holders,xlsx,guardado
2025-08-13 06:32:03,top_holders,parquet,guardado
2025-08-13 06:33:06,top_flow,csv,guardado
2025-08-13 06:33:08,top_flow,xlsx,guardado
2025-08-13 06:33:09,top_flow,parquet,guardado
