fecha_hora,archivo,formato,status
2025-09-01 13:41:33,eth_ctd,csv,guardado
2025-09-01 13:41:54,btc_price,csv,guardado
2025-09-01 13:42:04,btc_mvrvz,csv,guardado
2025-09-01 13:42:17,btc_nupl,csv,guardado
2025-09-01 13:42:30,btc_sopr,csv,guardado
2025-09-01 13:45:02,top_holders,csv,guardado
2025-09-01 13:46:26,top_flow,csv,guardado
2025-09-01 13:46:38,trending,csv,guardado
2025-09-01 13:46:50,top_volume,csv,guardado
2025-09-01 13:48:23,top_holders,csv,guardado
2025-09-01 13:49:56,top_flow,csv,guardado
2025-09-01 13:50:05,trending,csv,guardado
2025-09-01 13:50:19,top_volume,csv,guardado
2025-09-01 13:50:53,top_holders,csv,guardado
2025-09-01 13:52:33,top_flow,csv,guardado
2025-09-01 13:52:43,trending,csv,guardado
2025-09-01 13:52:54,top_volume,csv,guardado
