fecha_hora,archivo,formato,status
2025-08-19 13:25:59,eth_ctd,csv,guardado
2025-08-19 13:26:07,eth_ctd,xlsx,guardado
2025-08-19 13:26:09,eth_ctd,parquet,guardado
2025-08-19 13:26:13,btc_price,csv,guardado
2025-08-19 13:26:17,btc_price,xlsx,guardado
2025-08-19 13:26:19,btc_price,parquet,guardado
2025-08-19 13:26:22,btc_mvrvz,csv,guardado
2025-08-19 13:26:27,btc_mvrvz,xlsx,guardado
2025-08-19 13:26:29,btc_mvrvz,parquet,guardado
2025-08-19 13:26:32,btc_nupl,csv,guardado
2025-08-19 13:26:36,btc_nupl,xlsx,guardado
2025-08-19 13:26:38,btc_nupl,parquet,guardado
2025-08-19 13:26:41,btc_sopr,csv,guardado
2025-08-19 13:26:45,btc_sopr,xlsx,guardado
2025-08-19 13:26:47,btc_sopr,parquet,guardado
2025-08-19 13:26:51,btc_hashrate,csv,guardado
2025-08-19 13:26:54,btc_hashrate,xlsx,guardado
2025-08-19 13:26:56,btc_hashrate,parquet,guardado
2025-08-19 13:26:59,btc_miner_outflows,csv,guardado
2025-08-19 13:27:03,btc_miner_outflows,xlsx,guardado
2025-08-19 13:27:05,btc_miner_outflows,parquet,guardado
2025-08-19 13:27:08,btc_miner_reserves,csv,guardado
2025-08-19 13:27:12,btc_miner_reserves,xlsx,guardado
2025-08-19 13:27:13,btc_miner_reserves,parquet,guardado
2025-08-19 13:29:11,top_holders,csv,guardado
2025-08-19 13:29:17,top_holders,xlsx,guardado
2025-08-19 13:29:19,top_holders,parquet,guardado
2025-08-19 13:30:05,top_flow,csv,guardado
2025-08-19 13:30:07,top_flow,xlsx,guardado
