fecha_hora,archivo,formato,status
2025-07-25 02:04:48,top_holders,csv,guardado
2025-07-25 02:04:57,top_holders,xlsx,guardado
2025-07-25 02:04:59,top_holders,parquet,guardado
2025-07-25 02:05:35,btc_price,csv,guardado
2025-07-25 02:05:40,btc_price,xlsx,guardado
2025-07-25 02:05:41,btc_price,parquet,guardado
2025-07-25 02:05:45,btc_mvrvz,csv,guardado
2025-07-25 02:05:50,btc_mvrvz,xlsx,guardado
2025-07-25 02:05:51,btc_mvrvz,parquet,guardado
2025-07-25 02:05:54,btc_nupl,csv,guardado
2025-07-25 02:05:58,btc_nupl,xlsx,guardado
2025-07-25 02:06:00,btc_nupl,parquet,guardado
2025-07-25 02:06:03,btc_sopr,csv,guardado
2025-07-25 02:06:04,top_flow,csv,guardado
2025-07-25 02:06:08,top_flow,xlsx,guardado
2025-07-25 02:06:09,btc_sopr,xlsx,guardado
2025-07-25 02:06:09,top_flow,parquet,error
2025-07-25 02:06:10,btc_sopr,parquet,error
2025-07-25 02:06:11,trending,csv,guardado
2025-07-25 02:06:13,trending,xlsx,guardado
2025-07-25 02:06:13,btc_hashrate,csv,guardado
2025-07-25 02:06:14,trending,parquet,error
2025-07-25 02:06:18,btc_hashrate,xlsx,guardado
2025-07-25 02:06:18,top_volume,csv,guardado
2025-07-25 02:06:19,btc_hashrate,parquet,guardado
2025-07-25 02:06:20,top_volume,xlsx,guardado
2025-07-25 02:06:21,top_volume,parquet,guardado
2025-07-25 02:06:22,btc_miner_outflows,csv,error
2025-07-25 02:06:24,tvl_aave,csv,error
2025-07-25 02:06:28,tvl_aave,xlsx,guardado
2025-07-25 02:06:29,tvl_aave,parquet,error
2025-07-25 02:06:29,btc_miner_outflows,xlsx,guardado
2025-07-25 02:06:31,btc_miner_outflows,parquet,guardado
2025-07-25 02:06:34,btc_miner_reserves,csv,guardado
2025-07-25 02:06:38,btc_miner_reserves,xlsx,guardado
2025-07-25 02:06:40,btc_miner_reserves,parquet,guardado
2025-07-25 02:07:46,top_holders,csv,guardado
2025-07-25 02:07:54,top_holders,xlsx,guardado
2025-07-25 02:07:56,top_holders,parquet,guardado
2025-07-25 02:08:59,top_flow,csv,guardado
2025-07-25 02:09:01,top_flow,xlsx,guardado
2025-07-25 02:09:03,top_flow,parquet,guardado
2025-07-25 02:09:05,trending,csv,guardado
2025-07-25 02:09:06,trending,xlsx,guardado
2025-07-25 02:09:07,trending,parquet,guardado
2025-07-25 02:09:10,top_volume,csv,guardado
2025-07-25 02:09:11,top_volume,xlsx,guardado
2025-07-25 02:09:13,top_volume,parquet,guardado
2025-07-25 02:09:15,tvl_aave,csv,guardado
2025-07-25 02:09:17,tvl_aave,xlsx,guardado
2025-07-25 02:09:17,tvl_aave,parquet,error
2025-07-25 02:09:35,btc_price,csv,guardado
2025-07-25 02:09:40,btc_price,xlsx,guardado
2025-07-25 02:09:41,btc_price,parquet,guardado
2025-07-25 02:09:45,btc_mvrvz,csv,guardado
2025-07-25 02:09:50,btc_mvrvz,xlsx,guardado
2025-07-25 02:09:52,btc_mvrvz,parquet,guardado
2025-07-25 02:09:55,btc_nupl,csv,guardado
2025-07-25 02:10:00,btc_nupl,xlsx,guardado
2025-07-25 02:10:02,btc_nupl,parquet,guardado
2025-07-25 02:10:05,btc_sopr,csv,guardado
2025-07-25 02:10:09,btc_sopr,xlsx,guardado
2025-07-25 02:10:11,btc_sopr,parquet,guardado
2025-07-25 02:10:14,btc_hashrate,csv,guardado
2025-07-25 02:10:18,btc_hashrate,xlsx,guardado
2025-07-25 02:10:20,btc_hashrate,parquet,guardado
2025-07-25 02:10:23,btc_miner_outflows,csv,guardado
2025-07-25 02:10:27,btc_miner_outflows,xlsx,guardado
2025-07-25 02:10:28,btc_miner_outflows,parquet,guardado
2025-07-25 02:10:42,top_holders,csv,guardado
2025-07-25 02:10:50,btc_miner_reserves,csv,guardado
2025-07-25 02:10:50,top_holders,xlsx,error
2025-07-25 02:10:54,top_holders,parquet,guardado
2025-07-25 02:10:55,btc_miner_reserves,xlsx,error
2025-07-25 02:10:56,btc_miner_reserves,parquet,guardado
2025-07-25 02:12:10,top_flow,csv,guardado
2025-07-25 02:12:12,top_flow,xlsx,guardado
2025-07-25 02:12:14,top_flow,parquet,guardado
2025-07-25 02:12:15,trending,csv,guardado
2025-07-25 02:12:17,trending,xlsx,guardado
2025-07-25 02:12:18,trending,parquet,guardado
2025-07-25 02:12:20,top_volume,csv,guardado
2025-07-25 02:12:22,top_volume,xlsx,guardado
2025-07-25 02:12:23,top_volume,parquet,guardado
2025-07-25 02:12:26,tvl_aave,csv,guardado
2025-07-25 02:12:27,tvl_aave,xlsx,guardado
2025-07-25 02:12:28,tvl_aave,parquet,error
2025-07-25 02:13:38,btc_price,csv,guardado
2025-07-25 02:13:42,btc_price,xlsx,guardado
2025-07-25 02:13:44,btc_price,parquet,guardado
2025-07-25 02:13:48,btc_mvrvz,csv,guardado
2025-07-25 02:13:48,top_holders,csv,error
2025-07-25 02:13:59,btc_mvrvz,xlsx,guardado
2025-07-25 02:13:59,top_holders,xlsx,error
2025-07-25 02:14:01,btc_mvrvz,parquet,guardado
2025-07-25 02:14:01,top_holders,parquet,guardado
2025-07-25 02:14:04,btc_nupl,csv,guardado
2025-07-25 02:14:08,btc_nupl,xlsx,guardado
2025-07-25 02:14:09,btc_nupl,parquet,guardado
2025-07-25 02:14:13,btc_sopr,csv,guardado
2025-07-25 02:14:19,btc_sopr,xlsx,guardado
