fecha_hora,archivo,formato,status
2025-08-29 18:45:19,top_holders,csv,guardado
2025-08-29 18:46:05,top_flow,csv,guardado
2025-08-29 18:46:14,trending,csv,guardado
2025-08-29 18:46:26,top_volume,csv,guardado
2025-08-29 18:47:55,top_holders,csv,guardado
2025-08-29 18:48:43,top_flow,csv,guardado
2025-08-29 18:48:54,trending,csv,guardado
2025-08-29 18:49:03,top_volume,csv,guardado
2025-08-29 18:51:17,top_holders,csv,guardado
2025-08-29 18:52:05,top_flow,csv,guardado
2025-08-29 18:52:15,trending,csv,guardado
2025-08-29 18:52:28,top_volume,csv,guardado
2025-08-29 18:54:17,top_holders,csv,guardado
2025-08-29 18:55:02,top_flow,csv,guardado
2025-08-29 18:55:14,trending,csv,guardado
2025-08-29 18:55:24,top_volume,csv,guardado
2025-08-29 18:56:58,top_holders,csv,guardado
2025-08-29 18:57:44,top_flow,csv,guardado
2025-08-29 18:57:52,trending,csv,guardado
2025-08-29 18:58:03,top_volume,csv,guardado
2025-08-29 19:00:06,top_holders,csv,guardado
2025-08-29 19:00:53,top_flow,csv,guardado
2025-08-29 19:01:13,trending,csv,guardado
2025-08-29 19:01:26,top_volume,csv,guardado
2025-08-29 19:03:20,top_holders,csv,guardado
2025-08-29 19:04:07,top_flow,csv,guardado
2025-08-29 19:04:17,trending,csv,guardado
2025-08-29 19:04:28,top_volume,csv,guardado
2025-08-29 19:06:29,top_holders,csv,guardado
2025-08-29 19:07:19,top_flow,csv,guardado
2025-08-29 19:07:29,trending,csv,guardado
2025-08-29 19:07:42,top_volume,csv,guardado
2025-08-29 19:08:55,top_holders,csv,guardado
2025-08-29 19:09:43,top_flow,csv,guardado
2025-08-29 19:09:53,trending,csv,guardado
2025-08-29 19:10:03,top_volume,csv,guardado
2025-08-29 19:11:48,top_holders,csv,guardado
2025-08-29 19:12:33,top_flow,csv,guardado
2025-08-29 19:12:42,trending,csv,guardado
2025-08-29 19:12:54,top_volume,csv,guardado
2025-08-29 19:14:49,top_holders,csv,guardado
2025-08-29 19:15:36,top_flow,csv,guardado
2025-08-29 19:15:47,trending,csv,guardado
2025-08-29 19:15:59,top_volume,csv,guardado
2025-08-29 19:18:05,top_holders,csv,guardado
2025-08-29 19:18:54,top_flow,csv,guardado
2025-08-29 19:19:07,trending,csv,guardado
2025-08-29 19:19:18,top_volume,csv,guardado
2025-08-29 19:21:14,top_holders,csv,guardado
2025-08-29 19:22:03,top_flow,csv,guardado
2025-08-29 19:22:13,trending,csv,guardado
2025-08-29 19:22:30,top_volume,csv,guardado
2025-08-29 19:24:12,top_holders,csv,guardado
2025-08-29 19:24:58,top_flow,csv,guardado
2025-08-29 19:25:08,trending,csv,guardado
2025-08-29 19:25:19,top_volume,csv,guardado
2025-08-29 19:26:58,top_holders,csv,guardado
2025-08-29 19:27:56,top_flow,csv,guardado
