fecha_hora,archivo,formato,status
2025-09-02 22:24:57,top_holders,csv,guardado
2025-09-02 22:26:19,top_flow,csv,guardado
2025-09-02 22:26:28,trending,csv,guardado
2025-09-02 22:26:41,top_volume,csv,guardado
2025-09-02 22:27:55,top_holders,csv,guardado
2025-09-02 22:29:30,top_flow,csv,guardado
2025-09-02 22:29:40,trending,csv,guardado
2025-09-02 22:29:51,top_volume,csv,guardado
2025-09-02 22:30:55,top_holders,csv,guardado
2025-09-02 22:32:25,top_flow,csv,guardado
2025-09-02 22:32:35,trending,csv,guardado
2025-09-02 22:32:48,top_volume,csv,guardado
2025-09-02 22:33:55,top_holders,csv,guardado
2025-09-02 22:35:21,top_flow,csv,guardado
2025-09-02 22:35:30,trending,csv,guardado
2025-09-02 22:35:39,top_volume,csv,guardado
