fecha_hora,archivo,formato,status
2025-08-09 14:45:41,top_holders,csv,guardado
2025-08-09 14:45:49,top_holders,xlsx,guardado
2025-08-09 14:45:51,top_holders,parquet,guardado
2025-08-09 14:46:12,btc_price,csv,guardado
2025-08-09 14:46:17,btc_price,xlsx,guardado
2025-08-09 14:46:18,btc_price,parquet,guardado
2025-08-09 14:46:21,btc_mvrvz,csv,guardado
2025-08-09 14:46:26,btc_mvrvz,xlsx,guardado
2025-08-09 14:46:28,btc_mvrvz,parquet,guardado
2025-08-09 14:46:31,btc_nupl,csv,guardado
2025-08-09 14:46:35,btc_nupl,xlsx,guardado
2025-08-09 14:46:36,btc_nupl,parquet,guardado
2025-08-09 14:46:39,btc_sopr,csv,guardado
2025-08-09 14:46:43,btc_sopr,xlsx,guardado
2025-08-09 14:46:45,btc_sopr,parquet,guardado
2025-08-09 14:46:48,btc_hashrate,csv,guardado
2025-08-09 14:46:52,btc_hashrate,xlsx,guardado
2025-08-09 14:46:54,btc_hashrate,parquet,guardado
2025-08-09 14:46:57,btc_miner_outflows,csv,guardado
2025-08-09 14:47:02,btc_miner_outflows,xlsx,guardado
2025-08-09 14:47:03,btc_miner_outflows,parquet,guardado
2025-08-09 14:47:04,top_flow,csv,guardado
2025-08-09 14:47:07,top_flow,xlsx,guardado
2025-08-09 14:47:07,btc_miner_reserves,csv,error
2025-08-09 14:47:09,top_flow,parquet,guardado
2025-08-09 14:47:11,btc_miner_reserves,xlsx,guardado
2025-08-09 14:47:12,trending,csv,error
2025-08-09 14:47:12,btc_miner_reserves,parquet,error
2025-08-09 14:47:14,trending,xlsx,guardado
2025-08-09 14:47:16,trending,parquet,guardado
2025-08-09 14:47:18,top_volume,csv,guardado
2025-08-09 14:47:20,top_volume,xlsx,guardado
2025-08-09 14:47:21,top_volume,parquet,guardado
2025-08-09 14:47:24,tvl_aave,csv,guardado
2025-08-09 14:47:25,tvl_aave,xlsx,guardado
