fecha_hora,archivo,formato,status
2025-08-27 05:43:54,top_holders,csv,guardado
2025-08-27 05:44:37,top_flow,csv,guardado
2025-08-27 05:44:46,trending,csv,guardado
2025-08-27 05:44:57,top_volume,csv,guardado
2025-08-27 05:47:02,top_holders,csv,guardado
2025-08-27 05:47:46,top_flow,csv,guardado
2025-08-27 05:47:55,trending,csv,guardado
2025-08-27 05:48:07,top_volume,csv,guardado
2025-08-27 05:49:53,top_holders,csv,guardado
2025-08-27 05:50:33,top_flow,csv,guardado
2025-08-27 05:50:41,trending,csv,guardado
2025-08-27 05:50:52,top_volume,csv,guardado
2025-08-27 05:52:50,top_holders,csv,guardado
2025-08-27 05:53:31,top_flow,csv,guardado
2025-08-27 05:53:42,trending,csv,guardado
