fecha_hora,archivo,formato,status
2025-07-19 18:17:39,top_holders,csv,guardado
2025-07-19 18:17:47,top_holders,xlsx,guardado
2025-07-19 18:17:49,top_holders,parquet,guardado
2025-07-19 18:19:30,top_flow,csv,guardado
2025-07-19 18:19:32,top_flow,xlsx,guardado
2025-07-19 18:19:33,top_flow,parquet,guardado
2025-07-19 18:19:35,trending,csv,guardado
2025-07-19 18:19:36,trending,xlsx,guardado
2025-07-19 18:19:37,trending,parquet,guardado
2025-07-19 18:19:39,top_volume,csv,guardado
2025-07-19 18:19:41,top_volume,xlsx,guardado
