fecha_hora,archivo,formato,status
2025-08-10 17:46:46,top_holders,csv,guardado
2025-08-10 17:46:53,top_holders,xlsx,guardado
2025-08-10 17:46:55,top_holders,parquet,guardado
2025-08-10 17:47:44,top_flow,csv,guardado
2025-08-10 17:47:46,top_flow,xlsx,guardado
2025-08-10 17:47:48,top_flow,parquet,guardado
2025-08-10 17:47:49,trending,csv,guardado
2025-08-10 17:47:51,trending,xlsx,guardado
2025-08-10 17:47:52,trending,parquet,guardado
2025-08-10 17:47:54,top_volume,csv,guardado
2025-08-10 17:47:56,top_volume,xlsx,guardado
2025-08-10 17:47:57,top_volume,parquet,guardado
2025-08-10 17:48:00,tvl_aave,csv,guardado
2025-08-10 17:48:01,tvl_aave,xlsx,guardado
2025-08-10 17:48:02,tvl_aave,parquet,error
2025-08-10 17:49:52,top_holders,csv,guardado
