fecha_hora,archivo,formato,status
2025-07-30 17:54:40,top_holders,csv,guardado
2025-07-30 17:54:47,top_holders,xlsx,guardado
2025-07-30 17:54:50,top_holders,parquet,guardado
2025-07-30 17:55:23,btc_price,csv,guardado
2025-07-30 17:55:28,btc_price,xlsx,guardado
2025-07-30 17:55:30,btc_price,parquet,guardado
2025-07-30 17:55:33,btc_mvrvz,csv,guardado
2025-07-30 17:55:38,btc_mvrvz,xlsx,guardado
2025-07-30 17:55:39,top_flow,csv,error
2025-07-30 17:55:40,btc_mvrvz,parquet,error
2025-07-30 17:55:41,top_flow,xlsx,guardado
2025-07-30 17:55:43,top_flow,parquet,guardado
