fecha_hora,archivo,formato,status
2025-08-23 16:24:25,top_holders,csv,guardado
2025-08-23 16:25:14,top_flow,csv,guardado
2025-08-23 16:25:24,trending,csv,guardado
2025-08-23 16:25:37,top_volume,csv,guardado
2025-08-23 16:27:22,top_holders,csv,guardado
2025-08-23 16:28:10,top_flow,csv,guardado
2025-08-23 16:28:19,trending,csv,guardado
2025-08-23 16:28:29,top_volume,csv,guardado
2025-08-23 16:30:23,top_holders,csv,guardado
2025-08-23 16:31:12,top_flow,csv,guardado
2025-08-23 16:31:22,trending,csv,guardado
2025-08-23 16:31:32,top_volume,csv,guardado
