fecha_hora,archivo,formato,status
2025-07-20 21:14:25,top_holders,csv,guardado
2025-07-20 21:14:33,top_holders,xlsx,guardado
2025-07-20 21:14:35,top_holders,parquet,guardado
2025-07-20 21:15:38,top_flow,csv,guardado
2025-07-20 21:15:40,top_flow,xlsx,guardado
2025-07-20 21:15:42,top_flow,parquet,guardado
2025-07-20 21:15:44,trending,csv,guardado
2025-07-20 21:15:45,trending,xlsx,guardado
2025-07-20 21:15:46,trending,parquet,guardado
2025-07-20 21:15:49,top_volume,csv,guardado
2025-07-20 21:15:50,top_volume,xlsx,guardado
2025-07-20 21:15:51,top_volume,parquet,guardado
2025-07-20 21:15:54,tvl_aave,csv,guardado
2025-07-20 21:15:55,tvl_aave,xlsx,guardado
2025-07-20 21:15:56,tvl_aave,parquet,error
2025-07-20 21:17:24,top_holders,csv,guardado
2025-07-20 21:17:31,top_holders,xlsx,guardado
2025-07-20 21:17:33,top_holders,parquet,guardado
2025-07-20 21:18:38,top_flow,csv,guardado
2025-07-20 21:18:39,top_flow,xlsx,guardado
2025-07-20 21:18:41,top_flow,parquet,guardado
2025-07-20 21:18:43,trending,csv,guardado
2025-07-20 21:18:44,trending,xlsx,guardado
2025-07-20 21:18:45,trending,parquet,guardado
2025-07-20 21:18:47,top_volume,csv,guardado
2025-07-20 21:18:49,top_volume,xlsx,guardado
2025-07-20 21:18:50,top_volume,parquet,guardado
2025-07-20 21:18:52,tvl_aave,csv,guardado
2025-07-20 21:18:54,tvl_aave,xlsx,guardado
2025-07-20 21:18:54,tvl_aave,parquet,error
2025-07-20 21:19:16,btc_price,csv,guardado
2025-07-20 21:19:21,btc_price,xlsx,guardado
2025-07-20 21:19:23,btc_price,parquet,guardado
2025-07-20 21:19:26,btc_mvrvz,csv,guardado
2025-07-20 21:19:31,btc_mvrvz,xlsx,guardado
2025-07-20 21:19:32,btc_mvrvz,parquet,guardado
2025-07-20 21:19:35,btc_nupl,csv,guardado
2025-07-20 21:19:39,btc_nupl,xlsx,guardado
2025-07-20 21:19:40,btc_nupl,parquet,guardado
2025-07-20 21:19:43,btc_sopr,csv,guardado
2025-07-20 21:19:48,btc_sopr,xlsx,guardado
2025-07-20 21:19:50,btc_sopr,parquet,guardado
2025-07-20 21:19:53,btc_hashrate,csv,guardado
2025-07-20 21:19:57,btc_hashrate,xlsx,guardado
2025-07-20 21:19:59,btc_hashrate,parquet,guardado
2025-07-20 21:20:01,btc_miner_outflows,csv,guardado
2025-07-20 21:20:05,btc_miner_outflows,xlsx,guardado
2025-07-20 21:20:07,btc_miner_outflows,parquet,guardado
2025-07-20 21:20:10,btc_miner_reserves,csv,guardado
2025-07-20 21:20:14,btc_miner_reserves,xlsx,guardado
2025-07-20 21:20:15,btc_miner_reserves,parquet,guardado
2025-07-20 21:20:26,top_holders,csv,guardado
2025-07-20 21:20:33,top_holders,xlsx,guardado
2025-07-20 21:20:34,top_holders,parquet,guardado
2025-07-20 21:21:44,top_flow,csv,guardado
2025-07-20 21:21:46,top_flow,xlsx,guardado
2025-07-20 21:21:48,top_flow,parquet,guardado
2025-07-20 21:21:49,trending,csv,guardado
2025-07-20 21:21:51,trending,xlsx,guardado
2025-07-20 21:21:52,trending,parquet,guardado
2025-07-20 21:21:54,top_volume,csv,guardado
2025-07-20 21:21:56,top_volume,xlsx,guardado
2025-07-20 21:21:57,top_volume,parquet,guardado
2025-07-20 21:21:59,tvl_aave,csv,guardado
2025-07-20 21:22:01,tvl_aave,xlsx,guardado
2025-07-20 21:22:01,tvl_aave,parquet,error
2025-07-20 21:23:16,btc_price,csv,guardado
2025-07-20 21:23:22,btc_price,xlsx,guardado
2025-07-20 21:23:24,btc_price,parquet,guardado
2025-07-20 21:23:27,btc_mvrvz,csv,guardado
2025-07-20 21:23:27,top_holders,csv,error
2025-07-20 21:23:38,btc_mvrvz,xlsx,guardado
2025-07-20 21:23:38,top_holders,xlsx,error
2025-07-20 21:23:40,btc_mvrvz,parquet,guardado
2025-07-20 21:23:40,top_holders,parquet,error
2025-07-20 21:23:43,btc_nupl,csv,guardado
2025-07-20 21:23:46,btc_nupl,xlsx,guardado
2025-07-20 21:23:48,btc_nupl,parquet,guardado
2025-07-20 21:23:51,btc_sopr,csv,guardado
2025-07-20 21:23:55,btc_sopr,xlsx,guardado
