fecha_hora,archivo,formato,status
2025-08-17 15:30:14,eth_ctd,csv,guardado
2025-08-17 15:30:18,eth_ctd,xlsx,guardado
2025-08-17 15:30:20,eth_ctd,parquet,guardado
2025-08-17 15:30:23,btc_cdd,csv,guardado
2025-08-17 15:30:26,btc_cdd,xlsx,guardado
2025-08-17 15:30:28,btc_cdd,parquet,guardado
2025-08-17 15:30:31,btc_mvrvz_sth,csv,guardado
2025-08-17 15:30:34,btc_mvrvz_sth,xlsx,guardado
2025-08-17 15:30:36,btc_mvrvz_sth,parquet,guardado
2025-08-17 15:30:39,btc_mvrvz_lth,csv,guardado
2025-08-17 15:30:42,btc_mvrvz_lth,xlsx,guardado
