fecha_hora,archivo,formato,status
2025-08-23 05:11:22,top_holders,csv,guardado
2025-08-23 05:12:05,top_flow,csv,guardado
2025-08-23 05:12:26,trending,csv,guardado
2025-08-23 05:12:35,top_volume,csv,guardado
2025-08-23 05:13:58,top_holders,csv,guardado
2025-08-23 05:14:43,top_flow,csv,guardado
2025-08-23 05:14:53,trending,csv,guardado
2025-08-23 05:15:03,top_volume,csv,guardado
2025-08-23 05:16:59,top_holders,csv,guardado
2025-08-23 05:17:45,top_flow,csv,guardado
2025-08-23 05:18:01,trending,csv,guardado
2025-08-23 05:18:11,top_volume,csv,guardado
2025-08-23 05:19:58,top_holders,csv,guardado
2025-08-23 05:20:45,top_flow,csv,guardado
2025-08-23 05:20:55,trending,csv,guardado
2025-08-23 05:21:04,top_volume,csv,guardado
2025-08-23 05:22:59,top_holders,csv,guardado
2025-08-23 05:23:02,transfers,csv,guardado
2025-08-23 05:23:44,top_flow,csv,guardado
