fecha_hora,archivo,formato,status
2025-09-05 23:13:21,top_holders,csv,guardado
2025-09-05 23:14:50,top_flow,csv,guardado
2025-09-05 23:14:59,trending,csv,guardado
2025-09-05 23:15:09,top_volume,csv,guardado
2025-09-05 23:16:20,top_holders,csv,guardado
2025-09-05 23:17:47,top_flow,csv,guardado
2025-09-05 23:17:58,trending,csv,guardado
2025-09-05 23:18:11,top_volume,csv,guardado
2025-09-05 23:19:13,top_holders,csv,guardado
2025-09-05 23:20:37,top_flow,csv,guardado
2025-09-05 23:20:46,trending,csv,guardado
2025-09-05 23:20:56,top_volume,csv,guardado
2025-09-05 23:22:19,top_holders,csv,guardado
2025-09-05 23:23:46,top_flow,csv,guardado
2025-09-05 23:23:56,trending,csv,guardado
2025-09-05 23:24:06,top_volume,csv,guardado
2025-09-05 23:25:25,top_holders,csv,guardado
2025-09-05 23:26:55,top_flow,csv,guardado
2025-09-05 23:27:03,trending,csv,guardado
2025-09-05 23:27:13,top_volume,csv,guardado
2025-09-05 23:28:18,top_holders,csv,guardado
2025-09-05 23:29:45,top_flow,csv,guardado
2025-09-05 23:29:54,trending,csv,guardado
2025-09-05 23:30:03,top_volume,csv,guardado
2025-09-05 23:31:21,top_holders,csv,guardado
2025-09-05 23:32:48,top_flow,csv,guardado
2025-09-05 23:32:58,trending,csv,guardado
2025-09-05 23:33:08,top_volume,csv,guardado
2025-09-05 23:34:16,top_holders,csv,guardado
2025-09-05 23:35:48,top_flow,csv,guardado
2025-09-05 23:35:57,trending,csv,guardado
2025-09-05 23:36:08,top_volume,csv,guardado
2025-09-05 23:37:17,top_holders,csv,guardado
2025-09-05 23:38:53,top_flow,csv,guardado
2025-09-05 23:39:03,trending,csv,guardado
2025-09-05 23:39:13,top_volume,csv,guardado
2025-09-05 23:40:16,top_holders,csv,guardado
2025-09-05 23:41:52,top_flow,csv,guardado
2025-09-05 23:42:03,trending,csv,guardado
2025-09-05 23:42:12,top_volume,csv,guardado
2025-09-05 23:43:11,top_holders,csv,guardado
2025-09-05 23:44:48,top_flow,csv,guardado
2025-09-05 23:44:57,trending,csv,guardado
2025-09-05 23:45:10,top_volume,csv,guardado
2025-09-05 23:45:34,transfers,csv,guardado
2025-09-05 23:46:09,top_holders,csv,guardado
2025-09-05 23:47:40,top_flow,csv,guardado
2025-09-05 23:47:50,trending,csv,guardado
2025-09-05 23:47:59,top_volume,csv,guardado
2025-09-05 23:49:21,top_holders,csv,guardado
2025-09-05 23:50:58,top_flow,csv,guardado
2025-09-05 23:51:08,trending,csv,guardado
2025-09-05 23:51:45,top_volume,csv,guardado
2025-09-05 23:55:08,top_holders,csv,guardado
2025-09-05 23:55:20,transfers,csv,guardado
2025-09-05 23:56:39,top_flow,csv,guardado
2025-09-05 23:56:47,trending,csv,guardado
2025-09-05 23:56:57,top_volume,csv,guardado
2025-09-05 23:58:20,top_holders,csv,guardado
2025-09-06 00:00:44,top_flow,csv,guardado
2025-09-06 00:00:56,trending,csv,guardado
2025-09-06 00:01:07,top_volume,csv,guardado
2025-09-06 00:05:17,top_holders,csv,guardado
2025-09-06 00:06:46,top_flow,csv,guardado
2025-09-06 00:06:58,trending,csv,guardado
2025-09-06 00:07:08,top_volume,csv,guardado
2025-09-06 00:10:22,top_holders,csv,guardado
2025-09-06 00:11:53,top_flow,csv,guardado
2025-09-06 00:12:02,trending,csv,guardado
2025-09-06 00:12:13,top_volume,csv,guardado
2025-09-06 00:14:26,top_holders,csv,guardado
2025-09-06 00:15:57,top_flow,csv,guardado
2025-09-06 00:16:08,trending,csv,guardado
2025-09-06 00:16:18,top_volume,csv,guardado
2025-09-06 00:20:00,top_holders,csv,guardado
2025-09-06 00:21:33,top_flow,csv,guardado
2025-09-06 00:21:43,trending,csv,guardado
2025-09-06 00:21:53,top_volume,csv,guardado
2025-09-06 00:25:30,top_holders,csv,guardado
2025-09-06 00:27:03,top_flow,csv,guardado
2025-09-06 00:27:13,trending,csv,guardado
2025-09-06 00:27:26,top_volume,csv,guardado
2025-09-06 00:29:12,top_holders,csv,guardado
2025-09-06 00:30:46,top_flow,csv,guardado
2025-09-06 00:30:57,trending,csv,guardado
2025-09-06 00:31:10,top_volume,csv,guardado
2025-09-06 00:35:03,top_holders,csv,guardado
