fecha_hora,archivo,formato,status
2025-07-29 05:05:14,top_holders,csv,guardado
2025-07-29 05:05:22,top_holders,xlsx,guardado
2025-07-29 05:05:24,top_holders,parquet,guardado
2025-07-29 05:05:48,btc_price,csv,guardado
2025-07-29 05:05:53,btc_price,xlsx,guardado
2025-07-29 05:05:54,btc_price,parquet,guardado
2025-07-29 05:05:58,btc_mvrvz,csv,guardado
2025-07-29 05:06:02,btc_mvrvz,xlsx,guardado
2025-07-29 05:06:04,btc_mvrvz,parquet,guardado
2025-07-29 05:06:07,btc_nupl,csv,guardado
2025-07-29 05:06:10,btc_nupl,xlsx,guardado
2025-07-29 05:06:12,btc_nupl,parquet,guardado
2025-07-29 05:06:15,btc_sopr,csv,guardado
2025-07-29 05:06:19,btc_sopr,xlsx,guardado
2025-07-29 05:06:21,btc_sopr,parquet,guardado
2025-07-29 05:06:24,btc_hashrate,csv,guardado
2025-07-29 05:06:29,btc_hashrate,xlsx,guardado
2025-07-29 05:06:29,top_flow,csv,guardado
2025-07-29 05:06:31,btc_hashrate,parquet,guardado
2025-07-29 05:06:31,top_flow,xlsx,error
2025-07-29 05:06:32,top_flow,parquet,guardado
2025-07-29 05:06:34,btc_miner_outflows,csv,guardado
2025-07-29 05:06:34,trending,csv,guardado
2025-07-29 05:06:37,trending,xlsx,guardado
2025-07-29 05:06:39,btc_miner_outflows,xlsx,guardado
2025-07-29 05:06:39,trending,parquet,guardado
2025-07-29 05:06:40,btc_miner_outflows,parquet,guardado
2025-07-29 05:06:42,top_volume,csv,guardado
2025-07-29 05:06:43,top_volume,xlsx,guardado
2025-07-29 05:06:43,btc_miner_reserves,csv,guardado
2025-07-29 05:06:45,top_volume,parquet,guardado
2025-07-29 05:06:48,btc_miner_reserves,xlsx,guardado
2025-07-29 05:06:48,tvl_aave,csv,error
2025-07-29 05:06:49,tvl_aave,xlsx,guardado
2025-07-29 05:06:49,btc_miner_reserves,parquet,error
2025-07-29 05:06:50,tvl_aave,parquet,error
2025-07-29 05:08:11,top_holders,csv,guardado
2025-07-29 05:08:17,top_holders,xlsx,guardado
2025-07-29 05:08:19,top_holders,parquet,guardado
2025-07-29 05:09:17,top_flow,csv,guardado
2025-07-29 05:09:19,top_flow,xlsx,guardado
2025-07-29 05:09:21,top_flow,parquet,guardado
2025-07-29 05:09:23,trending,csv,guardado
2025-07-29 05:09:24,trending,xlsx,guardado
2025-07-29 05:09:25,trending,parquet,guardado
2025-07-29 05:09:29,top_volume,csv,guardado
2025-07-29 05:09:30,top_volume,xlsx,guardado
2025-07-29 05:09:32,top_volume,parquet,guardado
2025-07-29 05:09:34,tvl_aave,csv,guardado
2025-07-29 05:09:35,tvl_aave,xlsx,guardado
2025-07-29 05:09:36,tvl_aave,parquet,error
2025-07-29 05:09:48,btc_price,csv,guardado
2025-07-29 05:09:53,btc_price,xlsx,guardado
2025-07-29 05:09:55,btc_price,parquet,guardado
2025-07-29 05:09:58,btc_mvrvz,csv,guardado
