fecha_hora,archivo,formato,status
2025-08-06 19:07:15,top_holders,csv,guardado
2025-08-06 19:07:24,top_holders,xlsx,guardado
2025-08-06 19:07:27,top_holders,parquet,guardado
2025-08-06 19:08:03,btc_price,csv,guardado
2025-08-06 19:08:07,btc_price,xlsx,guardado
2025-08-06 19:08:09,btc_price,parquet,guardado
2025-08-06 19:08:12,btc_mvrvz,csv,guardado
2025-08-06 19:08:16,btc_mvrvz,xlsx,guardado
2025-08-06 19:08:18,btc_mvrvz,parquet,guardado
2025-08-06 19:08:19,top_flow,csv,error
2025-08-06 19:08:21,top_flow,xlsx,guardado
2025-08-06 19:08:21,btc_nupl,csv,error
2025-08-06 19:08:23,top_flow,parquet,guardado
2025-08-06 19:08:25,btc_nupl,xlsx,guardado
2025-08-06 19:08:26,trending,csv,guardado
2025-08-06 19:08:27,btc_nupl,parquet,error
2025-08-06 19:08:27,trending,xlsx,guardado
2025-08-06 19:08:29,trending,parquet,guardado
2025-08-06 19:08:30,btc_sopr,csv,error
2025-08-06 19:08:33,top_volume,csv,guardado
2025-08-06 19:08:35,btc_sopr,xlsx,guardado
2025-08-06 19:08:35,top_volume,xlsx,error
2025-08-06 19:08:37,top_volume,parquet,guardado
2025-08-06 19:08:37,btc_sopr,parquet,error
2025-08-06 19:08:40,tvl_aave,csv,guardado
2025-08-06 19:08:40,btc_hashrate,csv,error
2025-08-06 19:08:41,tvl_aave,xlsx,guardado
2025-08-06 19:08:42,tvl_aave,parquet,error
2025-08-06 19:08:45,btc_hashrate,xlsx,guardado
2025-08-06 19:08:47,btc_hashrate,parquet,guardado
2025-08-06 19:08:50,btc_miner_outflows,csv,guardado
2025-08-06 19:08:55,btc_miner_outflows,xlsx,guardado
2025-08-06 19:08:56,btc_miner_outflows,parquet,guardado
2025-08-06 19:09:00,btc_miner_reserves,csv,guardado
2025-08-06 19:09:04,btc_miner_reserves,xlsx,guardado
2025-08-06 19:09:06,btc_miner_reserves,parquet,guardado
2025-08-06 19:10:16,top_holders,csv,guardado
2025-08-06 19:10:23,top_holders,xlsx,guardado
2025-08-06 19:10:25,top_holders,parquet,guardado
2025-08-06 19:11:20,top_flow,csv,guardado
2025-08-06 19:11:22,top_flow,xlsx,guardado
2025-08-06 19:11:24,top_flow,parquet,guardado
2025-08-06 19:11:26,trending,csv,guardado
2025-08-06 19:11:27,trending,xlsx,guardado
2025-08-06 19:11:28,trending,parquet,guardado
2025-08-06 19:11:32,top_volume,csv,guardado
2025-08-06 19:11:33,top_volume,xlsx,guardado
2025-08-06 19:11:35,top_volume,parquet,guardado
2025-08-06 19:11:37,tvl_aave,csv,guardado
2025-08-06 19:11:39,tvl_aave,xlsx,guardado
2025-08-06 19:11:40,tvl_aave,parquet,error
2025-08-06 19:12:03,btc_price,csv,guardado
2025-08-06 19:12:07,btc_price,xlsx,guardado
2025-08-06 19:12:09,btc_price,parquet,guardado
2025-08-06 19:12:12,btc_mvrvz,csv,guardado
2025-08-06 19:12:17,btc_mvrvz,xlsx,guardado
2025-08-06 19:12:19,btc_mvrvz,parquet,guardado
2025-08-06 19:12:22,btc_nupl,csv,guardado
2025-08-06 19:12:27,btc_nupl,xlsx,guardado
2025-08-06 19:12:28,btc_nupl,parquet,guardado
2025-08-06 19:13:40,top_holders,csv,guardado
2025-08-06 19:13:47,top_holders,xlsx,guardado
2025-08-06 19:13:49,top_holders,parquet,guardado
2025-08-06 19:14:51,top_flow,csv,guardado
2025-08-06 19:14:53,top_flow,xlsx,guardado
2025-08-06 19:14:55,top_flow,parquet,guardado
2025-08-06 19:14:57,trending,csv,guardado
2025-08-06 19:14:58,trending,xlsx,guardado
2025-08-06 19:15:00,trending,parquet,guardado
2025-08-06 19:15:02,top_volume,csv,guardado
2025-08-06 19:15:04,top_volume,xlsx,guardado
2025-08-06 19:15:05,top_volume,parquet,guardado
2025-08-06 19:15:08,tvl_aave,csv,guardado
2025-08-06 19:15:09,tvl_aave,xlsx,guardado
2025-08-06 19:15:10,tvl_aave,parquet,error
2025-08-06 19:16:27,top_holders,csv,guardado
2025-08-06 19:16:33,top_holders,xlsx,guardado
2025-08-06 19:16:35,top_holders,parquet,guardado
2025-08-06 19:17:29,top_flow,csv,guardado
2025-08-06 19:17:31,top_flow,xlsx,guardado
2025-08-06 19:17:33,top_flow,parquet,guardado
2025-08-06 19:17:35,trending,csv,guardado
2025-08-06 19:17:37,trending,xlsx,guardado
2025-08-06 19:17:38,trending,parquet,guardado
2025-08-06 19:17:41,top_volume,csv,guardado
2025-08-06 19:17:43,top_volume,xlsx,guardado
2025-08-06 19:17:44,top_volume,parquet,guardado
2025-08-06 19:17:47,tvl_aave,csv,guardado
2025-08-06 19:17:48,tvl_aave,xlsx,guardado
2025-08-06 19:17:49,tvl_aave,parquet,error
2025-08-06 19:19:18,top_holders,csv,guardado
2025-08-06 19:19:26,top_holders,xlsx,guardado
2025-08-06 19:19:28,top_holders,parquet,guardado
2025-08-06 19:20:20,top_flow,csv,guardado
2025-08-06 19:20:22,top_flow,xlsx,guardado
2025-08-06 19:20:23,top_flow,parquet,guardado
2025-08-06 19:20:26,trending,csv,guardado
2025-08-06 19:20:27,trending,xlsx,guardado
2025-08-06 19:20:28,trending,parquet,guardado
2025-08-06 19:20:31,top_volume,csv,guardado
2025-08-06 19:20:33,top_volume,xlsx,guardado
2025-08-06 19:20:35,top_volume,parquet,guardado
2025-08-06 19:20:37,tvl_aave,csv,guardado
2025-08-06 19:20:39,tvl_aave,xlsx,guardado
2025-08-06 19:20:39,tvl_aave,parquet,error
2025-08-06 19:22:39,top_holders,csv,guardado
2025-08-06 19:22:46,top_holders,xlsx,guardado
2025-08-06 19:22:48,top_holders,parquet,guardado
2025-08-06 19:23:46,top_flow,csv,guardado
2025-08-06 19:23:48,top_flow,xlsx,guardado
2025-08-06 19:23:50,top_flow,parquet,guardado
2025-08-06 19:23:52,trending,csv,guardado
2025-08-06 19:23:53,trending,xlsx,guardado
2025-08-06 19:23:55,trending,parquet,guardado
2025-08-06 19:23:59,top_volume,csv,guardado
2025-08-06 19:24:00,top_volume,xlsx,guardado
2025-08-06 19:24:02,top_volume,parquet,guardado
2025-08-06 19:24:04,tvl_aave,csv,guardado
2025-08-06 19:24:06,tvl_aave,xlsx,guardado
2025-08-06 19:24:06,tvl_aave,parquet,error
2025-08-06 19:25:27,top_holders,csv,guardado
2025-08-06 19:25:34,top_holders,xlsx,guardado
2025-08-06 19:25:36,top_holders,parquet,guardado
2025-08-06 19:26:24,top_flow,csv,guardado
2025-08-06 19:26:26,top_flow,xlsx,guardado
2025-08-06 19:26:28,top_flow,parquet,guardado
2025-08-06 19:26:30,trending,csv,guardado
2025-08-06 19:26:32,trending,xlsx,guardado
2025-08-06 19:26:33,trending,parquet,guardado
2025-08-06 19:26:36,top_volume,csv,guardado
2025-08-06 19:26:37,top_volume,xlsx,guardado
2025-08-06 19:26:39,top_volume,parquet,guardado
2025-08-06 19:26:41,tvl_aave,csv,guardado
2025-08-06 19:26:43,tvl_aave,xlsx,guardado
2025-08-06 19:26:43,tvl_aave,parquet,error
2025-08-06 19:28:17,top_holders,csv,guardado
2025-08-06 19:28:26,top_holders,xlsx,guardado
2025-08-06 19:28:27,top_holders,parquet,guardado
2025-08-06 19:29:43,top_flow,csv,guardado
2025-08-06 19:29:45,top_flow,xlsx,guardado
2025-08-06 19:29:46,top_flow,parquet,guardado
2025-08-06 19:29:48,trending,csv,guardado
2025-08-06 19:29:50,trending,xlsx,guardado
2025-08-06 19:29:51,trending,parquet,guardado
2025-08-06 19:29:54,top_volume,csv,guardado
2025-08-06 19:29:56,top_volume,xlsx,guardado
2025-08-06 19:29:57,top_volume,parquet,guardado
2025-08-06 19:30:00,tvl_aave,csv,guardado
2025-08-06 19:30:01,tvl_aave,xlsx,guardado
2025-08-06 19:30:02,tvl_aave,parquet,error
2025-08-06 19:31:11,top_holders,csv,guardado
2025-08-06 19:31:18,top_holders,xlsx,guardado
2025-08-06 19:31:20,top_holders,parquet,guardado
2025-08-06 19:32:26,top_flow,csv,guardado
2025-08-06 19:32:28,top_flow,xlsx,guardado
2025-08-06 19:32:29,top_flow,parquet,guardado
2025-08-06 19:32:31,trending,csv,guardado
2025-08-06 19:32:33,trending,xlsx,guardado
2025-08-06 19:32:34,trending,parquet,guardado
2025-08-06 19:32:37,top_volume,csv,guardado
2025-08-06 19:32:39,top_volume,xlsx,guardado
2025-08-06 19:32:40,top_volume,parquet,guardado
2025-08-06 19:32:42,tvl_aave,csv,guardado
2025-08-06 19:32:44,tvl_aave,xlsx,guardado
2025-08-06 19:32:45,tvl_aave,parquet,error
2025-08-06 19:34:14,top_holders,csv,guardado
2025-08-06 19:34:22,top_holders,xlsx,guardado
2025-08-06 19:34:23,top_holders,parquet,guardado
2025-08-06 19:35:12,top_flow,csv,guardado
2025-08-06 19:35:15,top_flow,xlsx,guardado
2025-08-06 19:35:16,top_flow,parquet,guardado
2025-08-06 19:35:18,trending,csv,guardado
2025-08-06 19:35:20,trending,xlsx,guardado
2025-08-06 19:35:22,trending,parquet,guardado
2025-08-06 19:35:26,top_volume,csv,guardado
2025-08-06 19:35:28,top_volume,xlsx,guardado
2025-08-06 19:35:30,top_volume,parquet,guardado
2025-08-06 19:35:32,tvl_aave,csv,guardado
2025-08-06 19:35:34,tvl_aave,xlsx,guardado
2025-08-06 19:35:35,tvl_aave,parquet,error
2025-08-06 19:36:35,transfers,csv,guardado
2025-08-06 19:36:53,transfers,xlsx,guardado
2025-08-06 19:36:56,transfers,parquet,guardado
2025-08-06 19:37:14,top_holders,csv,guardado
2025-08-06 19:37:22,top_holders,xlsx,guardado
2025-08-06 19:37:25,top_holders,parquet,guardado
2025-08-06 19:38:28,top_flow,csv,guardado
2025-08-06 19:38:30,top_flow,xlsx,guardado
2025-08-06 19:38:32,top_flow,parquet,guardado
2025-08-06 19:38:34,trending,csv,guardado
2025-08-06 19:38:36,trending,xlsx,guardado
2025-08-06 19:38:38,trending,parquet,guardado
2025-08-06 19:38:42,top_volume,csv,guardado
2025-08-06 19:38:44,top_volume,xlsx,guardado
2025-08-06 19:38:46,top_volume,parquet,guardado
2025-08-06 19:38:49,tvl_aave,csv,guardado
2025-08-06 19:38:50,tvl_aave,xlsx,guardado
2025-08-06 19:38:51,tvl_aave,parquet,error
2025-08-06 19:40:16,top_holders,csv,guardado
2025-08-06 19:40:23,top_holders,xlsx,guardado
2025-08-06 19:40:25,top_holders,parquet,guardado
2025-08-06 19:41:13,top_flow,csv,guardado
2025-08-06 19:41:15,top_flow,xlsx,guardado
2025-08-06 19:41:17,top_flow,parquet,guardado
2025-08-06 19:41:19,trending,csv,guardado
2025-08-06 19:41:20,trending,xlsx,guardado
2025-08-06 19:41:22,trending,parquet,guardado
2025-08-06 19:41:25,top_volume,csv,guardado
2025-08-06 19:41:27,top_volume,xlsx,guardado
2025-08-06 19:41:28,top_volume,parquet,guardado
2025-08-06 19:41:31,tvl_aave,csv,guardado
2025-08-06 19:41:32,tvl_aave,xlsx,guardado
2025-08-06 19:41:33,tvl_aave,parquet,error
2025-08-06 19:43:26,top_holders,csv,guardado
2025-08-06 19:43:34,top_holders,xlsx,guardado
2025-08-06 19:43:36,top_holders,parquet,guardado
2025-08-06 19:44:27,top_flow,csv,guardado
2025-08-06 19:44:29,top_flow,xlsx,guardado
2025-08-06 19:44:31,top_flow,parquet,guardado
2025-08-06 19:44:33,trending,csv,guardado
2025-08-06 19:44:34,trending,xlsx,guardado
2025-08-06 19:44:36,trending,parquet,guardado
2025-08-06 19:44:40,top_volume,csv,guardado
2025-08-06 19:44:42,top_volume,xlsx,guardado
2025-08-06 19:44:43,top_volume,parquet,guardado
2025-08-06 19:44:46,tvl_aave,csv,guardado
2025-08-06 19:44:47,tvl_aave,xlsx,guardado
2025-08-06 19:44:48,tvl_aave,parquet,error
2025-08-06 19:46:19,top_holders,csv,guardado
2025-08-06 19:46:28,top_holders,xlsx,guardado
2025-08-06 19:46:30,top_holders,parquet,guardado
2025-08-06 19:47:25,top_flow,csv,guardado
2025-08-06 19:47:27,top_flow,xlsx,guardado
2025-08-06 19:47:29,top_flow,parquet,guardado
2025-08-06 19:47:31,trending,csv,guardado
2025-08-06 19:47:32,trending,xlsx,guardado
2025-08-06 19:47:34,trending,parquet,guardado
2025-08-06 19:47:40,top_volume,csv,guardado
2025-08-06 19:47:42,top_volume,xlsx,guardado
2025-08-06 19:47:43,top_volume,parquet,guardado
2025-08-06 19:47:45,tvl_aave,csv,guardado
2025-08-06 19:47:47,tvl_aave,xlsx,guardado
2025-08-06 19:47:48,tvl_aave,parquet,error
2025-08-06 19:49:11,top_holders,csv,guardado
2025-08-06 19:49:19,top_holders,xlsx,guardado
2025-08-06 19:49:21,top_holders,parquet,guardado
2025-08-06 19:50:13,top_flow,csv,guardado
2025-08-06 19:50:15,top_flow,xlsx,guardado
2025-08-06 19:50:17,top_flow,parquet,guardado
2025-08-06 19:50:19,trending,csv,guardado
2025-08-06 19:50:20,trending,xlsx,guardado
2025-08-06 19:50:22,trending,parquet,guardado
2025-08-06 19:50:24,top_volume,csv,guardado
2025-08-06 19:50:26,top_volume,xlsx,guardado
2025-08-06 19:50:27,top_volume,parquet,guardado
2025-08-06 19:50:30,tvl_aave,csv,guardado
2025-08-06 19:50:31,tvl_aave,xlsx,guardado
2025-08-06 19:50:32,tvl_aave,parquet,error
2025-08-06 19:52:11,top_holders,csv,guardado
2025-08-06 19:52:19,top_holders,xlsx,guardado
2025-08-06 19:52:21,top_holders,parquet,guardado
2025-08-06 19:53:10,top_flow,csv,guardado
2025-08-06 19:53:12,top_flow,xlsx,guardado
2025-08-06 19:53:14,top_flow,parquet,guardado
2025-08-06 19:53:16,trending,csv,guardado
2025-08-06 19:53:18,trending,xlsx,guardado
2025-08-06 19:53:19,trending,parquet,guardado
2025-08-06 19:53:22,top_volume,csv,guardado
2025-08-06 19:53:24,top_volume,xlsx,guardado
2025-08-06 19:53:25,top_volume,parquet,guardado
2025-08-06 19:53:28,tvl_aave,csv,guardado
2025-08-06 19:53:29,tvl_aave,xlsx,guardado
2025-08-06 19:53:30,tvl_aave,parquet,error
2025-08-06 19:53:50,transfers,csv,guardado
2025-08-06 19:54:07,transfers,xlsx,guardado
2025-08-06 19:54:10,transfers,parquet,guardado
2025-08-06 19:55:27,top_holders,csv,guardado
2025-08-06 19:55:34,top_holders,xlsx,guardado
2025-08-06 19:55:36,top_holders,parquet,guardado
2025-08-06 19:56:24,top_flow,csv,guardado
2025-08-06 19:56:26,top_flow,xlsx,guardado
2025-08-06 19:56:27,top_flow,parquet,guardado
2025-08-06 19:56:29,trending,csv,guardado
2025-08-06 19:56:30,trending,xlsx,guardado
2025-08-06 19:56:32,trending,parquet,guardado
2025-08-06 19:56:34,top_volume,csv,guardado
2025-08-06 19:56:36,top_volume,xlsx,guardado
2025-08-06 19:56:37,top_volume,parquet,guardado
2025-08-06 19:56:40,tvl_aave,csv,guardado
2025-08-06 19:56:41,tvl_aave,xlsx,guardado
2025-08-06 19:56:42,tvl_aave,parquet,error
2025-08-06 19:58:18,top_holders,csv,guardado
2025-08-06 19:58:26,top_holders,xlsx,guardado
2025-08-06 19:58:28,top_holders,parquet,guardado
2025-08-06 19:59:18,top_flow,csv,guardado
2025-08-06 19:59:20,top_flow,xlsx,guardado
2025-08-06 19:59:21,top_flow,parquet,guardado
2025-08-06 19:59:23,trending,csv,guardado
2025-08-06 19:59:25,trending,xlsx,guardado
2025-08-06 19:59:26,trending,parquet,guardado
2025-08-06 19:59:30,top_volume,csv,guardado
2025-08-06 19:59:31,top_volume,xlsx,guardado
2025-08-06 19:59:32,top_volume,parquet,guardado
2025-08-06 19:59:35,tvl_aave,csv,guardado
2025-08-06 19:59:36,tvl_aave,xlsx,guardado
2025-08-06 19:59:37,tvl_aave,parquet,error
2025-08-06 20:01:28,top_holders,csv,guardado
2025-08-06 20:01:35,top_holders,xlsx,guardado
2025-08-06 20:01:37,top_holders,parquet,guardado
2025-08-06 20:02:51,top_flow,csv,guardado
2025-08-06 20:02:53,top_flow,xlsx,guardado
2025-08-06 20:02:54,top_flow,parquet,guardado
2025-08-06 20:02:56,trending,csv,guardado
2025-08-06 20:02:58,trending,xlsx,guardado
2025-08-06 20:02:59,trending,parquet,guardado
2025-08-06 20:03:02,top_volume,csv,guardado
2025-08-06 20:03:04,top_volume,xlsx,guardado
2025-08-06 20:03:05,top_volume,parquet,guardado
2025-08-06 20:03:08,tvl_aave,csv,guardado
2025-08-06 20:03:09,tvl_aave,xlsx,guardado
2025-08-06 20:03:10,tvl_aave,parquet,error
2025-08-06 20:04:13,top_holders,csv,guardado
