fecha_hora,archivo,formato,status
2025-09-02 02:58:04,top_holders,csv,guardado
2025-09-02 02:59:31,top_flow,csv,guardado
2025-09-02 02:59:40,trending,csv,guardado
2025-09-02 02:59:50,top_volume,csv,guardado
2025-09-02 03:01:08,top_holders,csv,guardado
2025-09-02 03:02:43,top_flow,csv,guardado
2025-09-02 03:03:04,trending,csv,guardado
2025-09-02 03:03:14,top_volume,csv,guardado
2025-09-02 03:04:07,top_holders,csv,guardado
2025-09-02 03:05:48,top_flow,csv,guardado
2025-09-02 03:05:56,trending,csv,guardado
2025-09-02 03:06:07,top_volume,csv,guardado
2025-09-02 03:06:56,top_holders,csv,guardado
2025-09-02 03:08:33,top_flow,csv,guardado
2025-09-02 03:08:44,trending,csv,guardado
2025-09-02 03:08:54,top_volume,csv,guardado
2025-09-02 03:09:57,top_holders,csv,guardado
2025-09-02 03:11:29,top_flow,csv,guardado
2025-09-02 03:11:39,trending,csv,guardado
2025-09-02 03:11:51,top_volume,csv,guardado
2025-09-02 03:12:58,top_holders,csv,guardado
2025-09-02 03:14:31,top_flow,csv,guardado
2025-09-02 03:14:40,trending,csv,guardado
2025-09-02 03:14:50,top_volume,csv,guardado
2025-09-02 03:15:57,top_holders,csv,guardado
2025-09-02 03:17:26,top_flow,csv,guardado
2025-09-02 03:17:36,trending,csv,guardado
2025-09-02 03:17:47,top_volume,csv,guardado
2025-09-02 03:18:55,top_holders,csv,guardado
2025-09-02 03:20:27,top_flow,csv,guardado
2025-09-02 03:20:37,trending,csv,guardado
2025-09-02 03:20:46,transfers,csv,guardado
2025-09-02 03:20:50,top_volume,csv,guardado
2025-09-02 03:21:54,top_holders,csv,guardado
2025-09-02 03:23:30,top_flow,csv,guardado
2025-09-02 03:23:39,trending,csv,guardado
2025-09-02 03:23:48,top_volume,csv,guardado
2025-09-02 03:25:03,top_holders,csv,guardado
2025-09-02 03:26:33,top_flow,csv,guardado
2025-09-02 03:26:42,trending,csv,guardado
2025-09-02 03:26:58,top_volume,csv,guardado
2025-09-02 03:28:08,top_holders,csv,guardado
2025-09-02 03:29:33,top_flow,csv,guardado
2025-09-02 03:29:41,trending,csv,guardado
2025-09-02 03:29:54,top_volume,csv,guardado
2025-09-02 03:30:54,top_holders,csv,guardado
2025-09-02 03:31:26,transfers,csv,guardado
2025-09-02 03:32:21,top_flow,csv,guardado
2025-09-02 03:32:32,trending,csv,guardado
2025-09-02 03:32:43,top_volume,csv,guardado
2025-09-02 03:34:14,top_holders,csv,guardado
2025-09-02 03:35:43,top_flow,csv,guardado
2025-09-02 03:35:53,trending,csv,guardado
2025-09-02 03:36:04,top_volume,csv,guardado
2025-09-02 03:37:00,top_holders,csv,guardado
2025-09-02 03:38:30,top_flow,csv,guardado
2025-09-02 03:38:39,trending,csv,guardado
2025-09-02 03:38:50,top_volume,csv,guardado
2025-09-02 03:40:03,top_holders,csv,guardado
2025-09-02 03:41:04,transfers,csv,guardado
2025-09-02 03:41:41,top_flow,csv,guardado
2025-09-02 03:41:54,trending,csv,guardado
2025-09-02 03:42:06,top_volume,csv,guardado
2025-09-02 03:42:59,top_holders,csv,guardado
2025-09-02 03:44:26,top_flow,csv,guardado
2025-09-02 03:44:36,trending,csv,guardado
2025-09-02 03:44:46,top_volume,csv,guardado
2025-09-02 03:46:06,top_holders,csv,guardado
2025-09-02 03:47:34,top_flow,csv,guardado
2025-09-02 03:47:43,trending,csv,guardado
2025-09-02 03:47:53,top_volume,csv,guardado
2025-09-02 03:49:24,top_holders,csv,guardado
2025-09-02 03:50:53,top_flow,csv,guardado
2025-09-02 03:51:04,trending,csv,guardado
2025-09-02 03:51:17,top_volume,csv,guardado
2025-09-02 03:51:18,transfers,csv,error
2025-09-02 03:51:58,top_holders,csv,guardado
2025-09-02 03:53:26,top_flow,csv,guardado
2025-09-02 03:53:34,trending,csv,guardado
2025-09-02 03:53:44,top_volume,csv,guardado
