fecha_hora,archivo,formato,status
2025-08-06 19:07:15,top_holders,csv,guardado
2025-08-06 19:07:24,top_holders,xlsx,guardado
2025-08-06 19:07:27,top_holders,parquet,guardado
2025-08-06 19:08:03,btc_price,csv,guardado
2025-08-06 19:08:07,btc_price,xlsx,guardado
2025-08-06 19:08:09,btc_price,parquet,guardado
2025-08-06 19:08:12,btc_mvrvz,csv,guardado
2025-08-06 19:08:16,btc_mvrvz,xlsx,guardado
2025-08-06 19:08:18,btc_mvrvz,parquet,guardado
2025-08-06 19:08:19,top_flow,csv,error
2025-08-06 19:08:21,top_flow,xlsx,guardado
2025-08-06 19:08:21,btc_nupl,csv,error
2025-08-06 19:08:23,top_flow,parquet,guardado
