fecha_hora,archivo,formato,status
2025-07-16 12:40:01,top_holders,csv,guardado
2025-07-16 12:40:09,top_holders,xlsx,guardado
2025-07-16 12:40:11,top_holders,parquet,guardado
2025-07-16 12:41:52,top_flow,csv,guardado
2025-07-16 12:41:54,top_flow,xlsx,guardado
2025-07-16 12:41:55,top_flow,parquet,guardado
2025-07-16 12:41:59,trending,csv,guardado
2025-07-16 12:42:00,trending,xlsx,guardado
2025-07-16 12:42:02,trending,parquet,guardado
2025-07-16 12:42:11,top_volume,csv,guardado
2025-07-16 12:42:13,top_volume,xlsx,guardado
2025-07-16 12:42:14,top_volume,parquet,guardado
2025-07-16 12:45:42,top_holders,csv,guardado
2025-07-16 12:45:49,top_holders,xlsx,guardado
2025-07-16 12:45:51,top_holders,parquet,guardado
2025-07-16 12:47:12,top_flow,csv,guardado
2025-07-16 12:47:14,top_flow,xlsx,guardado
2025-07-16 12:47:16,top_flow,parquet,guardado
2025-07-16 12:47:18,trending,csv,guardado
2025-07-16 12:47:19,trending,xlsx,guardado
2025-07-16 12:47:21,trending,parquet,guardado
2025-07-16 12:47:29,top_volume,csv,guardado
2025-07-16 12:47:30,top_volume,xlsx,guardado
2025-07-16 12:47:32,top_volume,parquet,guardado
2025-07-16 12:48:53,top_holders,csv,guardado
2025-07-16 12:49:00,top_holders,xlsx,guardado
2025-07-16 12:49:01,top_holders,parquet,guardado
2025-07-16 12:50:28,top_flow,csv,guardado
2025-07-16 12:50:30,top_flow,xlsx,guardado
2025-07-16 12:50:32,top_flow,parquet,guardado
2025-07-16 12:50:34,trending,csv,guardado
2025-07-16 12:50:35,trending,xlsx,guardado
2025-07-16 12:50:37,trending,parquet,guardado
2025-07-16 12:50:40,top_volume,csv,guardado
