fecha_hora,archivo,formato,status
2025-09-24 05:16:27,top_holders,csv,guardado
2025-09-24 05:16:31,top_holders,xlsx,guardado
2025-09-24 05:16:33,top_holders,parquet,guardado
2025-09-24 05:17:32,top_flow,csv,guardado
2025-09-24 05:17:34,top_flow,xlsx,guardado
2025-09-24 05:17:35,top_flow,parquet,guardado
2025-09-24 05:17:37,trending,csv,guardado
2025-09-24 05:17:39,trending,xlsx,guardado
2025-09-24 05:17:40,trending,parquet,guardado
2025-09-24 05:17:42,top_volume,csv,guardado
2025-09-24 05:17:44,top_volume,xlsx,guardado
2025-09-24 05:17:45,top_volume,parquet,guardado
2025-09-24 05:19:27,top_holders,csv,guardado
2025-09-24 05:19:30,top_holders,xlsx,guardado
2025-09-24 05:19:31,top_holders,parquet,guardado
2025-09-24 05:20:28,top_flow,csv,guardado
2025-09-24 05:20:30,top_flow,xlsx,guardado
2025-09-24 05:20:32,top_flow,parquet,guardado
2025-09-24 05:20:34,trending,csv,guardado
2025-09-24 05:20:35,trending,xlsx,guardado
2025-09-24 05:20:36,trending,parquet,guardado
2025-09-24 05:20:38,top_volume,csv,guardado
2025-09-24 05:20:40,top_volume,xlsx,guardado
2025-09-24 05:20:41,top_volume,parquet,guardado
2025-09-24 05:22:27,top_holders,csv,guardado
2025-09-24 05:22:30,top_holders,xlsx,guardado
2025-09-24 05:22:32,top_holders,parquet,guardado
2025-09-24 05:23:30,top_flow,csv,guardado
2025-09-24 05:23:32,top_flow,xlsx,guardado
2025-09-24 05:23:34,top_flow,parquet,guardado
2025-09-24 05:23:36,trending,csv,guardado
2025-09-24 05:23:37,trending,xlsx,guardado
2025-09-24 05:23:38,trending,parquet,guardado
2025-09-24 05:23:40,top_volume,csv,guardado
2025-09-24 05:23:42,top_volume,xlsx,guardado
2025-09-24 05:23:43,top_volume,parquet,guardado
2025-09-24 05:25:27,top_holders,csv,guardado
2025-09-24 05:25:30,top_holders,xlsx,guardado
2025-09-24 05:25:32,top_holders,parquet,guardado
2025-09-24 05:26:35,top_flow,csv,guardado
2025-09-24 05:26:37,top_flow,xlsx,guardado
2025-09-24 05:26:38,top_flow,parquet,guardado
2025-09-24 05:26:40,trending,csv,guardado
2025-09-24 05:26:42,trending,xlsx,guardado
2025-09-24 05:26:43,trending,parquet,guardado
2025-09-24 05:26:45,top_volume,csv,guardado
2025-09-24 05:26:47,top_volume,xlsx,guardado
2025-09-24 05:26:48,top_volume,parquet,guardado
2025-09-24 05:28:30,top_holders,csv,guardado
2025-09-24 05:28:32,top_holders,xlsx,guardado
2025-09-24 05:28:34,top_holders,parquet,guardado
2025-09-24 05:29:33,top_flow,csv,guardado
2025-09-24 05:29:34,top_flow,xlsx,guardado
2025-09-24 05:29:36,top_flow,parquet,guardado
2025-09-24 05:29:38,trending,csv,guardado
2025-09-24 05:29:39,trending,xlsx,guardado
2025-09-24 05:29:41,trending,parquet,guardado
2025-09-24 05:29:43,top_volume,csv,guardado
