fecha_hora,archivo,formato,status
2025-11-27 12:58:15,top_holders,csv,guardado
2025-11-27 12:58:24,top_holders,xlsx,guardado
2025-11-27 12:58:26,top_holders,parquet,guardado
2025-11-27 12:59:15,top_flow,csv,guardado
2025-11-27 12:59:18,top_flow,xlsx,guardado
2025-11-27 12:59:19,top_flow,parquet,guardado
2025-11-27 12:59:21,trending,csv,guardado
2025-11-27 12:59:22,trending,xlsx,guardado
2025-11-27 12:59:24,trending,parquet,guardado
2025-11-27 12:59:27,top_volume,csv,guardado
2025-11-27 12:59:28,top_volume,xlsx,guardado
2025-11-27 12:59:30,top_volume,parquet,guardado
2025-11-27 13:01:16,top_holders,csv,guardado
2025-11-27 13:01:23,top_holders,xlsx,guardado
2025-11-27 13:01:24,top_holders,parquet,guardado
2025-11-27 13:02:13,top_flow,csv,guardado
2025-11-27 13:02:15,top_flow,xlsx,guardado
2025-11-27 13:02:17,top_flow,parquet,guardado
2025-11-27 13:02:19,trending,csv,guardado
2025-11-27 13:02:20,trending,xlsx,guardado
2025-11-27 13:02:22,trending,parquet,guardado
2025-11-27 13:02:24,top_volume,csv,guardado
2025-11-27 13:02:25,top_volume,xlsx,guardado
2025-11-27 13:02:27,top_volume,parquet,guardado
2025-11-27 13:04:15,top_holders,csv,guardado
2025-11-27 13:04:22,top_holders,xlsx,guardado
2025-11-27 13:04:24,top_holders,parquet,guardado
2025-11-27 13:05:29,top_flow,csv,guardado
2025-11-27 13:05:32,top_flow,xlsx,guardado
2025-11-27 13:05:33,top_flow,parquet,guardado
2025-11-27 13:05:35,trending,csv,guardado
2025-11-27 13:05:36,trending,xlsx,guardado
2025-11-27 13:05:38,trending,parquet,guardado
2025-11-27 13:05:40,top_volume,csv,guardado
2025-11-27 13:05:42,top_volume,xlsx,guardado
2025-11-27 13:05:43,top_volume,parquet,guardado
2025-11-27 13:07:16,top_holders,csv,guardado
2025-11-27 13:07:23,top_holders,xlsx,guardado
2025-11-27 13:07:25,top_holders,parquet,guardado
2025-11-27 13:08:09,top_flow,csv,guardado
2025-11-27 13:08:11,top_flow,xlsx,guardado
2025-11-27 13:08:12,top_flow,parquet,guardado
2025-11-27 13:08:14,trending,csv,guardado
2025-11-27 13:08:16,trending,xlsx,guardado
2025-11-27 13:08:17,trending,parquet,guardado
2025-11-27 13:08:19,top_volume,csv,guardado
2025-11-27 13:08:21,top_volume,xlsx,guardado
2025-11-27 13:08:23,top_volume,parquet,guardado
2025-11-27 13:10:14,top_holders,csv,guardado
2025-11-27 13:10:21,top_holders,xlsx,guardado
2025-11-27 13:10:23,top_holders,parquet,guardado
2025-11-27 13:11:09,top_flow,csv,guardado
2025-11-27 13:11:11,top_flow,xlsx,guardado
2025-11-27 13:11:12,top_flow,parquet,guardado
2025-11-27 13:11:15,trending,csv,guardado
2025-11-27 13:11:16,trending,xlsx,guardado
2025-11-27 13:11:18,trending,parquet,guardado
2025-11-27 13:11:20,top_volume,csv,guardado
2025-11-27 13:11:21,top_volume,xlsx,guardado
2025-11-27 13:11:23,top_volume,parquet,guardado
2025-11-27 13:13:16,top_holders,csv,guardado
2025-11-27 13:13:23,top_holders,xlsx,guardado
2025-11-27 13:13:25,top_holders,parquet,guardado
2025-11-27 13:14:07,top_flow,csv,guardado
2025-11-27 13:14:09,top_flow,xlsx,guardado
2025-11-27 13:14:11,top_flow,parquet,guardado
2025-11-27 13:14:14,trending,csv,guardado
2025-11-27 13:14:15,trending,xlsx,guardado
2025-11-27 13:14:17,trending,parquet,guardado
2025-11-27 13:14:19,top_volume,csv,guardado
2025-11-27 13:14:21,top_volume,xlsx,guardado
2025-11-27 13:14:23,top_volume,parquet,guardado
2025-11-27 13:15:30,transfers,csv,guardado
2025-11-27 13:15:34,transfers,xlsx,guardado
2025-11-27 13:15:36,transfers,parquet,guardado
2025-11-27 13:16:14,top_holders,csv,guardado
2025-11-27 13:16:21,top_holders,xlsx,guardado
2025-11-27 13:16:23,top_holders,parquet,guardado
2025-11-27 13:17:12,top_flow,csv,guardado
2025-11-27 13:17:14,top_flow,xlsx,guardado
2025-11-27 13:17:16,top_flow,parquet,guardado
2025-11-27 13:17:18,trending,csv,guardado
2025-11-27 13:17:19,trending,xlsx,guardado
2025-11-27 13:17:21,trending,parquet,guardado
2025-11-27 13:17:23,top_volume,csv,guardado
