fecha_hora,archivo,formato,status
2025-07-24 00:34:38,top_holders,csv,guardado
2025-07-24 00:34:47,top_holders,xlsx,guardado
2025-07-24 00:34:50,top_holders,parquet,guardado
2025-07-24 00:35:09,btc_price,csv,guardado
2025-07-24 00:35:13,btc_price,xlsx,guardado
2025-07-24 00:35:15,btc_price,parquet,guardado
2025-07-24 00:35:18,btc_mvrvz,csv,guardado
2025-07-24 00:35:22,btc_mvrvz,xlsx,guardado
2025-07-24 00:35:24,btc_mvrvz,parquet,guardado
2025-07-24 00:35:27,btc_nupl,csv,guardado
2025-07-24 00:35:31,btc_nupl,xlsx,guardado
2025-07-24 00:35:32,btc_nupl,parquet,guardado
2025-07-24 00:35:36,btc_sopr,csv,guardado
2025-07-24 00:35:40,btc_sopr,xlsx,guardado
2025-07-24 00:35:41,btc_sopr,parquet,guardado
2025-07-24 00:35:44,btc_hashrate,csv,guardado
2025-07-24 00:35:48,btc_hashrate,xlsx,guardado
2025-07-24 00:35:50,btc_hashrate,parquet,guardado
2025-07-24 00:35:53,btc_miner_outflows,csv,guardado
2025-07-24 00:35:57,btc_miner_outflows,xlsx,guardado
2025-07-24 00:35:59,btc_miner_outflows,parquet,guardado
2025-07-24 00:36:02,btc_miner_reserves,csv,guardado
2025-07-24 00:36:06,top_flow,csv,guardado
2025-07-24 00:36:06,btc_miner_reserves,xlsx,error
2025-07-24 00:36:08,top_flow,xlsx,guardado
2025-07-24 00:36:08,btc_miner_reserves,parquet,error
2025-07-24 00:36:09,top_flow,parquet,guardado
2025-07-24 00:36:11,trending,csv,guardado
2025-07-24 00:36:13,trending,xlsx,guardado
2025-07-24 00:36:14,trending,parquet,guardado
2025-07-24 00:36:17,top_volume,csv,guardado
2025-07-24 00:36:18,top_volume,xlsx,guardado
2025-07-24 00:36:20,top_volume,parquet,guardado
2025-07-24 00:36:22,tvl_aave,csv,guardado
2025-07-24 00:36:23,tvl_aave,xlsx,guardado
2025-07-24 00:36:24,tvl_aave,parquet,error
2025-07-24 00:37:38,top_holders,csv,guardado
2025-07-24 00:37:44,top_holders,xlsx,guardado
2025-07-24 00:37:46,top_holders,parquet,guardado
2025-07-24 00:38:52,top_flow,csv,guardado
2025-07-24 00:38:54,top_flow,xlsx,guardado
2025-07-24 00:38:55,top_flow,parquet,guardado
