fecha_hora,archivo,formato,status
2025-09-12 00:34:13,top_holders,csv,guardado
2025-09-12 00:34:16,top_holders,xlsx,guardado
2025-09-12 00:34:18,top_holders,parquet,guardado
2025-09-12 00:35:49,top_flow,csv,guardado
2025-09-12 00:35:51,top_flow,xlsx,guardado
2025-09-12 00:35:52,top_flow,parquet,guardado
2025-09-12 00:35:54,trending,csv,guardado
2025-09-12 00:35:55,trending,xlsx,guardado
2025-09-12 00:35:56,trending,parquet,guardado
2025-09-12 00:36:00,top_volume,csv,guardado
2025-09-12 00:36:02,top_volume,xlsx,guardado
2025-09-12 00:36:03,top_volume,parquet,guardado
2025-09-12 00:37:49,top_holders,csv,guardado
2025-09-12 00:37:52,top_holders,xlsx,guardado
2025-09-12 00:37:53,top_holders,parquet,guardado
2025-09-12 00:38:55,top_flow,csv,guardado
2025-09-12 00:38:56,top_flow,xlsx,guardado
2025-09-12 00:38:58,top_flow,parquet,guardado
2025-09-12 00:38:59,trending,csv,guardado
2025-09-12 00:39:01,trending,xlsx,guardado
2025-09-12 00:39:02,trending,parquet,guardado
2025-09-12 00:39:05,top_volume,csv,guardado
2025-09-12 00:39:06,top_volume,xlsx,guardado
2025-09-12 00:39:08,top_volume,parquet,guardado
2025-09-12 00:40:31,top_holders,csv,guardado
2025-09-12 00:40:34,top_holders,xlsx,guardado
2025-09-12 00:40:35,top_holders,parquet,guardado
2025-09-12 00:41:44,top_flow,csv,guardado
2025-09-12 00:41:46,top_flow,xlsx,guardado
2025-09-12 00:41:48,top_flow,parquet,guardado
2025-09-12 00:41:49,trending,csv,guardado
2025-09-12 00:41:51,trending,xlsx,guardado
2025-09-12 00:41:52,trending,parquet,guardado
2025-09-12 00:41:55,top_volume,csv,guardado
2025-09-12 00:41:57,top_volume,xlsx,guardado
2025-09-12 00:41:58,top_volume,parquet,guardado
2025-09-12 00:43:25,top_holders,csv,guardado
2025-09-12 00:43:28,top_holders,xlsx,guardado
2025-09-12 00:43:30,top_holders,parquet,guardado
2025-09-12 00:44:34,top_flow,csv,guardado
2025-09-12 00:44:35,top_flow,xlsx,guardado
2025-09-12 00:44:37,top_flow,parquet,guardado
2025-09-12 00:44:39,trending,csv,guardado
2025-09-12 00:44:40,trending,xlsx,guardado
2025-09-12 00:44:41,trending,parquet,guardado
2025-09-12 00:44:44,top_volume,csv,guardado
2025-09-12 00:44:45,top_volume,xlsx,guardado
2025-09-12 00:44:47,top_volume,parquet,guardado
