fecha_hora,archivo,formato,status
2025-08-25 16:51:24,top_holders,csv,guardado
2025-08-25 16:52:10,top_flow,csv,guardado
2025-08-25 16:52:20,trending,csv,guardado
2025-08-25 16:52:31,top_volume,csv,guardado
2025-08-25 16:54:20,top_holders,csv,guardado
2025-08-25 16:55:05,top_flow,csv,guardado
2025-08-25 16:55:35,trending,csv,guardado
2025-08-25 16:55:46,top_volume,csv,guardado
2025-08-25 16:57:19,top_holders,csv,guardado
2025-08-25 16:58:04,top_flow,csv,guardado
2025-08-25 16:58:14,trending,csv,guardado
2025-08-25 16:58:26,top_volume,csv,guardado
2025-08-25 17:00:24,top_holders,csv,guardado
2025-08-25 17:01:08,top_flow,csv,guardado
2025-08-25 17:01:20,trending,csv,guardado
2025-08-25 17:01:32,top_volume,csv,guardado
2025-08-25 17:03:28,top_holders,csv,guardado
