fecha_hora,archivo,formato,status
2025-08-23 17:21:18,top_holders,csv,guardado
2025-08-23 17:22:11,top_flow,csv,guardado
2025-08-23 17:22:21,trending,csv,guardado
2025-08-23 17:22:34,top_volume,csv,guardado
2025-08-23 17:24:21,top_holders,csv,guardado
2025-08-23 17:25:09,top_flow,csv,guardado
2025-08-23 17:26:14,trending,csv,guardado
2025-08-23 17:26:25,top_volume,csv,guardado
2025-08-23 17:27:15,top_holders,csv,guardado
2025-08-23 17:28:11,top_flow,csv,guardado
2025-08-23 17:28:19,trending,csv,guardado
2025-08-23 17:28:34,top_volume,csv,guardado
2025-08-23 17:30:18,top_holders,csv,guardado
2025-08-23 17:31:12,top_flow,csv,guardado
2025-08-23 17:31:21,trending,csv,guardado
2025-08-23 17:31:31,top_volume,csv,guardado
