fecha_hora,archivo,formato,status
2025-09-10 03:43:13,btc_price,csv,guardado
2025-09-10 03:43:20,btc_price,xlsx,guardado
2025-09-10 03:43:22,btc_price,parquet,guardado
2025-09-10 03:43:25,btc_mvrvz,csv,guardado
2025-09-10 03:43:29,btc_mvrvz,xlsx,guardado
2025-09-10 03:43:30,btc_mvrvz,parquet,guardado
2025-09-10 03:43:33,btc_nupl,csv,guardado
2025-09-10 03:43:36,btc_nupl,xlsx,guardado
2025-09-10 03:43:38,btc_nupl,parquet,guardado
2025-09-10 03:43:41,btc_sopr,csv,guardado
2025-09-10 03:43:44,btc_sopr,xlsx,guardado
2025-09-10 03:43:45,btc_sopr,parquet,guardado
2025-09-10 03:44:11,top_holders,csv,guardado
2025-09-10 03:44:19,top_holders,xlsx,guardado
2025-09-10 03:44:20,top_holders,parquet,guardado
2025-09-10 03:45:46,top_flow,csv,guardado
2025-09-10 03:45:48,top_flow,xlsx,guardado
2025-09-10 03:45:49,top_flow,parquet,guardado
2025-09-10 03:45:51,trending,csv,guardado
2025-09-10 03:45:53,trending,xlsx,guardado
2025-09-10 03:45:54,trending,parquet,guardado
2025-09-10 03:45:57,top_volume,csv,guardado
2025-09-10 03:45:58,top_volume,xlsx,guardado
2025-09-10 03:46:00,top_volume,parquet,guardado
2025-09-10 03:47:09,top_holders,csv,guardado
2025-09-10 03:47:17,top_holders,xlsx,guardado
2025-09-10 03:47:19,top_holders,parquet,guardado
2025-09-10 03:48:48,top_flow,csv,guardado
2025-09-10 03:48:50,top_flow,xlsx,guardado
2025-09-10 03:48:52,top_flow,parquet,guardado
2025-09-10 03:48:54,trending,csv,guardado
2025-09-10 03:48:55,trending,xlsx,guardado
2025-09-10 03:48:57,trending,parquet,guardado
2025-09-10 03:48:59,top_volume,csv,guardado
2025-09-10 03:49:01,top_volume,xlsx,guardado
2025-09-10 03:49:02,top_volume,parquet,guardado
2025-09-10 03:50:07,top_holders,csv,guardado
2025-09-10 03:50:15,top_holders,xlsx,guardado
2025-09-10 03:50:17,top_holders,parquet,guardado
2025-09-10 03:51:55,top_flow,csv,guardado
2025-09-10 03:51:57,top_flow,xlsx,guardado
2025-09-10 03:51:58,top_flow,parquet,guardado
2025-09-10 03:52:00,trending,csv,guardado
2025-09-10 03:52:02,trending,xlsx,guardado
2025-09-10 03:52:03,trending,parquet,guardado
2025-09-10 03:52:06,top_volume,csv,guardado
2025-09-10 03:52:07,top_volume,xlsx,guardado
2025-09-10 03:52:09,top_volume,parquet,guardado
2025-09-10 03:53:07,top_holders,csv,guardado
2025-09-10 03:53:15,top_holders,xlsx,guardado
2025-09-10 03:53:17,top_holders,parquet,guardado
2025-09-10 03:54:48,top_flow,csv,guardado
2025-09-10 03:54:50,top_flow,xlsx,guardado
2025-09-10 03:54:51,top_flow,parquet,guardado
2025-09-10 03:54:53,trending,csv,guardado
2025-09-10 03:54:55,trending,xlsx,guardado
2025-09-10 03:54:56,trending,parquet,guardado
2025-09-10 03:54:59,top_volume,csv,guardado
2025-09-10 03:55:00,top_volume,xlsx,guardado
2025-09-10 03:55:02,top_volume,parquet,guardado
2025-09-10 03:55:35,transfers,csv,guardado
2025-09-10 03:56:02,transfers,xlsx,guardado
2025-09-10 03:56:04,transfers,parquet,guardado
