fecha_hora,archivo,formato,status
2025-08-17 17:26:06,eth_ctd,csv,guardado
2025-08-17 17:26:10,eth_ctd,xlsx,guardado
2025-08-17 17:26:11,eth_ctd,parquet,guardado
2025-08-17 17:26:14,btc_cdd,csv,guardado
2025-08-17 17:26:17,btc_cdd,xlsx,guardado
2025-08-17 17:26:19,btc_cdd,parquet,guardado
2025-08-17 17:26:22,btc_mvrvz_sth,csv,guardado
2025-08-17 17:26:25,btc_mvrvz_sth,xlsx,guardado
2025-08-17 17:26:27,btc_mvrvz_sth,parquet,guardado
2025-08-17 17:26:30,btc_mvrvz_lth,csv,guardado
2025-08-17 17:26:33,btc_mvrvz_lth,xlsx,guardado
2025-08-17 17:26:34,btc_mvrvz_lth,parquet,guardado
2025-08-17 17:26:37,btc_sopr_lth,csv,guardado
2025-08-17 17:26:41,btc_sopr_lth,xlsx,guardado
2025-08-17 17:26:42,btc_sopr_lth,parquet,guardado
2025-08-17 17:26:46,btc_sopr_sth,csv,guardado
2025-08-17 17:26:49,btc_sopr_sth,xlsx,guardado
2025-08-17 17:26:50,btc_sopr_sth,parquet,guardado
2025-08-17 17:26:54,btc_price,csv,guardado
2025-08-17 17:26:58,btc_price,xlsx,guardado
2025-08-17 17:26:59,btc_price,parquet,guardado
2025-08-17 17:27:02,btc_mvrvz,csv,guardado
2025-08-17 17:27:06,btc_mvrvz,xlsx,guardado
2025-08-17 17:27:07,btc_mvrvz,parquet,guardado
2025-08-17 17:27:10,btc_nupl,csv,guardado
2025-08-17 17:27:13,btc_nupl,xlsx,guardado
2025-08-17 17:27:15,btc_nupl,parquet,guardado
2025-08-17 17:29:30,top_holders,csv,guardado
2025-08-17 17:29:35,top_holders,xlsx,guardado
2025-08-17 17:29:36,top_holders,parquet,guardado
2025-08-17 17:30:31,top_flow,csv,guardado
2025-08-17 17:30:33,top_flow,xlsx,guardado
2025-08-17 17:30:34,top_flow,parquet,guardado
2025-08-17 17:30:36,trending,csv,guardado
2025-08-17 17:30:37,trending,xlsx,guardado
2025-08-17 17:30:39,trending,parquet,guardado
2025-08-17 17:30:42,top_volume,csv,guardado
2025-08-17 17:30:43,top_volume,xlsx,guardado
2025-08-17 17:30:45,top_volume,parquet,guardado
2025-08-17 17:30:47,tvl_aave,csv,guardado
2025-08-17 17:30:48,tvl_aave,xlsx,guardado
2025-08-17 17:30:49,tvl_aave,parquet,guardado
2025-08-17 17:32:37,top_holders,csv,guardado
2025-08-17 17:32:42,top_holders,xlsx,guardado
2025-08-17 17:32:44,top_holders,parquet,guardado
2025-08-17 17:33:34,top_flow,csv,guardado
2025-08-17 17:33:36,top_flow,xlsx,guardado
2025-08-17 17:33:37,top_flow,parquet,guardado
2025-08-17 17:33:39,trending,csv,guardado
2025-08-17 17:33:41,trending,xlsx,guardado
2025-08-17 17:33:42,trending,parquet,guardado
2025-08-17 17:33:45,top_volume,csv,guardado
2025-08-17 17:33:46,top_volume,xlsx,guardado
2025-08-17 17:33:47,top_volume,parquet,guardado
2025-08-17 17:33:50,tvl_aave,csv,guardado
2025-08-17 17:33:51,tvl_aave,xlsx,guardado
2025-08-17 17:33:52,tvl_aave,parquet,guardado
2025-08-17 17:35:26,top_holders,csv,guardado
2025-08-17 17:35:32,top_holders,xlsx,guardado
2025-08-17 17:35:34,top_holders,parquet,guardado
2025-08-17 17:36:19,top_flow,csv,guardado
2025-08-17 17:36:20,top_flow,xlsx,guardado
2025-08-17 17:36:22,top_flow,parquet,guardado
2025-08-17 17:36:23,trending,csv,guardado
2025-08-17 17:36:25,trending,xlsx,guardado
2025-08-17 17:36:26,trending,parquet,guardado
2025-08-17 17:36:29,top_volume,csv,guardado
2025-08-17 17:36:31,top_volume,xlsx,guardado
2025-08-17 17:36:32,top_volume,parquet,guardado
2025-08-17 17:36:34,tvl_aave,csv,guardado
2025-08-17 17:36:35,tvl_aave,xlsx,guardado
2025-08-17 17:36:37,tvl_aave,parquet,guardado
2025-08-17 17:38:33,top_holders,csv,guardado
2025-08-17 17:38:38,top_holders,xlsx,guardado
2025-08-17 17:38:40,top_holders,parquet,guardado
2025-08-17 17:39:33,top_flow,csv,guardado
2025-08-17 17:39:35,top_flow,xlsx,guardado
2025-08-17 17:39:36,top_flow,parquet,guardado
2025-08-17 17:39:38,trending,csv,guardado
2025-08-17 17:39:39,trending,xlsx,guardado
2025-08-17 17:39:41,trending,parquet,guardado
2025-08-17 17:39:43,top_volume,csv,guardado
2025-08-17 17:39:45,top_volume,xlsx,guardado
2025-08-17 17:39:46,top_volume,parquet,guardado
2025-08-17 17:39:48,tvl_aave,csv,guardado
2025-08-17 17:39:49,tvl_aave,xlsx,guardado
2025-08-17 17:39:51,tvl_aave,parquet,guardado
2025-08-17 17:41:41,top_holders,csv,guardado
2025-08-17 17:41:46,top_holders,xlsx,guardado
2025-08-17 17:41:48,top_holders,parquet,guardado
2025-08-17 17:42:40,top_flow,csv,guardado
