fecha_hora,archivo,formato,status
2025-08-09 00:18:20,top_holders,csv,guardado
2025-08-09 00:18:28,top_holders,xlsx,guardado
2025-08-09 00:18:30,top_holders,parquet,guardado
2025-08-09 00:18:41,btc_price,csv,guardado
2025-08-09 00:18:45,btc_price,xlsx,guardado
2025-08-09 00:18:47,btc_price,parquet,guardado
2025-08-09 00:18:50,btc_mvrvz,csv,guardado
2025-08-09 00:18:54,btc_mvrvz,xlsx,guardado
2025-08-09 00:18:56,btc_mvrvz,parquet,guardado
2025-08-09 00:18:59,btc_nupl,csv,guardado
2025-08-09 00:19:02,btc_nupl,xlsx,guardado
2025-08-09 00:19:04,btc_nupl,parquet,guardado
2025-08-09 00:19:07,btc_sopr,csv,guardado
2025-08-09 00:19:11,btc_sopr,xlsx,guardado
2025-08-09 00:19:13,btc_sopr,parquet,guardado
2025-08-09 00:19:16,btc_hashrate,csv,guardado
2025-08-09 00:19:19,top_flow,csv,guardado
2025-08-09 00:19:20,btc_hashrate,xlsx,guardado
2025-08-09 00:19:21,top_flow,xlsx,error
2025-08-09 00:19:21,btc_hashrate,parquet,error
2025-08-09 00:19:22,top_flow,parquet,error
2025-08-09 00:19:24,btc_miner_outflows,csv,error
2025-08-09 00:19:24,trending,csv,guardado
2025-08-09 00:19:27,trending,xlsx,guardado
2025-08-09 00:19:29,trending,parquet,guardado
2025-08-09 00:19:30,btc_miner_outflows,xlsx,error
2025-08-09 00:19:31,btc_miner_outflows,parquet,guardado
2025-08-09 00:19:34,btc_miner_reserves,csv,guardado
2025-08-09 00:19:34,top_volume,csv,error
2025-08-09 00:19:37,top_volume,xlsx,guardado
2025-08-09 00:19:38,btc_miner_reserves,xlsx,error
2025-08-09 00:19:39,top_volume,parquet,error
2025-08-09 00:19:39,btc_miner_reserves,parquet,error
2025-08-09 00:19:41,tvl_aave,csv,error
2025-08-09 00:19:42,tvl_aave,xlsx,guardado
2025-08-09 00:19:43,tvl_aave,parquet,error
2025-08-09 00:21:16,top_holders,csv,guardado
2025-08-09 00:21:22,top_holders,xlsx,guardado
2025-08-09 00:21:24,top_holders,parquet,guardado
2025-08-09 00:22:13,top_flow,csv,guardado
2025-08-09 00:22:15,top_flow,xlsx,guardado
2025-08-09 00:22:16,top_flow,parquet,guardado
2025-08-09 00:22:18,trending,csv,guardado
2025-08-09 00:22:20,trending,xlsx,guardado
2025-08-09 00:22:21,trending,parquet,guardado
2025-08-09 00:22:24,top_volume,csv,guardado
2025-08-09 00:22:26,top_volume,xlsx,guardado
2025-08-09 00:22:27,top_volume,parquet,guardado
2025-08-09 00:22:29,tvl_aave,csv,guardado
2025-08-09 00:22:31,tvl_aave,xlsx,guardado
2025-08-09 00:22:31,tvl_aave,parquet,error
2025-08-09 00:22:41,btc_price,csv,guardado
2025-08-09 00:22:45,btc_price,xlsx,guardado
2025-08-09 00:22:47,btc_price,parquet,guardado
2025-08-09 00:22:50,btc_mvrvz,csv,guardado
2025-08-09 00:22:55,btc_mvrvz,xlsx,guardado
2025-08-09 00:22:57,btc_mvrvz,parquet,guardado
2025-08-09 00:22:59,btc_nupl,csv,guardado
2025-08-09 00:23:03,btc_nupl,xlsx,guardado
2025-08-09 00:23:05,btc_nupl,parquet,guardado
2025-08-09 00:24:10,top_holders,csv,guardado
2025-08-09 00:24:17,top_holders,xlsx,guardado
2025-08-09 00:24:18,top_holders,parquet,guardado
2025-08-09 00:25:08,top_flow,csv,guardado
2025-08-09 00:25:10,top_flow,xlsx,guardado
2025-08-09 00:25:12,top_flow,parquet,guardado
2025-08-09 00:25:14,trending,csv,guardado
2025-08-09 00:25:15,trending,xlsx,guardado
