fecha_hora,archivo,formato,status
2025-08-15 01:42:36,top_holders,csv,guardado
2025-08-15 01:42:44,top_holders,xlsx,guardado
2025-08-15 01:42:46,top_holders,parquet,guardado
2025-08-15 01:43:38,top_flow,csv,guardado
2025-08-15 01:43:40,top_flow,xlsx,guardado
2025-08-15 01:43:42,top_flow,parquet,guardado
2025-08-15 01:43:44,trending,csv,guardado
2025-08-15 01:43:45,trending,xlsx,guardado
2025-08-15 01:43:47,trending,parquet,guardado
2025-08-15 01:43:49,top_volume,csv,guardado
2025-08-15 01:43:51,top_volume,xlsx,guardado
2025-08-15 01:43:52,top_volume,parquet,guardado
2025-08-15 01:43:55,tvl_aave,csv,guardado
2025-08-15 01:43:56,tvl_aave,xlsx,guardado
2025-08-15 01:43:57,tvl_aave,parquet,guardado
2025-08-15 01:45:34,top_holders,csv,guardado
2025-08-15 01:45:39,top_holders,xlsx,guardado
2025-08-15 01:45:41,top_holders,parquet,guardado
2025-08-15 01:46:35,top_flow,csv,guardado
2025-08-15 01:46:37,top_flow,xlsx,guardado
2025-08-15 01:46:39,top_flow,parquet,guardado
2025-08-15 01:46:41,trending,csv,guardado
2025-08-15 01:46:42,trending,xlsx,guardado
2025-08-15 01:46:44,trending,parquet,guardado
2025-08-15 01:46:47,top_volume,csv,guardado
2025-08-15 01:46:49,top_volume,xlsx,guardado
2025-08-15 01:46:50,top_volume,parquet,guardado
2025-08-15 01:46:52,tvl_aave,csv,guardado
2025-08-15 01:46:53,tvl_aave,xlsx,guardado
2025-08-15 01:46:55,tvl_aave,parquet,guardado
2025-08-15 01:48:35,top_holders,csv,guardado
2025-08-15 01:48:41,top_holders,xlsx,guardado
2025-08-15 01:48:43,top_holders,parquet,guardado
2025-08-15 01:49:32,top_flow,csv,guardado
2025-08-15 01:49:34,top_flow,xlsx,guardado
2025-08-15 01:49:35,top_flow,parquet,guardado
2025-08-15 01:49:37,trending,csv,guardado
2025-08-15 01:49:38,trending,xlsx,guardado
2025-08-15 01:49:40,trending,parquet,guardado
2025-08-15 01:49:42,top_volume,csv,guardado
2025-08-15 01:49:43,top_volume,xlsx,guardado
2025-08-15 01:49:45,top_volume,parquet,guardado
2025-08-15 01:49:47,tvl_aave,csv,guardado
2025-08-15 01:49:49,tvl_aave,xlsx,guardado
2025-08-15 01:49:50,tvl_aave,parquet,guardado
2025-08-15 01:51:31,top_holders,csv,guardado
2025-08-15 01:51:38,top_holders,xlsx,guardado
2025-08-15 01:51:40,top_holders,parquet,guardado
2025-08-15 01:52:30,top_flow,csv,guardado
2025-08-15 01:52:32,top_flow,xlsx,guardado
2025-08-15 01:52:33,top_flow,parquet,guardado
2025-08-15 01:52:35,trending,csv,guardado
2025-08-15 01:52:37,trending,xlsx,guardado
2025-08-15 01:52:38,trending,parquet,guardado
2025-08-15 01:52:41,top_volume,csv,guardado
2025-08-15 01:52:42,top_volume,xlsx,guardado
2025-08-15 01:52:43,top_volume,parquet,guardado
2025-08-15 01:52:46,tvl_aave,csv,guardado
2025-08-15 01:52:47,tvl_aave,xlsx,guardado
2025-08-15 01:52:48,tvl_aave,parquet,guardado
