fecha_hora,archivo,formato,status
2025-07-27 21:44:32,top_holders,csv,guardado
2025-07-27 21:44:40,top_holders,xlsx,guardado
2025-07-27 21:44:42,top_holders,parquet,guardado
2025-07-27 21:45:21,btc_price,csv,guardado
2025-07-27 21:45:25,btc_price,xlsx,guardado
2025-07-27 21:45:27,btc_price,parquet,guardado
2025-07-27 21:45:30,btc_mvrvz,csv,guardado
2025-07-27 21:45:35,btc_mvrvz,xlsx,guardado
2025-07-27 21:45:37,btc_mvrvz,parquet,guardado
2025-07-27 21:45:39,btc_nupl,csv,guardado
2025-07-27 21:45:40,top_flow,csv,guardado
2025-07-27 21:45:44,top_flow,xlsx,guardado
2025-07-27 21:45:44,btc_nupl,xlsx,guardado
2025-07-27 21:45:45,top_flow,parquet,guardado
2025-07-27 21:45:45,btc_nupl,parquet,guardado
2025-07-27 21:45:47,trending,csv,guardado
2025-07-27 21:45:48,btc_sopr,csv,guardado
2025-07-27 21:45:48,trending,xlsx,error
2025-07-27 21:45:50,trending,parquet,guardado
2025-07-27 21:45:52,btc_sopr,xlsx,guardado
2025-07-27 21:45:53,top_volume,csv,error
2025-07-27 21:45:54,btc_sopr,parquet,error
2025-07-27 21:45:55,top_volume,xlsx,guardado
2025-07-27 21:45:56,top_volume,parquet,guardado
2025-07-27 21:45:57,btc_hashrate,csv,error
2025-07-27 21:45:58,tvl_aave,csv,error
2025-07-27 21:46:01,tvl_aave,xlsx,guardado
2025-07-27 21:46:01,btc_hashrate,xlsx,guardado
2025-07-27 21:46:02,tvl_aave,parquet,error
2025-07-27 21:46:03,btc_hashrate,parquet,error
2025-07-27 21:46:06,btc_miner_outflows,csv,guardado
2025-07-27 21:46:10,btc_miner_outflows,xlsx,guardado
2025-07-27 21:46:11,btc_miner_outflows,parquet,guardado
2025-07-27 21:46:14,btc_miner_reserves,csv,guardado
2025-07-27 21:46:18,btc_miner_reserves,xlsx,guardado
2025-07-27 21:46:20,btc_miner_reserves,parquet,guardado
2025-07-27 21:47:33,top_holders,csv,guardado
2025-07-27 21:47:39,top_holders,xlsx,guardado
2025-07-27 21:47:40,top_holders,parquet,guardado
2025-07-27 21:48:36,top_flow,csv,guardado
2025-07-27 21:48:38,top_flow,xlsx,guardado
2025-07-27 21:48:40,top_flow,parquet,guardado
2025-07-27 21:48:41,trending,csv,guardado
2025-07-27 21:48:43,trending,xlsx,guardado
2025-07-27 21:48:44,trending,parquet,guardado
2025-07-27 21:48:47,top_volume,csv,guardado
2025-07-27 21:48:48,top_volume,xlsx,guardado
2025-07-27 21:48:50,top_volume,parquet,guardado
2025-07-27 21:48:52,tvl_aave,csv,guardado
2025-07-27 21:48:53,tvl_aave,xlsx,guardado
2025-07-27 21:48:54,tvl_aave,parquet,error
2025-07-27 21:49:20,btc_price,csv,guardado
2025-07-27 21:49:25,btc_price,xlsx,guardado
2025-07-27 21:49:26,btc_price,parquet,guardado
2025-07-27 21:49:30,btc_mvrvz,csv,guardado
2025-07-27 21:49:34,btc_mvrvz,xlsx,guardado
2025-07-27 21:49:36,btc_mvrvz,parquet,guardado
2025-07-27 21:49:39,btc_nupl,csv,guardado
