fecha_hora,archivo,formato,status
2025-11-19 01:14:03,top_holders,csv,guardado
2025-11-19 01:14:11,top_holders,xlsx,guardado
2025-11-19 01:14:13,top_holders,parquet,guardado
2025-11-19 01:15:15,top_flow,csv,guardado
2025-11-19 01:15:17,top_flow,xlsx,guardado
2025-11-19 01:15:18,top_flow,parquet,guardado
2025-11-19 01:15:20,trending,csv,guardado
2025-11-19 01:15:21,trending,xlsx,guardado
2025-11-19 01:15:23,trending,parquet,guardado
2025-11-19 01:15:25,top_volume,csv,guardado
2025-11-19 01:15:27,top_volume,xlsx,guardado
2025-11-19 01:15:28,top_volume,parquet,guardado
2025-11-19 01:17:03,top_holders,csv,guardado
2025-11-19 01:17:09,top_holders,xlsx,guardado
2025-11-19 01:17:11,top_holders,parquet,guardado
2025-11-19 01:18:02,top_flow,csv,guardado
2025-11-19 01:18:04,top_flow,xlsx,guardado
2025-11-19 01:18:06,top_flow,parquet,guardado
2025-11-19 01:18:07,trending,csv,guardado
2025-11-19 01:18:09,trending,xlsx,guardado
2025-11-19 01:18:10,trending,parquet,guardado
2025-11-19 01:18:12,top_volume,csv,guardado
2025-11-19 01:18:14,top_volume,xlsx,guardado
2025-11-19 01:18:15,top_volume,parquet,guardado
2025-11-19 01:20:03,top_holders,csv,guardado
2025-11-19 01:20:10,top_holders,xlsx,guardado
2025-11-19 01:20:12,top_holders,parquet,guardado
2025-11-19 01:21:01,top_flow,csv,guardado
2025-11-19 01:21:03,top_flow,xlsx,guardado
2025-11-19 01:21:04,top_flow,parquet,guardado
2025-11-19 01:21:06,trending,csv,guardado
2025-11-19 01:21:08,trending,xlsx,guardado
2025-11-19 01:21:09,trending,parquet,guardado
2025-11-19 01:21:11,top_volume,csv,guardado
2025-11-19 01:21:13,top_volume,xlsx,guardado
2025-11-19 01:21:14,top_volume,parquet,guardado
2025-11-19 01:23:02,top_holders,csv,guardado
2025-11-19 01:23:08,top_holders,xlsx,guardado
2025-11-19 01:23:10,top_holders,parquet,guardado
2025-11-19 01:23:53,top_flow,csv,guardado
2025-11-19 01:23:55,top_flow,xlsx,guardado
2025-11-19 01:23:56,top_flow,parquet,guardado
2025-11-19 01:23:58,trending,csv,guardado
2025-11-19 01:24:00,trending,xlsx,guardado
2025-11-19 01:24:01,trending,parquet,guardado
2025-11-19 01:24:03,top_volume,csv,guardado
2025-11-19 01:24:05,top_volume,xlsx,guardado
2025-11-19 01:24:06,top_volume,parquet,guardado
2025-11-19 01:26:03,top_holders,csv,guardado
2025-11-19 01:26:09,top_holders,xlsx,guardado
2025-11-19 01:26:11,top_holders,parquet,guardado
2025-11-19 01:26:59,top_flow,csv,guardado
2025-11-19 01:27:02,top_flow,xlsx,guardado
2025-11-19 01:27:03,top_flow,parquet,guardado
2025-11-19 01:27:06,trending,csv,guardado
2025-11-19 01:27:07,trending,xlsx,guardado
2025-11-19 01:27:09,trending,parquet,guardado
2025-11-19 01:27:11,top_volume,csv,guardado
2025-11-19 01:27:13,top_volume,xlsx,guardado
2025-11-19 01:27:14,top_volume,parquet,guardado
2025-11-19 01:29:02,top_holders,csv,guardado
2025-11-19 01:29:09,top_holders,xlsx,guardado
2025-11-19 01:29:11,top_holders,parquet,guardado
2025-11-19 01:29:58,top_flow,csv,guardado
2025-11-19 01:30:01,top_flow,xlsx,guardado
2025-11-19 01:30:03,top_flow,parquet,guardado
2025-11-19 01:30:05,trending,csv,guardado
2025-11-19 01:30:07,trending,xlsx,guardado
2025-11-19 01:30:08,trending,parquet,guardado
2025-11-19 01:30:11,top_volume,csv,guardado
2025-11-19 01:30:12,top_volume,xlsx,guardado
2025-11-19 01:30:14,top_volume,parquet,guardado
2025-11-19 01:31:20,transfers,csv,guardado
2025-11-19 01:31:24,transfers,xlsx,guardado
2025-11-19 01:31:26,transfers,parquet,guardado
2025-11-19 01:32:03,top_holders,csv,guardado
2025-11-19 01:32:09,top_holders,xlsx,guardado
2025-11-19 01:32:11,top_holders,parquet,guardado
2025-11-19 01:32:59,top_flow,csv,guardado
2025-11-19 01:33:01,top_flow,xlsx,guardado
2025-11-19 01:33:02,top_flow,parquet,guardado
2025-11-19 01:33:04,trending,csv,guardado
2025-11-19 01:33:06,trending,xlsx,guardado
2025-11-19 01:33:07,trending,parquet,guardado
2025-11-19 01:33:09,top_volume,csv,guardado
2025-11-19 01:33:11,top_volume,xlsx,guardado
2025-11-19 01:33:13,top_volume,parquet,guardado
2025-11-19 01:35:02,top_holders,csv,guardado
2025-11-19 01:35:09,top_holders,xlsx,guardado
2025-11-19 01:35:11,top_holders,parquet,guardado
2025-11-19 01:35:57,top_flow,csv,guardado
2025-11-19 01:35:59,top_flow,xlsx,guardado
2025-11-19 01:36:01,top_flow,parquet,guardado
2025-11-19 01:36:03,trending,csv,guardado
2025-11-19 01:36:05,trending,xlsx,guardado
2025-11-19 01:36:06,trending,parquet,guardado
2025-11-19 01:36:09,top_volume,csv,guardado
2025-11-19 01:36:10,top_volume,xlsx,guardado
2025-11-19 01:36:12,top_volume,parquet,guardado
2025-11-19 01:38:03,top_holders,csv,guardado
2025-11-19 01:38:09,top_holders,xlsx,guardado
2025-11-19 01:38:11,top_holders,parquet,guardado
