fecha_hora,archivo,formato,status
2025-09-10 17:13:51,eth_ctd,csv,guardado
2025-09-10 17:13:55,eth_ctd,xlsx,guardado
2025-09-10 17:13:57,eth_ctd,parquet,guardado
2025-09-10 17:14:00,btc_price,csv,guardado
2025-09-10 17:14:04,btc_price,xlsx,guardado
2025-09-10 17:14:06,btc_price,parquet,guardado
2025-09-10 17:14:09,btc_mvrvz,csv,guardado
2025-09-10 17:14:12,btc_mvrvz,xlsx,guardado
2025-09-10 17:14:13,btc_mvrvz,parquet,guardado
2025-09-10 17:14:16,btc_nupl,csv,guardado
2025-09-10 17:14:20,btc_nupl,xlsx,guardado
2025-09-10 17:14:21,btc_nupl,parquet,guardado
2025-09-10 17:14:55,eth_ctd,csv,guardado
2025-09-10 17:14:59,eth_ctd,xlsx,guardado
2025-09-10 17:15:01,eth_ctd,parquet,guardado
2025-09-10 17:15:52,eth_ctd,csv,guardado
