fecha_hora,archivo,formato,status
2025-09-10 14:41:11,top_holders,csv,guardado
2025-09-10 14:41:21,top_holders,xlsx,guardado
2025-09-10 14:41:23,top_holders,parquet,guardado
2025-09-10 14:43:03,top_flow,csv,guardado
2025-09-10 14:43:05,top_flow,xlsx,guardado
2025-09-10 14:43:07,top_flow,parquet,guardado
2025-09-10 14:43:09,trending,csv,guardado
2025-09-10 14:43:11,trending,xlsx,guardado
2025-09-10 14:43:13,trending,parquet,guardado
2025-09-10 14:43:20,top_volume,csv,guardado
2025-09-10 14:43:21,top_volume,xlsx,guardado
2025-09-10 14:43:23,top_volume,parquet,guardado
2025-09-10 14:44:26,top_holders,csv,guardado
2025-09-10 14:44:33,top_holders,xlsx,guardado
2025-09-10 14:44:35,top_holders,parquet,guardado
2025-09-10 14:46:13,top_flow,csv,guardado
2025-09-10 14:46:15,top_flow,xlsx,guardado
2025-09-10 14:46:17,top_flow,parquet,guardado
2025-09-10 14:46:19,trending,csv,guardado
2025-09-10 14:46:21,trending,xlsx,guardado
2025-09-10 14:46:22,trending,parquet,guardado
2025-09-10 14:46:26,top_volume,csv,guardado
2025-09-10 14:46:28,top_volume,xlsx,guardado
2025-09-10 14:46:29,top_volume,parquet,guardado
2025-09-10 14:47:22,top_holders,csv,guardado
2025-09-10 14:47:30,top_holders,xlsx,guardado
2025-09-10 14:47:32,top_holders,parquet,guardado
2025-09-10 14:48:59,top_flow,csv,guardado
2025-09-10 14:49:01,top_flow,xlsx,guardado
2025-09-10 14:49:03,top_flow,parquet,guardado
2025-09-10 14:49:05,trending,csv,guardado
2025-09-10 14:49:06,trending,xlsx,guardado
2025-09-10 14:49:08,trending,parquet,guardado
2025-09-10 14:49:11,top_volume,csv,guardado
2025-09-10 14:49:13,top_volume,xlsx,guardado
2025-09-10 14:49:14,top_volume,parquet,guardado
2025-09-10 14:50:37,top_holders,csv,guardado
2025-09-10 14:50:44,top_holders,xlsx,guardado
2025-09-10 14:50:46,top_holders,parquet,guardado
2025-09-10 14:52:21,top_flow,csv,guardado
2025-09-10 14:52:23,top_flow,xlsx,guardado
2025-09-10 14:52:25,top_flow,parquet,guardado
2025-09-10 14:52:27,trending,csv,guardado
2025-09-10 14:52:29,trending,xlsx,guardado
2025-09-10 14:52:30,trending,parquet,guardado
2025-09-10 14:52:33,top_volume,csv,guardado
2025-09-10 14:52:35,top_volume,xlsx,guardado
2025-09-10 14:52:37,top_volume,parquet,guardado
2025-09-10 14:53:12,top_holders,csv,guardado
2025-09-10 14:53:18,top_holders,xlsx,guardado
2025-09-10 14:53:20,top_holders,parquet,guardado
2025-09-10 14:54:51,top_flow,csv,guardado
2025-09-10 14:54:53,top_flow,xlsx,guardado
2025-09-10 14:54:55,top_flow,parquet,guardado
2025-09-10 14:54:57,trending,csv,guardado
2025-09-10 14:54:58,trending,xlsx,guardado
2025-09-10 14:55:00,trending,parquet,guardado
