fecha_hora,archivo,formato,status
2025-08-19 20:43:30,eth_ctd,csv,guardado
2025-08-19 20:43:34,eth_ctd,xlsx,guardado
2025-08-19 20:43:35,eth_ctd,parquet,guardado
2025-08-19 20:43:38,btc_cdd,csv,guardado
2025-08-19 20:43:42,btc_cdd,xlsx,guardado
2025-08-19 20:43:44,btc_cdd,parquet,guardado
2025-08-19 20:43:47,btc_mvrvz_sth,csv,guardado
2025-08-19 20:43:51,btc_mvrvz_sth,xlsx,guardado
2025-08-19 20:43:53,btc_mvrvz_sth,parquet,guardado
2025-08-19 20:43:56,btc_mvrvz_lth,csv,guardado
2025-08-19 20:43:59,btc_mvrvz_lth,xlsx,guardado
2025-08-19 20:44:01,btc_mvrvz_lth,parquet,guardado
2025-08-19 20:44:04,btc_sopr_lth,csv,guardado
2025-08-19 20:44:08,btc_sopr_lth,xlsx,guardado
2025-08-19 20:44:10,btc_sopr_lth,parquet,guardado
2025-08-19 20:44:13,btc_sopr_sth,csv,guardado
2025-08-19 20:44:16,btc_sopr_sth,xlsx,guardado
2025-08-19 20:44:18,btc_sopr_sth,parquet,guardado
2025-08-19 20:44:21,btc_price,csv,guardado
2025-08-19 20:44:25,btc_price,xlsx,guardado
2025-08-19 20:44:27,btc_price,parquet,guardado
2025-08-19 20:44:30,btc_mvrvz,csv,guardado
2025-08-19 20:44:34,btc_mvrvz,xlsx,guardado
2025-08-19 20:44:36,btc_mvrvz,parquet,guardado
2025-08-19 20:44:39,btc_nupl,csv,guardado
2025-08-19 20:44:43,btc_nupl,xlsx,guardado
2025-08-19 20:44:44,btc_nupl,parquet,guardado
2025-08-19 20:46:51,top_holders,csv,guardado
2025-08-19 20:46:56,top_holders,xlsx,guardado
2025-08-19 20:46:58,top_holders,parquet,guardado
2025-08-19 20:47:40,top_flow,csv,guardado
2025-08-19 20:47:42,top_flow,xlsx,guardado
2025-08-19 20:47:44,top_flow,parquet,guardado
2025-08-19 20:47:46,trending,csv,guardado
2025-08-19 20:47:47,trending,xlsx,guardado
