fecha_hora,archivo,formato,status
2025-08-31 18:45:05,top_holders,csv,guardado
2025-08-31 18:46:32,top_flow,csv,guardado
2025-08-31 18:46:49,trending,csv,guardado
2025-08-31 18:47:00,top_volume,csv,guardado
2025-08-31 18:47:51,top_holders,csv,guardado
2025-08-31 18:49:14,top_flow,csv,guardado
2025-08-31 18:49:24,trending,csv,guardado
2025-08-31 18:49:34,top_volume,csv,guardado
2025-08-31 18:50:55,top_holders,csv,guardado
2025-08-31 18:52:32,top_flow,csv,guardado
2025-08-31 18:52:42,trending,csv,guardado
2025-08-31 18:52:56,top_volume,csv,guardado
