fecha_hora,archivo,formato,status
2025-08-09 21:34:50,top_holders,csv,guardado
2025-08-09 21:34:58,top_holders,xlsx,guardado
2025-08-09 21:34:59,top_holders,parquet,guardado
2025-08-09 21:35:39,btc_price,csv,guardado
2025-08-09 21:35:46,btc_price,xlsx,guardado
2025-08-09 21:35:47,btc_price,parquet,guardado
2025-08-09 21:35:50,btc_mvrvz,csv,guardado
2025-08-09 21:35:53,top_flow,csv,guardado
2025-08-09 21:35:55,btc_mvrvz,xlsx,guardado
2025-08-09 21:35:56,top_flow,xlsx,guardado
2025-08-09 21:35:57,btc_mvrvz,parquet,error
2025-08-09 21:35:57,top_flow,parquet,guardado
2025-08-09 21:35:59,trending,csv,guardado
2025-08-09 21:35:59,btc_nupl,csv,guardado
2025-08-09 21:36:01,trending,xlsx,guardado
2025-08-09 21:36:03,btc_nupl,xlsx,guardado
2025-08-09 21:36:03,trending,parquet,error
2025-08-09 21:36:04,btc_nupl,parquet,guardado
2025-08-09 21:36:06,top_volume,csv,guardado
2025-08-09 21:36:07,top_volume,xlsx,error
2025-08-09 21:36:07,btc_sopr,csv,guardado
2025-08-09 21:36:10,top_volume,parquet,guardado
2025-08-09 21:36:13,btc_sopr,xlsx,guardado
2025-08-09 21:36:13,tvl_aave,csv,error
2025-08-09 21:36:14,tvl_aave,xlsx,guardado
2025-08-09 21:36:14,btc_sopr,parquet,error
2025-08-09 21:36:15,tvl_aave,parquet,error
2025-08-09 21:36:17,btc_hashrate,csv,guardado
2025-08-09 21:36:21,btc_hashrate,xlsx,guardado
2025-08-09 21:36:23,btc_hashrate,parquet,guardado
2025-08-09 21:36:26,btc_miner_outflows,csv,guardado
2025-08-09 21:36:30,btc_miner_outflows,xlsx,guardado
2025-08-09 21:36:31,btc_miner_outflows,parquet,guardado
2025-08-09 21:36:34,btc_miner_reserves,csv,guardado
2025-08-09 21:36:38,btc_miner_reserves,xlsx,guardado
2025-08-09 21:36:40,btc_miner_reserves,parquet,guardado
2025-08-09 21:37:54,top_holders,csv,guardado
2025-08-09 21:38:01,top_holders,xlsx,guardado
2025-08-09 21:38:03,top_holders,parquet,guardado
2025-08-09 21:38:50,top_flow,csv,guardado
2025-08-09 21:38:52,top_flow,xlsx,guardado
2025-08-09 21:38:53,top_flow,parquet,guardado
2025-08-09 21:38:55,trending,csv,guardado
2025-08-09 21:38:56,trending,xlsx,guardado
2025-08-09 21:38:58,trending,parquet,guardado
2025-08-09 21:39:00,top_volume,csv,guardado
2025-08-09 21:39:02,top_volume,xlsx,guardado
2025-08-09 21:39:03,top_volume,parquet,guardado
2025-08-09 21:39:05,tvl_aave,csv,guardado
2025-08-09 21:39:07,tvl_aave,xlsx,guardado
2025-08-09 21:39:07,tvl_aave,parquet,error
2025-08-09 21:39:39,btc_price,csv,guardado
2025-08-09 21:39:43,btc_price,xlsx,guardado
2025-08-09 21:39:45,btc_price,parquet,guardado
2025-08-09 21:39:49,btc_mvrvz,csv,guardado
2025-08-09 21:39:52,btc_mvrvz,xlsx,guardado
2025-08-09 21:39:54,btc_mvrvz,parquet,guardado
2025-08-09 21:39:57,btc_nupl,csv,guardado
2025-08-09 21:40:01,btc_nupl,xlsx,guardado
2025-08-09 21:40:03,btc_nupl,parquet,guardado
2025-08-09 21:40:55,top_holders,csv,guardado
2025-08-09 21:41:01,top_holders,xlsx,guardado
2025-08-09 21:41:03,top_holders,parquet,guardado
2025-08-09 21:41:51,top_flow,csv,guardado
2025-08-09 21:41:53,top_flow,xlsx,guardado
2025-08-09 21:41:54,top_flow,parquet,guardado
2025-08-09 21:41:56,trending,csv,guardado
2025-08-09 21:41:58,trending,xlsx,guardado
2025-08-09 21:41:59,trending,parquet,guardado
2025-08-09 21:42:01,top_volume,csv,guardado
2025-08-09 21:42:03,top_volume,xlsx,guardado
