fecha_hora,archivo,formato,status
2025-08-31 02:27:09,top_holders,csv,guardado
2025-08-31 02:28:30,top_flow,csv,guardado
2025-08-31 02:28:38,trending,csv,guardado
2025-08-31 02:28:52,top_volume,csv,guardado
2025-08-31 02:30:09,top_holders,csv,guardado
2025-08-31 02:31:27,top_flow,csv,guardado
2025-08-31 02:31:37,trending,csv,guardado
2025-08-31 02:31:48,top_volume,csv,guardado
2025-08-31 02:33:10,top_holders,csv,guardado
2025-08-31 02:34:28,top_flow,csv,guardado
2025-08-31 02:34:37,trending,csv,guardado
2025-08-31 02:34:47,top_volume,csv,guardado
2025-08-31 02:36:09,top_holders,csv,guardado
