fecha_hora,archivo,formato,status
2025-07-16 16:05:49,top_holders,csv,guardado
2025-07-16 16:05:58,top_holders,xlsx,guardado
2025-07-16 16:06:00,top_holders,parquet,guardado
2025-07-16 16:07:22,top_flow,csv,guardado
2025-07-16 16:07:25,top_flow,xlsx,guardado
2025-07-16 16:07:26,top_flow,parquet,guardado
2025-07-16 16:07:28,trending,csv,guardado
2025-07-16 16:07:30,trending,xlsx,guardado
2025-07-16 16:07:31,trending,parquet,guardado
2025-07-16 16:07:34,top_volume,csv,guardado
2025-07-16 16:07:35,top_volume,xlsx,guardado
2025-07-16 16:07:37,top_volume,parquet,guardado
2025-07-16 16:08:57,top_holders,csv,guardado
2025-07-16 16:09:04,top_holders,xlsx,guardado
2025-07-16 16:09:06,top_holders,parquet,guardado
2025-07-16 16:10:24,top_flow,csv,guardado
2025-07-16 16:10:27,top_flow,xlsx,guardado
2025-07-16 16:10:28,top_flow,parquet,guardado
2025-07-16 16:10:30,trending,csv,guardado
2025-07-16 16:10:32,trending,xlsx,guardado
2025-07-16 16:10:33,trending,parquet,guardado
2025-07-16 16:10:37,top_volume,csv,guardado
2025-07-16 16:10:39,top_volume,xlsx,guardado
2025-07-16 16:10:40,top_volume,parquet,guardado
2025-07-16 16:11:48,top_holders,csv,guardado
2025-07-16 16:11:55,top_holders,xlsx,guardado
2025-07-16 16:11:57,top_holders,parquet,guardado
2025-07-16 16:13:20,top_flow,csv,guardado
