fecha_hora,archivo,formato,status
2025-11-20 00:27:33,top_holders,csv,guardado
2025-11-20 00:27:41,top_holders,xlsx,guardado
2025-11-20 00:27:43,top_holders,parquet,guardado
2025-11-20 00:28:29,top_flow,csv,guardado
2025-11-20 00:28:31,top_flow,xlsx,guardado
2025-11-20 00:28:32,top_flow,parquet,guardado
2025-11-20 00:28:34,trending,csv,guardado
2025-11-20 00:28:36,trending,xlsx,guardado
2025-11-20 00:28:37,trending,parquet,guardado
2025-11-20 00:28:39,top_volume,csv,guardado
2025-11-20 00:28:41,top_volume,xlsx,guardado
2025-11-20 00:28:42,top_volume,parquet,guardado
2025-11-20 00:30:32,top_holders,csv,guardado
2025-11-20 00:30:38,top_holders,xlsx,guardado
2025-11-20 00:30:40,top_holders,parquet,guardado
2025-11-20 00:31:31,top_flow,csv,guardado
2025-11-20 00:31:33,top_flow,xlsx,guardado
2025-11-20 00:31:34,top_flow,parquet,guardado
2025-11-20 00:31:36,trending,csv,guardado
2025-11-20 00:31:37,trending,xlsx,guardado
2025-11-20 00:31:39,trending,parquet,guardado
2025-11-20 00:31:41,top_volume,csv,guardado
