fecha_hora,archivo,formato,status
2025-08-10 17:46:46,top_holders,csv,guardado
2025-08-10 17:46:53,top_holders,xlsx,guardado
2025-08-10 17:46:55,top_holders,parquet,guardado
2025-08-10 17:47:44,top_flow,csv,guardado
2025-08-10 17:47:46,top_flow,xlsx,guardado
2025-08-10 17:47:48,top_flow,parquet,guardado
2025-08-10 17:47:49,trending,csv,guardado
2025-08-10 17:47:51,trending,xlsx,guardado
2025-08-10 17:47:52,trending,parquet,guardado
2025-08-10 17:47:54,top_volume,csv,guardado
2025-08-10 17:47:56,top_volume,xlsx,guardado
2025-08-10 17:47:57,top_volume,parquet,guardado
2025-08-10 17:48:00,tvl_aave,csv,guardado
2025-08-10 17:48:01,tvl_aave,xlsx,guardado
2025-08-10 17:48:02,tvl_aave,parquet,error
2025-08-10 17:49:52,top_holders,csv,guardado
2025-08-10 17:49:57,top_holders,xlsx,guardado
2025-08-10 17:49:59,top_holders,parquet,guardado
2025-08-10 17:50:51,top_flow,csv,guardado
2025-08-10 17:50:53,top_flow,xlsx,guardado
2025-08-10 17:50:54,top_flow,parquet,guardado
2025-08-10 17:50:56,trending,csv,guardado
2025-08-10 17:50:57,trending,xlsx,guardado
2025-08-10 17:50:58,trending,parquet,guardado
2025-08-10 17:51:01,top_volume,csv,guardado
2025-08-10 17:51:02,top_volume,xlsx,guardado
2025-08-10 17:51:03,top_volume,parquet,guardado
2025-08-10 17:51:06,tvl_aave,csv,guardado
2025-08-10 17:51:07,tvl_aave,xlsx,guardado
2025-08-10 17:51:08,tvl_aave,parquet,error
2025-08-10 17:52:55,top_holders,csv,guardado
2025-08-10 17:53:01,top_holders,xlsx,guardado
2025-08-10 17:53:02,top_holders,parquet,guardado
2025-08-10 17:53:50,top_flow,csv,guardado
2025-08-10 17:53:52,top_flow,xlsx,guardado
2025-08-10 17:53:53,top_flow,parquet,guardado
2025-08-10 17:53:55,trending,csv,guardado
2025-08-10 17:53:57,trending,xlsx,guardado
2025-08-10 17:53:58,trending,parquet,guardado
2025-08-10 17:54:01,top_volume,csv,guardado
2025-08-10 17:54:02,top_volume,xlsx,guardado
2025-08-10 17:54:03,top_volume,parquet,guardado
2025-08-10 17:54:06,tvl_aave,csv,guardado
2025-08-10 17:54:07,tvl_aave,xlsx,guardado
2025-08-10 17:54:08,tvl_aave,parquet,error
2025-08-10 17:55:54,top_holders,csv,guardado
2025-08-10 17:56:01,top_holders,xlsx,guardado
2025-08-10 17:56:03,top_holders,parquet,guardado
2025-08-10 17:56:52,top_flow,csv,guardado
2025-08-10 17:56:54,top_flow,xlsx,guardado
2025-08-10 17:56:55,top_flow,parquet,guardado
2025-08-10 17:56:57,trending,csv,guardado
2025-08-10 17:56:59,trending,xlsx,guardado
2025-08-10 17:57:00,trending,parquet,guardado
2025-08-10 17:57:03,top_volume,csv,guardado
2025-08-10 17:57:04,top_volume,xlsx,guardado
2025-08-10 17:57:05,top_volume,parquet,guardado
2025-08-10 17:57:08,tvl_aave,csv,guardado
2025-08-10 17:57:09,tvl_aave,xlsx,guardado
2025-08-10 17:57:10,tvl_aave,parquet,error
2025-08-10 17:59:06,top_holders,csv,guardado
