fecha_hora,archivo,formato,status
2025-07-16 19:40:02,top_holders,csv,guardado
2025-07-16 19:40:10,top_holders,xlsx,guardado
2025-07-16 19:40:13,top_holders,parquet,guardado
2025-07-16 19:41:22,top_flow,csv,guardado
2025-07-16 19:41:24,top_flow,xlsx,guardado
2025-07-16 19:41:25,top_flow,parquet,guardado
2025-07-16 19:41:27,trending,csv,guardado
2025-07-16 19:41:29,trending,xlsx,guardado
2025-07-16 19:41:30,trending,parquet,guardado
2025-07-16 19:41:32,top_volume,csv,guardado
2025-07-16 19:41:34,top_volume,xlsx,guardado
2025-07-16 19:41:35,top_volume,parquet,guardado
2025-07-16 19:43:01,top_holders,csv,guardado
2025-07-16 19:43:08,top_holders,xlsx,guardado
2025-07-16 19:43:10,top_holders,parquet,guardado
2025-07-16 19:44:25,top_flow,csv,guardado
2025-07-16 19:44:27,top_flow,xlsx,guardado
