fecha_hora,archivo,formato,status
2025-08-01 05:32:04,top_holders,csv,guardado
2025-08-01 05:32:13,top_holders,xlsx,guardado
2025-08-01 05:32:14,top_holders,parquet,guardado
2025-08-01 05:32:56,btc_price,csv,guardado
2025-08-01 05:33:00,btc_price,xlsx,guardado
2025-08-01 05:33:12,btc_price,parquet,error
2025-08-01 05:33:16,btc_mvrvz,csv,guardado
2025-08-01 05:33:21,top_flow,csv,error
2025-08-01 05:33:21,btc_mvrvz,xlsx,guardado
2025-08-01 05:33:23,top_flow,xlsx,guardado
2025-08-01 05:33:23,btc_mvrvz,parquet,error
2025-08-01 05:33:24,top_flow,parquet,guardado
2025-08-01 05:33:25,btc_nupl,csv,guardado
2025-08-01 05:33:26,trending,csv,guardado
2025-08-01 05:33:28,trending,xlsx,guardado
2025-08-01 05:33:29,btc_nupl,xlsx,guardado
2025-08-01 05:33:30,trending,parquet,guardado
2025-08-01 05:33:31,btc_nupl,parquet,guardado
2025-08-01 05:33:33,top_volume,csv,guardado
2025-08-01 05:33:34,btc_sopr,csv,error
2025-08-01 05:33:35,top_volume,xlsx,error
2025-08-01 05:33:38,top_volume,parquet,guardado
2025-08-01 05:33:38,btc_sopr,xlsx,guardado
2025-08-01 05:33:40,tvl_aave,csv,guardado
2025-08-01 05:33:41,btc_sopr,parquet,error
2025-08-01 05:33:42,tvl_aave,xlsx,guardado
2025-08-01 05:33:42,tvl_aave,parquet,error
2025-08-01 05:33:44,btc_hashrate,csv,guardado
2025-08-01 05:33:48,btc_hashrate,xlsx,guardado
2025-08-01 05:33:49,btc_hashrate,parquet,guardado
2025-08-01 05:33:52,btc_miner_outflows,csv,guardado
2025-08-01 05:33:57,btc_miner_outflows,xlsx,guardado
2025-08-01 05:33:58,btc_miner_outflows,parquet,guardado
2025-08-01 05:34:02,btc_miner_reserves,csv,guardado
2025-08-01 05:34:06,btc_miner_reserves,xlsx,guardado
2025-08-01 05:34:07,btc_miner_reserves,parquet,guardado
2025-08-01 05:35:05,top_holders,csv,guardado
2025-08-01 05:35:12,top_holders,xlsx,guardado
2025-08-01 05:35:14,top_holders,parquet,guardado
2025-08-01 05:36:27,top_flow,csv,guardado
2025-08-01 05:36:29,top_flow,xlsx,guardado
2025-08-01 05:36:30,top_flow,parquet,guardado
2025-08-01 05:36:32,trending,csv,guardado
2025-08-01 05:36:34,trending,xlsx,guardado
2025-08-01 05:36:35,trending,parquet,guardado
2025-08-01 05:36:38,top_volume,csv,guardado
2025-08-01 05:36:40,top_volume,xlsx,guardado
2025-08-01 05:36:41,top_volume,parquet,guardado
2025-08-01 05:36:43,tvl_aave,csv,guardado
2025-08-01 05:36:45,tvl_aave,xlsx,guardado
2025-08-01 05:36:45,tvl_aave,parquet,error
2025-08-01 05:36:56,btc_price,csv,guardado
2025-08-01 05:37:01,btc_price,xlsx,guardado
2025-08-01 05:37:03,btc_price,parquet,guardado
