fecha_hora,archivo,formato,status
2025-07-27 23:01:09,top_holders,csv,guardado
2025-07-27 23:01:17,top_holders,xlsx,guardado
2025-07-27 23:01:19,top_holders,parquet,guardado
2025-07-27 23:01:55,btc_price,csv,guardado
2025-07-27 23:01:59,btc_price,xlsx,guardado
2025-07-27 23:02:01,btc_price,parquet,guardado
2025-07-27 23:02:04,btc_mvrvz,csv,guardado
2025-07-27 23:02:09,btc_mvrvz,xlsx,guardado
2025-07-27 23:02:10,top_flow,csv,guardado
2025-07-27 23:02:10,btc_mvrvz,parquet,guardado
2025-07-27 23:02:12,top_flow,xlsx,guardado
2025-07-27 23:02:13,top_flow,parquet,guardado
2025-07-27 23:02:13,btc_nupl,csv,error
2025-07-27 23:02:17,trending,csv,guardado
2025-07-27 23:02:17,btc_nupl,xlsx,guardado
2025-07-27 23:02:18,trending,xlsx,guardado
2025-07-27 23:02:19,btc_nupl,parquet,guardado
2025-07-27 23:02:19,trending,parquet,error
2025-07-27 23:02:22,btc_sopr,csv,guardado
2025-07-27 23:02:24,top_volume,csv,guardado
2025-07-27 23:02:26,btc_sopr,xlsx,guardado
2025-07-27 23:02:26,top_volume,xlsx,guardado
2025-07-27 23:02:27,top_volume,parquet,guardado
