fecha_hora,archivo,formato,status
2025-08-11 13:39:33,eth_ctd,csv,guardado
2025-08-11 13:39:35,eth_ctd,xlsx,guardado
2025-08-11 13:39:37,eth_ctd,parquet,guardado
2025-08-11 13:43:17,top_holders,csv,guardado
2025-08-11 13:43:23,top_holders,xlsx,guardado
2025-08-11 13:43:25,top_holders,parquet,guardado
2025-08-11 13:44:51,top_flow,csv,guardado
2025-08-11 13:44:53,top_flow,xlsx,guardado
2025-08-11 13:44:55,top_flow,parquet,guardado
2025-08-11 13:44:57,trending,csv,guardado
2025-08-11 13:44:58,trending,xlsx,guardado
2025-08-11 13:45:00,trending,parquet,guardado
2025-08-11 13:45:05,top_volume,csv,guardado
2025-08-11 13:45:07,top_volume,xlsx,guardado
2025-08-11 13:45:09,top_volume,parquet,guardado
2025-08-11 13:45:12,tvl_aave,csv,guardado
2025-08-11 13:45:14,tvl_aave,xlsx,guardado
2025-08-11 13:45:15,tvl_aave,parquet,error
2025-08-11 13:46:02,top_holders,csv,guardado
2025-08-11 13:46:08,top_holders,xlsx,guardado
2025-08-11 13:46:10,top_holders,parquet,guardado
2025-08-11 13:47:33,top_flow,csv,guardado
2025-08-11 13:47:35,top_flow,xlsx,guardado
2025-08-11 13:47:37,top_flow,parquet,guardado
2025-08-11 13:47:39,trending,csv,guardado
2025-08-11 13:47:40,trending,xlsx,guardado
2025-08-11 13:47:42,trending,parquet,guardado
2025-08-11 13:47:46,top_volume,csv,guardado
2025-08-11 13:47:47,top_volume,xlsx,guardado
2025-08-11 13:47:49,top_volume,parquet,guardado
2025-08-11 13:47:52,tvl_aave,csv,guardado
2025-08-11 13:47:53,tvl_aave,xlsx,guardado
2025-08-11 13:47:54,tvl_aave,parquet,error
2025-08-11 13:49:15,top_holders,csv,guardado
2025-08-11 13:49:21,top_holders,xlsx,guardado
2025-08-11 13:49:23,top_holders,parquet,guardado
2025-08-11 13:50:52,top_flow,csv,guardado
2025-08-11 13:50:54,top_flow,xlsx,guardado
2025-08-11 13:50:56,top_flow,parquet,guardado
2025-08-11 13:50:59,trending,csv,guardado
2025-08-11 13:51:00,trending,xlsx,guardado
2025-08-11 13:51:02,trending,parquet,guardado
2025-08-11 13:51:06,top_volume,csv,guardado
2025-08-11 13:51:07,top_volume,xlsx,guardado
2025-08-11 13:51:09,top_volume,parquet,guardado
2025-08-11 13:51:12,tvl_aave,csv,guardado
2025-08-11 13:51:13,tvl_aave,xlsx,guardado
2025-08-11 13:51:14,tvl_aave,parquet,error
2025-08-11 13:52:13,top_holders,csv,guardado
2025-08-11 13:52:20,top_holders,xlsx,guardado
2025-08-11 13:52:22,top_holders,parquet,guardado
2025-08-11 13:53:44,top_flow,csv,guardado
2025-08-11 13:53:46,top_flow,xlsx,guardado
2025-08-11 13:53:47,top_flow,parquet,guardado
2025-08-11 13:53:50,trending,csv,guardado
2025-08-11 13:53:51,trending,xlsx,guardado
2025-08-11 13:53:53,trending,parquet,guardado
2025-08-11 13:53:56,top_volume,csv,guardado
2025-08-11 13:53:57,top_volume,xlsx,guardado
2025-08-11 13:53:59,top_volume,parquet,guardado
2025-08-11 13:54:01,tvl_aave,csv,guardado
2025-08-11 13:54:03,tvl_aave,xlsx,guardado
2025-08-11 13:54:03,tvl_aave,parquet,error
2025-08-11 13:54:50,top_holders,csv,guardado
2025-08-11 13:54:56,top_holders,xlsx,guardado
2025-08-11 13:54:58,top_holders,parquet,guardado
2025-08-11 13:56:14,top_flow,csv,guardado
2025-08-11 13:56:16,top_flow,xlsx,guardado
2025-08-11 13:56:18,top_flow,parquet,guardado
2025-08-11 13:56:20,trending,csv,guardado
2025-08-11 13:56:21,trending,xlsx,guardado
2025-08-11 13:56:23,trending,parquet,guardado
2025-08-11 13:56:28,top_volume,csv,guardado
2025-08-11 13:56:30,top_volume,xlsx,guardado
2025-08-11 13:56:31,top_volume,parquet,guardado
2025-08-11 13:56:34,tvl_aave,csv,guardado
2025-08-11 13:56:35,tvl_aave,xlsx,guardado
2025-08-11 13:56:36,tvl_aave,parquet,error
2025-08-11 13:57:52,top_holders,csv,guardado
2025-08-11 13:57:59,top_holders,xlsx,guardado
2025-08-11 13:58:01,top_holders,parquet,guardado
2025-08-11 13:59:20,top_flow,csv,guardado
2025-08-11 13:59:22,top_flow,xlsx,guardado
2025-08-11 13:59:23,top_flow,parquet,guardado
2025-08-11 13:59:25,trending,csv,guardado
2025-08-11 13:59:27,trending,xlsx,guardado
2025-08-11 13:59:29,trending,parquet,guardado
2025-08-11 13:59:33,top_volume,csv,guardado
2025-08-11 13:59:35,top_volume,xlsx,guardado
2025-08-11 13:59:36,top_volume,parquet,guardado
2025-08-11 13:59:39,tvl_aave,csv,guardado
2025-08-11 13:59:40,tvl_aave,xlsx,guardado
2025-08-11 13:59:41,tvl_aave,parquet,error
2025-08-11 14:00:59,top_holders,csv,guardado
2025-08-11 14:01:06,top_holders,xlsx,guardado
2025-08-11 14:01:08,top_holders,parquet,guardado
2025-08-11 14:02:30,top_flow,csv,guardado
2025-08-11 14:02:32,top_flow,xlsx,guardado
2025-08-11 14:02:33,top_flow,parquet,guardado
2025-08-11 14:02:36,trending,csv,guardado
2025-08-11 14:02:37,trending,xlsx,guardado
2025-08-11 14:02:39,trending,parquet,guardado
2025-08-11 14:02:42,top_volume,csv,guardado
2025-08-11 14:02:44,top_volume,xlsx,guardado
