fecha_hora,archivo,formato,status
2025-09-10 17:13:51,eth_ctd,csv,guardado
2025-09-10 17:13:55,eth_ctd,xlsx,guardado
2025-09-10 17:13:57,eth_ctd,parquet,guardado
2025-09-10 17:14:00,btc_price,csv,guardado
2025-09-10 17:14:04,btc_price,xlsx,guardado
2025-09-10 17:14:06,btc_price,parquet,guardado
2025-09-10 17:14:09,btc_mvrvz,csv,guardado
2025-09-10 17:14:12,btc_mvrvz,xlsx,guardado
2025-09-10 17:14:13,btc_mvrvz,parquet,guardado
2025-09-10 17:14:16,btc_nupl,csv,guardado
2025-09-10 17:14:20,btc_nupl,xlsx,guardado
2025-09-10 17:14:21,btc_nupl,parquet,guardado
2025-09-10 17:14:55,eth_ctd,csv,guardado
2025-09-10 17:14:59,eth_ctd,xlsx,guardado
2025-09-10 17:15:01,eth_ctd,parquet,guardado
2025-09-10 17:15:52,eth_ctd,csv,guardado
2025-09-10 17:15:57,eth_ctd,xlsx,guardado
2025-09-10 17:15:58,eth_ctd,parquet,guardado
2025-09-10 17:17:08,eth_ctd,csv,guardado
2025-09-10 17:17:13,eth_ctd,xlsx,guardado
2025-09-10 17:17:14,eth_ctd,parquet,guardado
2025-09-10 17:18:35,eth_ctd,csv,guardado
2025-09-10 17:18:39,eth_ctd,xlsx,guardado
2025-09-10 17:18:40,eth_ctd,parquet,guardado
2025-09-10 17:24:36,top_holders,csv,guardado
2025-09-10 17:24:48,top_holders,xlsx,guardado
2025-09-10 17:24:50,top_holders,parquet,guardado
2025-09-10 17:26:16,top_flow,csv,guardado
2025-09-10 17:26:18,top_flow,xlsx,guardado
2025-09-10 17:26:19,top_flow,parquet,guardado
2025-09-10 17:26:22,trending,csv,guardado
2025-09-10 17:26:23,trending,xlsx,guardado
2025-09-10 17:26:25,trending,parquet,guardado
2025-09-10 17:26:29,top_volume,csv,guardado
2025-09-10 17:26:30,top_volume,xlsx,guardado
2025-09-10 17:26:32,top_volume,parquet,guardado
2025-09-10 17:27:12,top_holders,csv,guardado
2025-09-10 17:27:20,top_holders,xlsx,guardado
2025-09-10 17:27:22,top_holders,parquet,guardado
2025-09-10 17:28:50,top_flow,csv,guardado
2025-09-10 17:28:52,top_flow,xlsx,guardado
2025-09-10 17:28:53,top_flow,parquet,guardado
2025-09-10 17:28:55,trending,csv,guardado
2025-09-10 17:28:57,trending,xlsx,guardado
2025-09-10 17:28:58,trending,parquet,guardado
2025-09-10 17:29:01,top_volume,csv,guardado
2025-09-10 17:29:03,top_volume,xlsx,guardado
