fecha_hora,archivo,formato,status
2025-08-16 00:49:20,top_holders,csv,guardado
2025-08-16 00:49:29,top_holders,xlsx,guardado
2025-08-16 00:49:30,top_holders,parquet,guardado
2025-08-16 00:50:21,top_flow,csv,guardado
2025-08-16 00:50:23,top_flow,xlsx,guardado
2025-08-16 00:50:25,top_flow,parquet,guardado
2025-08-16 00:50:27,trending,csv,guardado
2025-08-16 00:50:28,trending,xlsx,guardado
2025-08-16 00:50:30,trending,parquet,guardado
2025-08-16 00:50:33,top_volume,csv,guardado
2025-08-16 00:50:35,top_volume,xlsx,guardado
2025-08-16 00:50:36,top_volume,parquet,guardado
2025-08-16 00:50:39,tvl_aave,csv,guardado
2025-08-16 00:50:40,tvl_aave,xlsx,guardado
2025-08-16 00:50:41,tvl_aave,parquet,guardado
2025-08-16 00:52:11,top_holders,csv,guardado
2025-08-16 00:52:16,top_holders,xlsx,guardado
2025-08-16 00:52:18,top_holders,parquet,guardado
2025-08-16 00:53:10,top_flow,csv,guardado
2025-08-16 00:53:12,top_flow,xlsx,guardado
2025-08-16 00:53:14,top_flow,parquet,guardado
2025-08-16 00:53:16,trending,csv,guardado
2025-08-16 00:53:17,trending,xlsx,guardado
2025-08-16 00:53:18,trending,parquet,guardado
2025-08-16 00:53:21,top_volume,csv,guardado
2025-08-16 00:53:22,top_volume,xlsx,guardado
2025-08-16 00:53:24,top_volume,parquet,guardado
2025-08-16 00:53:26,tvl_aave,csv,guardado
2025-08-16 00:53:27,tvl_aave,xlsx,guardado
2025-08-16 00:53:29,tvl_aave,parquet,guardado
2025-08-16 00:55:17,top_holders,csv,guardado
2025-08-16 00:55:22,top_holders,xlsx,guardado
2025-08-16 00:55:24,top_holders,parquet,guardado
2025-08-16 00:56:14,top_flow,csv,guardado
2025-08-16 00:56:16,top_flow,xlsx,guardado
2025-08-16 00:56:17,top_flow,parquet,guardado
2025-08-16 00:56:19,trending,csv,guardado
2025-08-16 00:56:20,trending,xlsx,guardado
2025-08-16 00:56:22,trending,parquet,guardado
2025-08-16 00:56:24,top_volume,csv,guardado
2025-08-16 00:56:25,top_volume,xlsx,guardado
2025-08-16 00:56:27,top_volume,parquet,guardado
2025-08-16 00:56:29,tvl_aave,csv,guardado
2025-08-16 00:56:30,tvl_aave,xlsx,guardado
2025-08-16 00:56:32,tvl_aave,parquet,guardado
2025-08-16 00:58:11,top_holders,csv,guardado
2025-08-16 00:58:17,top_holders,xlsx,guardado
2025-08-16 00:58:18,top_holders,parquet,guardado
2025-08-16 00:59:07,top_flow,csv,guardado
2025-08-16 00:59:09,top_flow,xlsx,guardado
2025-08-16 00:59:10,top_flow,parquet,guardado
2025-08-16 00:59:12,trending,csv,guardado
2025-08-16 00:59:13,trending,xlsx,guardado
2025-08-16 00:59:15,trending,parquet,guardado
2025-08-16 00:59:20,top_volume,csv,guardado
2025-08-16 00:59:21,top_volume,xlsx,guardado
2025-08-16 00:59:23,top_volume,parquet,guardado
2025-08-16 00:59:25,tvl_aave,csv,guardado
2025-08-16 00:59:26,tvl_aave,xlsx,guardado
2025-08-16 00:59:28,tvl_aave,parquet,guardado
2025-08-16 01:01:08,top_holders,csv,guardado
2025-08-16 01:01:14,top_holders,xlsx,guardado
