fecha_hora,archivo,formato,status
2025-07-16 02:26:41,top_holders,csv,guardado
2025-07-16 02:26:49,top_holders,xlsx,guardado
2025-07-16 02:26:51,top_holders,parquet,guardado
2025-07-16 02:27:51,top_flow,csv,guardado
2025-07-16 02:27:53,top_flow,xlsx,guardado
2025-07-16 02:27:54,top_flow,parquet,guardado
2025-07-16 02:27:56,trending,csv,guardado
2025-07-16 02:27:57,trending,xlsx,guardado
2025-07-16 02:27:59,trending,parquet,guardado
2025-07-16 02:28:01,top_volume,csv,guardado
2025-07-16 02:28:02,top_volume,xlsx,guardado
2025-07-16 02:28:04,top_volume,parquet,guardado
2025-07-16 02:29:40,top_holders,csv,guardado
2025-07-16 02:29:47,top_holders,xlsx,guardado
2025-07-16 02:29:48,top_holders,parquet,guardado
2025-07-16 02:30:46,top_flow,csv,guardado
