fecha_hora,archivo,formato,status
2025-10-18 00:26:12,top_holders,csv,guardado
2025-10-18 00:26:16,top_holders,xlsx,guardado
2025-10-18 00:26:18,top_holders,parquet,guardado
2025-10-18 00:27:11,top_flow,csv,guardado
2025-10-18 00:27:13,top_flow,xlsx,guardado
2025-10-18 00:27:14,top_flow,parquet,guardado
2025-10-18 00:27:16,trending,csv,guardado
2025-10-18 00:27:17,trending,xlsx,guardado
2025-10-18 00:27:19,trending,parquet,guardado
2025-10-18 00:27:21,top_volume,csv,guardado
2025-10-18 00:27:22,top_volume,xlsx,guardado
2025-10-18 00:27:24,top_volume,parquet,guardado
2025-10-18 00:29:12,top_holders,csv,guardado
2025-10-18 00:29:14,top_holders,xlsx,guardado
2025-10-18 00:29:16,top_holders,parquet,guardado
2025-10-18 00:30:12,top_flow,csv,guardado
2025-10-18 00:30:13,top_flow,xlsx,guardado
2025-10-18 00:30:15,top_flow,parquet,guardado
2025-10-18 00:30:17,trending,csv,guardado
2025-10-18 00:30:19,trending,xlsx,guardado
2025-10-18 00:30:20,trending,parquet,guardado
2025-10-18 00:30:22,top_volume,csv,guardado
2025-10-18 00:30:23,top_volume,xlsx,guardado
2025-10-18 00:30:25,top_volume,parquet,guardado
2025-10-18 00:32:11,top_holders,csv,guardado
2025-10-18 00:32:14,top_holders,xlsx,guardado
2025-10-18 00:32:17,top_holders,parquet,guardado
2025-10-18 00:33:06,top_flow,csv,guardado
2025-10-18 00:33:07,top_flow,xlsx,guardado
2025-10-18 00:33:09,top_flow,parquet,guardado
2025-10-18 00:33:12,trending,csv,guardado
2025-10-18 00:33:13,trending,xlsx,guardado
2025-10-18 00:33:15,trending,parquet,guardado
2025-10-18 00:33:17,top_volume,csv,guardado
2025-10-18 00:33:18,top_volume,xlsx,guardado
2025-10-18 00:33:19,top_volume,parquet,guardado
2025-10-18 00:35:11,top_holders,csv,guardado
2025-10-18 00:35:14,top_holders,xlsx,guardado
2025-10-18 00:35:16,top_holders,parquet,guardado
2025-10-18 00:36:07,top_flow,csv,guardado
2025-10-18 00:36:08,top_flow,xlsx,guardado
2025-10-18 00:36:10,top_flow,parquet,guardado
2025-10-18 00:36:12,trending,csv,guardado
2025-10-18 00:36:13,trending,xlsx,guardado
2025-10-18 00:36:14,trending,parquet,guardado
2025-10-18 00:36:17,top_volume,csv,guardado
2025-10-18 00:36:18,top_volume,xlsx,guardado
2025-10-18 00:36:19,top_volume,parquet,guardado
2025-10-18 00:38:11,top_holders,csv,guardado
2025-10-18 00:38:14,top_holders,xlsx,guardado
2025-10-18 00:38:16,top_holders,parquet,guardado
2025-10-18 00:39:12,top_flow,csv,guardado
2025-10-18 00:39:13,top_flow,xlsx,guardado
2025-10-18 00:39:15,top_flow,parquet,guardado
2025-10-18 00:39:17,trending,csv,guardado
2025-10-18 00:39:18,trending,xlsx,guardado
2025-10-18 00:39:19,trending,parquet,guardado
2025-10-18 00:39:21,top_volume,csv,guardado
2025-10-18 00:39:23,top_volume,xlsx,guardado
2025-10-18 00:39:24,top_volume,parquet,guardado
2025-10-18 00:41:11,top_holders,csv,guardado
2025-10-18 00:41:15,top_holders,xlsx,guardado
2025-10-18 00:41:16,top_holders,parquet,guardado
2025-10-18 00:42:05,top_flow,csv,guardado
2025-10-18 00:42:06,top_flow,xlsx,guardado
2025-10-18 00:42:08,top_flow,parquet,guardado
2025-10-18 00:42:10,trending,csv,guardado
2025-10-18 00:42:11,trending,xlsx,guardado
2025-10-18 00:42:12,trending,parquet,guardado
2025-10-18 00:42:15,top_volume,csv,guardado
2025-10-18 00:42:16,top_volume,xlsx,guardado
2025-10-18 00:42:17,top_volume,parquet,guardado
2025-10-18 00:43:31,transfers,csv,guardado
2025-10-18 00:43:33,transfers,xlsx,guardado
2025-10-18 00:43:35,transfers,parquet,guardado
2025-10-18 00:44:10,top_holders,csv,guardado
2025-10-18 00:44:13,top_holders,xlsx,guardado
2025-10-18 00:44:15,top_holders,parquet,guardado
2025-10-18 00:45:09,top_flow,csv,guardado
2025-10-18 00:45:10,top_flow,xlsx,guardado
2025-10-18 00:45:12,top_flow,parquet,guardado
2025-10-18 00:45:14,trending,csv,guardado
2025-10-18 00:45:15,trending,xlsx,guardado
2025-10-18 00:45:17,trending,parquet,guardado
2025-10-18 00:45:19,top_volume,csv,guardado
2025-10-18 00:45:20,top_volume,xlsx,guardado
2025-10-18 00:45:22,top_volume,parquet,guardado
2025-10-18 00:47:11,top_holders,csv,guardado
2025-10-18 00:47:14,top_holders,xlsx,guardado
2025-10-18 00:47:15,top_holders,parquet,guardado
2025-10-18 00:48:10,top_flow,csv,guardado
2025-10-18 00:48:11,top_flow,xlsx,guardado
2025-10-18 00:48:13,top_flow,parquet,guardado
2025-10-18 00:48:15,trending,csv,guardado
2025-10-18 00:48:17,trending,xlsx,guardado
2025-10-18 00:48:18,trending,parquet,guardado
2025-10-18 00:48:21,top_volume,csv,guardado
2025-10-18 00:48:22,top_volume,xlsx,guardado
2025-10-18 00:48:23,top_volume,parquet,guardado
2025-10-18 00:50:11,top_holders,csv,guardado
2025-10-18 00:50:14,top_holders,xlsx,guardado
2025-10-18 00:50:16,top_holders,parquet,guardado
2025-10-18 00:51:08,top_flow,csv,guardado
2025-10-18 00:51:10,top_flow,xlsx,guardado
2025-10-18 00:51:12,top_flow,parquet,guardado
2025-10-18 00:51:14,trending,csv,guardado
2025-10-18 00:51:15,trending,xlsx,guardado
2025-10-18 00:51:17,trending,parquet,guardado
2025-10-18 00:51:21,top_volume,csv,guardado
2025-10-18 00:51:23,top_volume,xlsx,guardado
2025-10-18 00:51:24,top_volume,parquet,guardado
2025-10-18 00:53:13,top_holders,csv,guardado
2025-10-18 00:53:16,top_holders,xlsx,guardado
2025-10-18 00:53:18,top_holders,parquet,guardado
2025-10-18 00:54:06,top_flow,csv,guardado
2025-10-18 00:54:08,top_flow,xlsx,guardado
2025-10-18 00:54:10,top_flow,parquet,guardado
2025-10-18 00:54:12,trending,csv,guardado
2025-10-18 00:54:13,trending,xlsx,guardado
2025-10-18 00:54:15,trending,parquet,guardado
2025-10-18 00:54:17,top_volume,csv,guardado
2025-10-18 00:54:19,top_volume,xlsx,guardado
2025-10-18 00:54:20,top_volume,parquet,guardado
2025-10-18 00:56:11,top_holders,csv,guardado
2025-10-18 00:56:15,top_holders,xlsx,guardado
2025-10-18 00:56:16,top_holders,parquet,guardado
2025-10-18 00:57:09,top_flow,csv,guardado
2025-10-18 00:57:11,top_flow,xlsx,guardado
2025-10-18 00:57:12,top_flow,parquet,guardado
2025-10-18 00:57:14,trending,csv,guardado
2025-10-18 00:57:16,trending,xlsx,guardado
2025-10-18 00:57:17,trending,parquet,guardado
2025-10-18 00:57:20,top_volume,csv,guardado
2025-10-18 00:57:21,top_volume,xlsx,guardado
2025-10-18 00:57:22,top_volume,parquet,guardado
2025-10-18 00:59:21,top_holders,csv,guardado
2025-10-18 00:59:23,top_holders,xlsx,guardado
2025-10-18 00:59:25,top_holders,parquet,guardado
2025-10-18 01:00:02,btc_price,csv,guardado
2025-10-18 01:00:05,btc_price,xlsx,guardado
2025-10-18 01:00:06,btc_price,parquet,guardado
2025-10-18 01:00:09,btc_mvrvz,csv,guardado
2025-10-18 01:00:11,btc_mvrvz,xlsx,guardado
2025-10-18 01:00:13,btc_mvrvz,parquet,guardado
2025-10-18 01:00:16,btc_nupl,csv,guardado
2025-10-18 01:00:17,top_flow,csv,guardado
2025-10-18 01:00:18,top_flow,xlsx,guardado
2025-10-18 01:00:19,btc_nupl,xlsx,error
2025-10-18 01:00:20,btc_nupl,parquet,guardado
2025-10-18 01:00:20,top_flow,parquet,error
2025-10-18 01:00:22,trending,csv,guardado
2025-10-18 01:00:23,trending,xlsx,guardado
2025-10-18 01:00:25,trending,parquet,guardado
2025-10-18 01:00:27,top_volume,csv,guardado
2025-10-18 01:00:29,top_volume,xlsx,guardado
2025-10-18 01:00:30,top_volume,parquet,guardado
2025-10-18 01:02:14,top_holders,csv,guardado
2025-10-18 01:02:17,top_holders,xlsx,guardado
2025-10-18 01:02:19,top_holders,parquet,guardado
2025-10-18 01:02:25,top_flow,csv,guardado
2025-10-18 01:02:27,top_flow,xlsx,guardado
2025-10-18 01:02:28,top_flow,parquet,guardado
2025-10-18 01:02:30,trending,csv,guardado
2025-10-18 01:02:31,trending,xlsx,guardado
2025-10-18 01:02:32,trending,parquet,guardado
2025-10-18 01:02:34,top_volume,csv,guardado
2025-10-18 01:02:36,top_volume,xlsx,guardado
2025-10-18 01:02:37,top_volume,parquet,guardado
2025-10-18 01:03:31,transfers,csv,guardado
2025-10-18 01:03:34,transfers,xlsx,guardado
2025-10-18 01:03:35,transfers,parquet,guardado
2025-10-18 01:05:13,top_holders,csv,guardado
2025-10-18 01:05:16,top_holders,xlsx,guardado
2025-10-18 01:05:17,top_holders,parquet,guardado
2025-10-18 01:06:17,top_flow,csv,guardado
2025-10-18 01:06:19,top_flow,xlsx,guardado
2025-10-18 01:06:20,top_flow,parquet,guardado
2025-10-18 01:06:23,trending,csv,guardado
2025-10-18 01:06:24,trending,xlsx,guardado
2025-10-18 01:06:26,trending,parquet,guardado
2025-10-18 01:06:28,top_volume,csv,guardado
2025-10-18 01:06:29,top_volume,xlsx,guardado
2025-10-18 01:06:31,top_volume,parquet,guardado
2025-10-18 01:08:12,top_holders,csv,guardado
2025-10-18 01:08:16,top_holders,xlsx,guardado
2025-10-18 01:08:17,top_holders,parquet,guardado
2025-10-18 01:09:16,top_flow,csv,guardado
2025-10-18 01:09:18,top_flow,xlsx,guardado
2025-10-18 01:09:20,top_flow,parquet,guardado
2025-10-18 01:09:22,trending,csv,guardado
2025-10-18 01:09:23,trending,xlsx,guardado
2025-10-18 01:09:25,trending,parquet,guardado
2025-10-18 01:09:27,top_volume,csv,guardado
2025-10-18 01:09:28,top_volume,xlsx,guardado
2025-10-18 01:09:30,top_volume,parquet,guardado
2025-10-18 01:11:12,top_holders,csv,guardado
2025-10-18 01:11:15,top_holders,xlsx,guardado
2025-10-18 01:11:17,top_holders,parquet,guardado
2025-10-18 01:12:08,top_flow,csv,guardado
2025-10-18 01:12:10,top_flow,xlsx,guardado
2025-10-18 01:12:11,top_flow,parquet,guardado
2025-10-18 01:12:13,trending,csv,guardado
2025-10-18 01:12:15,trending,xlsx,guardado
2025-10-18 01:12:16,trending,parquet,guardado
2025-10-18 01:12:18,top_volume,csv,guardado
2025-10-18 01:12:20,top_volume,xlsx,guardado
2025-10-18 01:12:21,top_volume,parquet,guardado
2025-10-18 01:14:12,top_holders,csv,guardado
2025-10-18 01:14:15,top_holders,xlsx,guardado
2025-10-18 01:14:16,top_holders,parquet,guardado
2025-10-18 01:15:18,top_flow,csv,guardado
2025-10-18 01:15:20,top_flow,xlsx,guardado
2025-10-18 01:15:21,top_flow,parquet,guardado
2025-10-18 01:15:23,trending,csv,guardado
2025-10-18 01:15:24,trending,xlsx,guardado
2025-10-18 01:15:25,trending,parquet,guardado
2025-10-18 01:15:28,top_volume,csv,guardado
2025-10-18 01:15:29,top_volume,xlsx,guardado
2025-10-18 01:15:31,top_volume,parquet,guardado
2025-10-18 01:17:13,top_holders,csv,guardado
2025-10-18 01:17:16,top_holders,xlsx,guardado
2025-10-18 01:17:18,top_holders,parquet,guardado
2025-10-18 01:18:13,top_flow,csv,guardado
2025-10-18 01:18:14,top_flow,xlsx,guardado
2025-10-18 01:18:16,top_flow,parquet,guardado
2025-10-18 01:18:18,trending,csv,guardado
2025-10-18 01:18:19,trending,xlsx,guardado
2025-10-18 01:18:20,trending,parquet,guardado
2025-10-18 01:18:23,top_volume,csv,guardado
2025-10-18 01:18:24,top_volume,xlsx,guardado
2025-10-18 01:18:26,top_volume,parquet,guardado
2025-10-18 01:20:11,top_holders,csv,guardado
2025-10-18 01:20:14,top_holders,xlsx,guardado
2025-10-18 01:20:16,top_holders,parquet,guardado
2025-10-18 01:21:15,top_flow,csv,guardado
2025-10-18 01:21:17,top_flow,xlsx,guardado
2025-10-18 01:21:19,top_flow,parquet,guardado
2025-10-18 01:21:21,trending,csv,guardado
2025-10-18 01:21:22,trending,xlsx,guardado
2025-10-18 01:21:24,trending,parquet,guardado
2025-10-18 01:21:26,top_volume,csv,guardado
2025-10-18 01:21:27,top_volume,xlsx,guardado
2025-10-18 01:21:28,top_volume,parquet,guardado
2025-10-18 01:23:13,top_holders,csv,guardado
2025-10-18 01:23:16,top_holders,xlsx,guardado
2025-10-18 01:23:18,top_holders,parquet,guardado
2025-10-18 01:23:28,transfers,csv,guardado
2025-10-18 01:23:30,transfers,xlsx,guardado
