fecha_hora,archivo,formato,status
2025-07-28 12:56:31,top_holders,csv,guardado
2025-07-28 12:56:39,top_holders,xlsx,guardado
2025-07-28 12:56:41,top_holders,parquet,guardado
2025-07-28 12:57:15,btc_price,csv,guardado
2025-07-28 12:57:20,btc_price,xlsx,guardado
2025-07-28 12:57:22,btc_price,parquet,guardado
2025-07-28 12:57:25,btc_mvrvz,csv,guardado
2025-07-28 12:57:30,btc_mvrvz,xlsx,guardado
2025-07-28 12:57:33,btc_mvrvz,parquet,guardado
2025-07-28 12:57:36,btc_nupl,csv,guardado
2025-07-28 12:57:39,btc_nupl,xlsx,guardado
2025-07-28 12:57:41,btc_nupl,parquet,guardado
2025-07-28 12:57:44,btc_sopr,csv,guardado
2025-07-28 12:57:48,btc_sopr,xlsx,guardado
