fecha_hora,archivo,formato,status
2025-08-07 06:27:45,top_holders,csv,guardado
2025-08-07 06:27:54,top_holders,xlsx,guardado
2025-08-07 06:27:56,top_holders,parquet,guardado
2025-08-07 06:28:05,btc_price,csv,guardado
2025-08-07 06:28:11,btc_price,xlsx,guardado
2025-08-07 06:28:12,btc_price,parquet,guardado
2025-08-07 06:28:16,btc_mvrvz,csv,guardado
2025-08-07 06:28:21,btc_mvrvz,xlsx,guardado
2025-08-07 06:28:23,btc_mvrvz,parquet,guardado
2025-08-07 06:28:25,btc_nupl,csv,guardado
2025-08-07 06:28:29,btc_nupl,xlsx,guardado
2025-08-07 06:28:31,btc_nupl,parquet,guardado
2025-08-07 06:28:34,btc_sopr,csv,guardado
2025-08-07 06:28:38,btc_sopr,xlsx,guardado
2025-08-07 06:28:40,btc_sopr,parquet,guardado
2025-08-07 06:28:43,btc_hashrate,csv,guardado
2025-08-07 06:28:48,btc_hashrate,xlsx,guardado
2025-08-07 06:28:49,top_flow,csv,guardado
2025-08-07 06:28:49,btc_hashrate,parquet,guardado
2025-08-07 06:28:51,top_flow,xlsx,guardado
2025-08-07 06:28:53,btc_miner_outflows,csv,guardado
2025-08-07 06:28:53,top_flow,parquet,error
2025-08-07 06:28:57,trending,csv,guardado
2025-08-07 06:28:58,btc_miner_outflows,xlsx,error
2025-08-07 06:28:59,trending,xlsx,error
2025-08-07 06:29:00,btc_miner_outflows,parquet,guardado
2025-08-07 06:29:00,trending,parquet,guardado
2025-08-07 06:29:03,btc_miner_reserves,csv,guardado
2025-08-07 06:29:05,top_volume,csv,guardado
2025-08-07 06:29:07,top_volume,xlsx,guardado
2025-08-07 06:29:08,btc_miner_reserves,xlsx,guardado
2025-08-07 06:29:09,top_volume,parquet,guardado
2025-08-07 06:29:09,btc_miner_reserves,parquet,error
2025-08-07 06:29:12,tvl_aave,csv,guardado
2025-08-07 06:29:13,tvl_aave,xlsx,guardado
2025-08-07 06:29:14,tvl_aave,parquet,error
2025-08-07 06:30:35,top_holders,csv,guardado
2025-08-07 06:30:42,top_holders,xlsx,guardado
2025-08-07 06:30:44,top_holders,parquet,guardado
2025-08-07 06:31:36,top_flow,csv,guardado
2025-08-07 06:31:39,top_flow,xlsx,guardado
2025-08-07 06:31:40,top_flow,parquet,guardado
2025-08-07 06:31:42,trending,csv,guardado
2025-08-07 06:31:44,trending,xlsx,guardado
2025-08-07 06:31:46,trending,parquet,guardado
2025-08-07 06:31:49,top_volume,csv,guardado
2025-08-07 06:31:51,top_volume,xlsx,guardado
2025-08-07 06:31:52,top_volume,parquet,guardado
2025-08-07 06:31:55,tvl_aave,csv,guardado
2025-08-07 06:31:56,tvl_aave,xlsx,guardado
2025-08-07 06:31:57,tvl_aave,parquet,error
2025-08-07 06:32:05,btc_price,csv,guardado
2025-08-07 06:32:10,btc_price,xlsx,guardado
2025-08-07 06:32:12,btc_price,parquet,guardado
2025-08-07 06:32:15,btc_mvrvz,csv,guardado
2025-08-07 06:32:20,btc_mvrvz,xlsx,guardado
2025-08-07 06:32:22,btc_mvrvz,parquet,guardado
2025-08-07 06:32:26,btc_nupl,csv,guardado
2025-08-07 06:32:30,btc_nupl,xlsx,guardado
