fecha_hora,archivo,formato,status
2025-08-31 18:45:05,top_holders,csv,guardado
2025-08-31 18:46:32,top_flow,csv,guardado
2025-08-31 18:46:49,trending,csv,guardado
2025-08-31 18:47:00,top_volume,csv,guardado
2025-08-31 18:47:51,top_holders,csv,guardado
2025-08-31 18:49:14,top_flow,csv,guardado
2025-08-31 18:49:24,trending,csv,guardado
2025-08-31 18:49:34,top_volume,csv,guardado
2025-08-31 18:50:55,top_holders,csv,guardado
2025-08-31 18:52:32,top_flow,csv,guardado
2025-08-31 18:52:42,trending,csv,guardado
2025-08-31 18:52:56,top_volume,csv,guardado
2025-08-31 18:53:57,top_holders,csv,guardado
2025-08-31 18:55:20,top_flow,csv,guardado
2025-08-31 18:55:28,trending,csv,guardado
2025-08-31 18:55:47,top_volume,csv,guardado
2025-08-31 18:57:32,top_holders,csv,guardado
2025-08-31 18:58:54,top_flow,csv,guardado
2025-08-31 18:59:04,trending,csv,guardado
2025-08-31 18:59:18,top_volume,csv,guardado
2025-08-31 19:00:00,top_holders,csv,guardado
