fecha_hora,archivo,formato,status
2025-08-30 21:16:26,top_holders,csv,guardado
2025-08-30 21:17:14,top_flow,csv,guardado
2025-08-30 21:17:26,trending,csv,guardado
2025-08-30 21:17:37,top_volume,csv,guardado
2025-08-30 21:19:10,top_holders,csv,guardado
2025-08-30 21:19:59,top_flow,csv,guardado
2025-08-30 21:20:09,trending,csv,guardado
2025-08-30 21:20:18,top_volume,csv,guardado
2025-08-30 21:22:03,top_holders,csv,guardado
2025-08-30 21:22:53,top_flow,csv,guardado
2025-08-30 21:23:01,trending,csv,guardado
2025-08-30 21:24:55,top_volume,csv,guardado
2025-08-30 21:28:03,top_holders,csv,guardado
2025-08-30 21:28:53,top_flow,csv,guardado
2025-08-30 21:29:03,trending,csv,guardado
2025-08-30 21:29:12,top_volume,csv,guardado
