fecha_hora,archivo,formato,status
2025-08-27 16:45:26,top_holders,csv,guardado
2025-08-27 16:46:49,top_flow,csv,guardado
2025-08-27 16:47:00,trending,csv,guardado
2025-08-27 16:47:11,top_volume,csv,guardado
2025-08-27 16:48:19,top_holders,csv,guardado
2025-08-27 16:49:11,top_flow,csv,guardado
2025-08-27 16:49:21,trending,csv,guardado
2025-08-27 16:49:30,top_volume,csv,guardado
2025-08-27 16:51:28,top_holders,csv,guardado
2025-08-27 16:52:43,top_flow,csv,guardado
2025-08-27 16:52:55,trending,csv,guardado
2025-08-27 16:53:05,top_volume,csv,guardado
2025-08-27 16:54:28,top_holders,csv,guardado
2025-08-27 16:55:31,top_flow,csv,guardado
2025-08-27 16:55:41,trending,csv,guardado
2025-08-27 16:55:55,top_volume,csv,guardado
2025-08-27 16:57:36,top_holders,csv,guardado
2025-08-27 16:58:35,top_flow,csv,guardado
2025-08-27 16:58:44,trending,csv,guardado
2025-08-27 16:58:55,top_volume,csv,guardado
2025-08-27 17:00:24,top_holders,csv,guardado
2025-08-27 17:01:51,top_flow,csv,guardado
2025-08-27 17:02:00,trending,csv,guardado
2025-08-27 17:02:10,top_volume,csv,guardado
2025-08-27 17:03:30,top_holders,csv,guardado
2025-08-27 17:04:04,transfers,csv,guardado
2025-08-27 17:04:48,top_flow,csv,guardado
2025-08-27 17:04:57,trending,csv,guardado
2025-08-27 17:05:07,top_volume,csv,guardado
2025-08-27 17:06:53,top_holders,csv,guardado
2025-08-27 17:08:16,top_flow,csv,guardado
2025-08-27 17:08:28,trending,csv,guardado
2025-08-27 17:08:39,top_volume,csv,guardado
2025-08-27 17:09:48,top_holders,csv,guardado
2025-08-27 17:10:49,top_flow,csv,guardado
2025-08-27 17:11:00,trending,csv,guardado
2025-08-27 17:11:12,top_volume,csv,guardado
2025-08-27 17:12:47,top_holders,csv,guardado
2025-08-27 17:13:39,top_flow,csv,guardado
2025-08-27 17:13:52,trending,csv,guardado
2025-08-27 17:14:05,top_volume,csv,guardado
2025-08-27 17:15:46,top_holders,csv,guardado
2025-08-27 17:16:45,top_flow,csv,guardado
2025-08-27 17:16:54,trending,csv,guardado
2025-08-27 17:17:08,top_volume,csv,guardado
