fecha_hora,archivo,formato,status
2025-07-17 02:15:46,top_holders,csv,guardado
2025-07-17 02:15:53,top_holders,xlsx,guardado
2025-07-17 02:15:55,top_holders,parquet,guardado
2025-07-17 02:16:51,top_flow,csv,guardado
2025-07-17 02:16:53,top_flow,xlsx,guardado
2025-07-17 02:16:55,top_flow,parquet,guardado
2025-07-17 02:16:57,trending,csv,guardado
2025-07-17 02:16:59,trending,xlsx,guardado
2025-07-17 02:17:00,trending,parquet,guardado
2025-07-17 02:17:04,top_volume,csv,guardado
2025-07-17 02:17:06,top_volume,xlsx,guardado
2025-07-17 02:17:08,top_volume,parquet,guardado
2025-07-17 02:18:46,top_holders,csv,guardado
2025-07-17 02:18:53,top_holders,xlsx,guardado
2025-07-17 02:18:55,top_holders,parquet,guardado
2025-07-17 02:20:09,top_flow,csv,guardado
2025-07-17 02:20:11,top_flow,xlsx,guardado
2025-07-17 02:20:13,top_flow,parquet,guardado
2025-07-17 02:20:15,trending,csv,guardado
2025-07-17 02:20:16,trending,xlsx,guardado
2025-07-17 02:20:18,trending,parquet,guardado
2025-07-17 02:20:20,top_volume,csv,guardado
2025-07-17 02:20:22,top_volume,xlsx,guardado
2025-07-17 02:20:23,top_volume,parquet,guardado
2025-07-17 02:21:47,top_holders,csv,guardado
2025-07-17 02:21:53,top_holders,xlsx,guardado
2025-07-17 02:21:55,top_holders,parquet,guardado
2025-07-17 02:22:52,top_flow,csv,guardado
2025-07-17 02:22:54,top_flow,xlsx,guardado
2025-07-17 02:22:56,top_flow,parquet,guardado
2025-07-17 02:22:58,trending,csv,guardado
2025-07-17 02:22:59,trending,xlsx,guardado
2025-07-17 02:23:01,trending,parquet,guardado
2025-07-17 02:23:03,top_volume,csv,guardado
2025-07-17 02:23:04,top_volume,xlsx,guardado
2025-07-17 02:23:06,top_volume,parquet,guardado
2025-07-17 02:24:50,top_holders,csv,guardado
2025-07-17 02:24:58,top_holders,xlsx,guardado
2025-07-17 02:25:00,top_holders,parquet,guardado
2025-07-17 02:26:02,top_flow,csv,guardado
2025-07-17 02:26:04,top_flow,xlsx,guardado
2025-07-17 02:26:06,top_flow,parquet,guardado
2025-07-17 02:26:07,trending,csv,guardado
2025-07-17 02:26:09,trending,xlsx,guardado
2025-07-17 02:26:10,trending,parquet,guardado
2025-07-17 02:26:13,top_volume,csv,guardado
2025-07-17 02:26:14,top_volume,xlsx,guardado
2025-07-17 02:26:16,top_volume,parquet,guardado
2025-07-17 02:27:48,top_holders,csv,guardado
2025-07-17 02:27:55,top_holders,xlsx,guardado
2025-07-17 02:27:57,top_holders,parquet,guardado
2025-07-17 02:28:51,top_flow,csv,guardado
2025-07-17 02:28:53,top_flow,xlsx,guardado
2025-07-17 02:28:55,top_flow,parquet,guardado
2025-07-17 02:28:56,trending,csv,guardado
2025-07-17 02:28:58,trending,xlsx,guardado
2025-07-17 02:28:59,trending,parquet,guardado
2025-07-17 02:29:01,top_volume,csv,guardado
2025-07-17 02:29:03,top_volume,xlsx,guardado
2025-07-17 02:29:05,top_volume,parquet,guardado
2025-07-17 02:29:27,transfers,csv,guardado
2025-07-17 02:29:43,transfers,xlsx,guardado
2025-07-17 02:29:46,transfers,parquet,guardado
2025-07-17 02:30:45,top_holders,csv,guardado
2025-07-17 02:30:51,top_holders,xlsx,guardado
2025-07-17 02:30:53,top_holders,parquet,guardado
2025-07-17 02:31:53,top_flow,csv,guardado
2025-07-17 02:31:54,top_flow,xlsx,guardado
2025-07-17 02:31:56,top_flow,parquet,guardado
2025-07-17 02:31:58,trending,csv,guardado
2025-07-17 02:31:59,trending,xlsx,guardado
2025-07-17 02:32:01,trending,parquet,guardado
2025-07-17 02:32:03,top_volume,csv,guardado
2025-07-17 02:32:04,top_volume,xlsx,guardado
2025-07-17 02:32:06,top_volume,parquet,guardado
2025-07-17 02:33:42,top_holders,csv,guardado
2025-07-17 02:33:50,top_holders,xlsx,guardado
2025-07-17 02:33:51,top_holders,parquet,guardado
2025-07-17 02:34:46,top_flow,csv,guardado
2025-07-17 02:34:48,top_flow,xlsx,guardado
2025-07-17 02:34:49,top_flow,parquet,guardado
2025-07-17 02:34:51,trending,csv,guardado
2025-07-17 02:34:53,trending,xlsx,guardado
2025-07-17 02:34:54,trending,parquet,guardado
2025-07-17 02:34:56,top_volume,csv,guardado
2025-07-17 02:34:58,top_volume,xlsx,guardado
2025-07-17 02:34:59,top_volume,parquet,guardado
2025-07-17 02:36:46,top_holders,csv,guardado
2025-07-17 02:36:54,top_holders,xlsx,guardado
2025-07-17 02:36:56,top_holders,parquet,guardado
2025-07-17 02:37:53,top_flow,csv,guardado
2025-07-17 02:37:55,top_flow,xlsx,guardado
2025-07-17 02:37:57,top_flow,parquet,guardado
2025-07-17 02:37:59,trending,csv,guardado
2025-07-17 02:38:00,trending,xlsx,guardado
2025-07-17 02:38:02,trending,parquet,guardado
2025-07-17 02:38:04,top_volume,csv,guardado
2025-07-17 02:38:06,top_volume,xlsx,guardado
2025-07-17 02:38:07,top_volume,parquet,guardado
2025-07-17 02:39:15,transfers,csv,guardado
2025-07-17 02:39:30,transfers,xlsx,guardado
2025-07-17 02:39:32,transfers,parquet,guardado
2025-07-17 02:39:43,top_holders,csv,guardado
2025-07-17 02:39:49,top_holders,xlsx,guardado
2025-07-17 02:39:51,top_holders,parquet,guardado
2025-07-17 02:40:47,top_flow,csv,guardado
2025-07-17 02:40:49,top_flow,xlsx,guardado
2025-07-17 02:40:51,top_flow,parquet,guardado
2025-07-17 02:40:52,trending,csv,guardado
2025-07-17 02:40:54,trending,xlsx,guardado
2025-07-17 02:40:55,trending,parquet,guardado
2025-07-17 02:40:58,top_volume,csv,guardado
2025-07-17 02:40:59,top_volume,xlsx,guardado
2025-07-17 02:41:00,top_volume,parquet,guardado
2025-07-17 02:42:47,top_holders,csv,guardado
2025-07-17 02:42:53,top_holders,xlsx,guardado
2025-07-17 02:42:55,top_holders,parquet,guardado
2025-07-17 02:43:49,top_flow,csv,guardado
2025-07-17 02:43:50,top_flow,xlsx,guardado
2025-07-17 02:43:52,top_flow,parquet,guardado
2025-07-17 02:43:54,trending,csv,guardado
2025-07-17 02:43:55,trending,xlsx,guardado
2025-07-17 02:43:56,trending,parquet,guardado
2025-07-17 02:43:58,top_volume,csv,guardado
2025-07-17 02:44:00,top_volume,xlsx,guardado
2025-07-17 02:44:01,top_volume,parquet,guardado
2025-07-17 02:45:45,top_holders,csv,guardado
2025-07-17 02:45:53,top_holders,xlsx,guardado
2025-07-17 02:45:55,top_holders,parquet,guardado
2025-07-17 02:46:54,top_flow,csv,guardado
2025-07-17 02:46:56,top_flow,xlsx,guardado
2025-07-17 02:46:57,top_flow,parquet,guardado
2025-07-17 02:46:59,trending,csv,guardado
2025-07-17 02:47:01,trending,xlsx,guardado
2025-07-17 02:47:02,trending,parquet,guardado
2025-07-17 02:47:06,top_volume,csv,guardado
2025-07-17 02:47:07,top_volume,xlsx,guardado
2025-07-17 02:47:09,top_volume,parquet,guardado
2025-07-17 02:48:48,top_holders,csv,guardado
2025-07-17 02:48:55,top_holders,xlsx,guardado
2025-07-17 02:48:56,top_holders,parquet,guardado
2025-07-17 02:49:59,transfers,csv,guardado
2025-07-17 02:50:09,top_flow,csv,guardado
2025-07-17 02:50:14,top_flow,xlsx,guardado
2025-07-17 02:50:16,top_flow,parquet,guardado
2025-07-17 02:50:17,transfers,xlsx,error
2025-07-17 02:50:18,trending,csv,guardado
2025-07-17 02:50:19,transfers,parquet,error
2025-07-17 02:50:19,trending,xlsx,guardado
2025-07-17 02:50:20,trending,parquet,guardado
2025-07-17 02:50:23,top_volume,csv,guardado
2025-07-17 02:50:24,top_volume,xlsx,guardado
2025-07-17 02:50:26,top_volume,parquet,guardado
2025-07-17 02:51:42,top_holders,csv,guardado
2025-07-17 02:51:49,top_holders,xlsx,guardado
2025-07-17 02:51:50,top_holders,parquet,guardado
2025-07-17 02:52:53,top_flow,csv,guardado
2025-07-17 02:52:55,top_flow,xlsx,guardado
2025-07-17 02:52:57,top_flow,parquet,guardado
2025-07-17 02:52:59,trending,csv,guardado
2025-07-17 02:53:00,trending,xlsx,guardado
2025-07-17 02:53:01,trending,parquet,guardado
2025-07-17 02:53:04,top_volume,csv,guardado
2025-07-17 02:53:06,top_volume,xlsx,guardado
2025-07-17 02:53:07,top_volume,parquet,guardado
2025-07-17 02:54:50,top_holders,csv,guardado
2025-07-17 02:54:57,top_holders,xlsx,guardado
2025-07-17 02:54:58,top_holders,parquet,guardado
2025-07-17 02:55:54,top_flow,csv,guardado
2025-07-17 02:55:57,top_flow,xlsx,guardado
2025-07-17 02:55:58,top_flow,parquet,guardado
2025-07-17 02:56:00,trending,csv,guardado
2025-07-17 02:56:01,trending,xlsx,guardado
2025-07-17 02:56:03,trending,parquet,guardado
2025-07-17 02:56:06,top_volume,csv,guardado
2025-07-17 02:56:07,top_volume,xlsx,guardado
2025-07-17 02:56:09,top_volume,parquet,guardado
2025-07-17 02:57:46,top_holders,csv,guardado
2025-07-17 02:57:53,top_holders,xlsx,guardado
2025-07-17 02:57:56,top_holders,parquet,guardado
2025-07-17 02:58:42,transfers,csv,guardado
2025-07-17 02:58:58,top_flow,csv,guardado
2025-07-17 02:58:59,transfers,xlsx,guardado
2025-07-17 02:59:00,top_flow,xlsx,guardado
2025-07-17 02:59:01,top_flow,parquet,guardado
2025-07-17 02:59:01,transfers,parquet,error
2025-07-17 02:59:03,trending,csv,guardado
2025-07-17 02:59:05,trending,xlsx,guardado
2025-07-17 02:59:06,trending,parquet,guardado
2025-07-17 02:59:09,top_volume,csv,guardado
2025-07-17 02:59:10,top_volume,xlsx,guardado
2025-07-17 02:59:12,top_volume,parquet,guardado
2025-07-17 03:00:43,top_holders,csv,guardado
2025-07-17 03:00:49,top_holders,xlsx,guardado
2025-07-17 03:00:51,top_holders,parquet,guardado
2025-07-17 03:01:46,top_flow,csv,guardado
2025-07-17 03:01:48,top_flow,xlsx,guardado
2025-07-17 03:01:49,top_flow,parquet,guardado
