fecha_hora,archivo,formato,status
2025-08-19 01:36:05,top_holders,csv,guardado
2025-08-19 01:36:13,top_holders,xlsx,guardado
2025-08-19 01:36:15,top_holders,parquet,guardado
2025-08-19 01:36:59,top_flow,csv,guardado
2025-08-19 01:37:01,top_flow,xlsx,guardado
2025-08-19 01:37:03,top_flow,parquet,guardado
2025-08-19 01:37:04,trending,csv,guardado
2025-08-19 01:37:06,trending,xlsx,guardado
2025-08-19 01:37:07,trending,parquet,guardado
2025-08-19 01:37:11,top_volume,csv,guardado
2025-08-19 01:37:12,top_volume,xlsx,guardado
2025-08-19 01:37:14,top_volume,parquet,guardado
2025-08-19 01:37:16,tvl_aave,csv,guardado
2025-08-19 01:37:18,tvl_aave,xlsx,guardado
2025-08-19 01:37:19,tvl_aave,parquet,guardado
2025-08-19 01:39:01,top_holders,csv,guardado
2025-08-19 01:39:06,top_holders,xlsx,guardado
2025-08-19 01:39:08,top_holders,parquet,guardado
2025-08-19 01:39:52,top_flow,csv,guardado
2025-08-19 01:39:54,top_flow,xlsx,guardado
2025-08-19 01:39:55,top_flow,parquet,guardado
2025-08-19 01:39:57,trending,csv,guardado
2025-08-19 01:39:59,trending,xlsx,guardado
2025-08-19 01:40:00,trending,parquet,guardado
2025-08-19 01:40:03,top_volume,csv,guardado
2025-08-19 01:40:04,top_volume,xlsx,guardado
2025-08-19 01:40:06,top_volume,parquet,guardado
2025-08-19 01:40:08,tvl_aave,csv,guardado
2025-08-19 01:40:10,tvl_aave,xlsx,guardado
2025-08-19 01:40:11,tvl_aave,parquet,guardado
2025-08-19 01:41:48,top_holders,csv,guardado
2025-08-19 01:41:54,top_holders,xlsx,guardado
2025-08-19 01:41:56,top_holders,parquet,guardado
2025-08-19 01:42:40,top_flow,csv,guardado
2025-08-19 01:42:42,top_flow,xlsx,guardado
2025-08-19 01:42:44,top_flow,parquet,guardado
2025-08-19 01:42:46,trending,csv,guardado
2025-08-19 01:42:47,trending,xlsx,guardado
2025-08-19 01:42:48,trending,parquet,guardado
2025-08-19 01:42:53,top_volume,csv,guardado
2025-08-19 01:42:55,top_volume,xlsx,guardado
2025-08-19 01:42:56,top_volume,parquet,guardado
2025-08-19 01:42:58,tvl_aave,csv,guardado
2025-08-19 01:43:00,tvl_aave,xlsx,guardado
2025-08-19 01:43:01,tvl_aave,parquet,guardado
2025-08-19 01:44:44,top_holders,csv,guardado
2025-08-19 01:44:50,top_holders,xlsx,guardado
2025-08-19 01:44:52,top_holders,parquet,guardado
2025-08-19 01:45:38,top_flow,csv,guardado
2025-08-19 01:45:40,top_flow,xlsx,guardado
2025-08-19 01:45:41,top_flow,parquet,guardado
2025-08-19 01:45:43,trending,csv,guardado
2025-08-19 01:45:45,trending,xlsx,guardado
2025-08-19 01:45:46,trending,parquet,guardado
2025-08-19 01:45:49,top_volume,csv,guardado
2025-08-19 01:45:51,top_volume,xlsx,guardado
2025-08-19 01:45:52,top_volume,parquet,guardado
2025-08-19 01:45:55,tvl_aave,csv,guardado
2025-08-19 01:45:56,tvl_aave,xlsx,guardado
2025-08-19 01:45:58,tvl_aave,parquet,guardado
2025-08-19 01:47:47,top_holders,csv,guardado
2025-08-19 01:47:53,top_holders,xlsx,guardado
2025-08-19 01:47:55,top_holders,parquet,guardado
2025-08-19 01:48:38,top_flow,csv,guardado
2025-08-19 01:48:40,top_flow,xlsx,guardado
2025-08-19 01:48:42,top_flow,parquet,guardado
2025-08-19 01:48:45,trending,csv,guardado
2025-08-19 01:48:47,trending,xlsx,guardado
2025-08-19 01:48:48,trending,parquet,guardado
2025-08-19 01:48:53,top_volume,csv,guardado
2025-08-19 01:48:55,top_volume,xlsx,guardado
2025-08-19 01:48:56,top_volume,parquet,guardado
2025-08-19 01:48:59,tvl_aave,csv,guardado
2025-08-19 01:49:00,tvl_aave,xlsx,guardado
2025-08-19 01:49:02,tvl_aave,parquet,guardado
2025-08-19 01:50:58,top_holders,csv,guardado
2025-08-19 01:51:03,top_holders,xlsx,guardado
2025-08-19 01:51:05,top_holders,parquet,guardado
2025-08-19 01:51:50,top_flow,csv,guardado
2025-08-19 01:51:52,top_flow,xlsx,guardado
2025-08-19 01:51:54,top_flow,parquet,guardado
2025-08-19 01:51:56,trending,csv,guardado
2025-08-19 01:51:57,trending,xlsx,guardado
2025-08-19 01:51:59,trending,parquet,guardado
2025-08-19 01:52:03,top_volume,csv,guardado
2025-08-19 01:52:05,top_volume,xlsx,guardado
2025-08-19 01:52:06,top_volume,parquet,guardado
2025-08-19 01:52:09,tvl_aave,csv,guardado
2025-08-19 01:52:10,tvl_aave,xlsx,guardado
2025-08-19 01:52:12,tvl_aave,parquet,guardado
2025-08-19 01:53:09,transfers,csv,guardado
2025-08-19 01:53:25,transfers,xlsx,guardado
2025-08-19 01:53:27,transfers,parquet,guardado
2025-08-19 01:53:39,top_holders,csv,guardado
2025-08-19 01:53:46,top_holders,xlsx,guardado
2025-08-19 01:53:48,top_holders,parquet,guardado
2025-08-19 01:54:31,top_flow,csv,guardado
2025-08-19 01:54:33,top_flow,xlsx,guardado
2025-08-19 01:54:34,top_flow,parquet,guardado
2025-08-19 01:54:36,trending,csv,guardado
2025-08-19 01:54:38,trending,xlsx,guardado
2025-08-19 01:54:39,trending,parquet,guardado
2025-08-19 01:54:42,top_volume,csv,guardado
2025-08-19 01:54:44,top_volume,xlsx,guardado
2025-08-19 01:54:45,top_volume,parquet,guardado
