fecha_hora,archivo,formato,status
2025-08-02 04:20:20,top_holders,csv,guardado
2025-08-02 04:20:28,top_holders,xlsx,guardado
2025-08-02 04:20:30,top_holders,parquet,guardado
2025-08-02 04:21:08,btc_price,csv,guardado
2025-08-02 04:21:13,btc_price,xlsx,guardado
2025-08-02 04:21:15,btc_price,parquet,guardado
2025-08-02 04:21:17,top_flow,csv,guardado
2025-08-02 04:21:18,btc_mvrvz,csv,error
2025-08-02 04:21:19,top_flow,xlsx,error
2025-08-02 04:21:22,top_flow,parquet,guardado
2025-08-02 04:21:23,btc_mvrvz,xlsx,guardado
