fecha_hora,archivo,formato,status
2025-11-10 12:06:07,top_holders,csv,guardado
2025-11-10 12:06:14,top_holders,xlsx,guardado
2025-11-10 12:06:16,top_holders,parquet,guardado
2025-11-10 12:07:17,top_flow,csv,guardado
2025-11-10 12:07:19,top_flow,xlsx,guardado
2025-11-10 12:07:21,top_flow,parquet,guardado
2025-11-10 12:07:23,trending,csv,guardado
2025-11-10 12:07:25,trending,xlsx,guardado
2025-11-10 12:07:26,trending,parquet,guardado
2025-11-10 12:07:28,top_volume,csv,guardado
2025-11-10 12:07:30,top_volume,xlsx,guardado
2025-11-10 12:07:32,top_volume,parquet,guardado
